tstart,tend,fstart,fend,newnote
64.77,64.8,783.99,932.33,0
64.8,65.2,932.33,932.33,0
65.2,65.6,932.33,932.33,1
65.6,65.7,932.33,880,1
65.7,66,880,880,1
66,66.37,932.33,932.33,1
66.37,66.4,932.33,932.33,0
66.4,66.8,932.33,932.33,0
66.8,67.2,880,880,1
67.2,67.37,880,880,1
67.37,67.4,880,1046.5,0
67.4,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,932.33,0
67.6,67.97,932.33,932.33,0
67.97,68,932.33,880,0
68,68.37,880,880,0
68.37,68.4,880,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,1
69.6,69.97,880,1174.66,1
69.97,70,1174.66,1174.66,0
70,70.4,1174.66,1174.66,0
70.4,70.8,1046.5,1046.5,1
70.8,71.17,1046.5,932.33,1
71.17,71.2,932.33,932.33,0
71.2,71.6,932.33,932.33,0
71.6,71.77,932.33,932.33,1
71.77,71.8,932.33,1046.5,0
71.8,72,1046.5,1046.5,0
72,72.4,932.33,932.33,1
72.4,72.8,932.33,932.33,1
72.8,72.9,932.33,880,1
72.9,73.2,880,880,1
73.2,73.37,783.99,783.99,1
73.37,73.4,783.99,880,0
73.4,73.57,880,880,0
73.57,73.6,880,783.99,0
73.6,73.77,783.99,783.99,0
73.77,73.8,783.99,932.33,0
73.8,74,932.33,932.33,0
74,74.17,783.99,783.99,1
74.17,74.2,783.99,880,0
74.2,74.4,880,880,0
74.4,74.5,880,783.99,1
74.5,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.5,783.99,987.77,1
76.5,76.8,987.77,987.77,1
76.8,77.2,987.77,987.77,1
77.2,77.6,987.77,987.77,1
77.6,78,987.77,987.77,1
78,78.37,987.77,987.77,1
78.37,78.4,987.77,987.77,0
78.4,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,1
79.2,79.57,987.77,987.77,1
79.57,79.6,987.77,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,987.77,987.77,1
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.2,81.6,987.77,987.77,1
81.6,81.97,1046.5,1046.5,1
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,932.33,0
82.4,82.77,932.33,932.33,0
82.77,82.8,932.33,880,0
82.8,83.17,880,880,0
83.17,83.2,880,783.99,0
83.2,83.6,783.99,783.99,0
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.8,880,880,1
84.8,84.97,880,880,1
84.97,85,880,932.33,0
85,85.2,932.33,932.33,0
85.2,85.57,932.33,932.33,1
85.57,85.6,932.33,932.33,0
85.6,86,932.33,932.33,0
86,86.37,880,880,1
86.37,86.4,880,783.99,0
86.4,86.8,783.99,783.99,0
86.8,87.2,783.99,783.99,1
87.2,87.37,783.99,783.99,1
87.37,87.4,783.99,880,0
87.4,87.6,880,880,0
87.6,87.97,783.99,783.99,1
87.97,88,783.99,783.99,0
88,88.4,783.99,783.99,0
88.4,88.57,698.46,698.46,1
88.57,88.6,698.46,659.26,0
88.6,88.8,659.26,659.26,0
88.8,88.97,783.99,783.99,1
88.97,89,783.99,698.46,0
89,89.17,698.46,698.46,0
89.17,89.2,698.46,698.46,0
89.2,89.6,698.46,698.46,0
89.6,89.8,622.25,622.25,1
89.8,90,587.33,587.33,1
