tstart,tend,fstart,fend,newnote
16.77,16.8,554.37,523.25,0
16.8,16.97,523.25,523.25,0
16.97,17,523.25,466.16,0
17,17.2,466.16,466.16,0
17.2,17.6,523.25,523.25,1
17.6,18,415.3,415.3,1
18,18.4,466.16,466.16,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,554.37,0
19.2,19.6,554.37,554.37,0
19.6,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,554.37,0
20.4,20.57,554.37,554.37,0
20.57,20.6,554.37,523.25,0
20.6,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,554.37,0
21.6,22,554.37,554.37,0
22,22.17,698.46,698.46,1
22.17,22.2,698.46,622.25,0
22.2,22.37,622.25,622.25,0
22.37,22.4,622.25,587.33,0
22.4,22.57,587.33,587.33,0
22.57,22.6,587.33,622.25,0
22.6,22.8,622.25,622.25,0
22.8,22.9,622.25,554.37,1
22.9,23.2,554.37,554.37,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.4,523.25,523.25,1
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,523.25,523.25,1
27.6,28,554.37,554.37,1
28,28.37,622.25,698.46,1
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,698.46,0
30.8,30.97,698.46,698.46,0
30.97,31,698.46,932.33,0
31,31.2,932.33,932.33,0
31.2,31.3,932.33,830.61,1
31.3,31.6,830.61,830.61,1
31.6,32,783.99,783.99,1
32,32.4,698.46,698.46,1
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,698.46,0
32.6,32.8,698.46,698.46,0
32.8,33.17,622.25,622.25,1
33.17,33.2,622.25,622.25,0
33.2,33.6,622.25,622.25,0
33.6,33.77,622.25,622.25,1
33.77,33.8,622.25,587.33,0
33.8,34,587.33,587.33,0
34,34.1,698.46,622.25,1
34.1,34.37,622.25,622.25,1
34.37,34.4,622.25,622.25,0
34.4,34.77,622.25,622.25,0
34.77,34.8,622.25,554.37,0
34.8,34.97,554.37,554.37,0
34.97,35,554.37,523.25,0
35,35.2,523.25,523.25,0
35.2,35.57,523.25,622.25,1
35.57,35.6,622.25,622.25,0
35.6,36,622.25,622.25,0
36,36.4,622.25,622.25,1
36.4,36.8,622.25,622.25,1
36.8,36.97,622.25,622.25,1
36.97,37,622.25,587.33,0
37,37.2,587.33,587.33,0
37.2,37.6,622.25,622.25,1
37.6,37.97,622.25,622.25,1
37.97,38,622.25,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.37,698.46,698.46,1
39.37,39.4,698.46,739.99,0
39.4,39.6,739.99,739.99,0
39.6,39.7,622.25,698.46,1
39.7,40,698.46,698.46,1
40,40.37,622.25,622.25,1
40.37,40.4,622.25,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,622.25,622.25,1
41.2,41.6,554.37,554.37,1
41.6,42,523.25,523.25,1
42,42.1,523.25,466.16,1
42.1,42.4,466.16,466.16,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,554.37,0
43.2,43.6,554.37,554.37,0
43.6,43.97,622.25,622.25,1
43.97,44,622.25,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,554.37,0
44.4,44.57,554.37,554.37,0
44.57,44.6,554.37,523.25,0
44.6,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.57,523.25,523.25,0
45.57,45.6,523.25,554.37,0
45.6,46,554.37,554.37,0
46,46.17,698.46,698.46,1
46.17,46.2,698.46,622.25,0
46.2,46.37,622.25,622.25,0
46.37,46.4,622.25,587.33,0
46.4,46.57,587.33,587.33,0
46.57,46.6,587.33,622.25,0
46.6,46.8,622.25,622.25,0
46.8,46.9,622.25,554.37,1
46.9,47.2,554.37,554.37,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,47.97,523.25,523.25,0
47.97,48,523.25,523.25,0
48,48.37,523.25,523.25,0
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
