tstart,tend,fstart,fend,newnote
27.4,27.6,659.26,659.26,0
27.6,28,659.26,659.26,1
28,28.4,783.99,783.99,1
28.4,28.8,698.46,698.46,1
28.8,29.2,659.26,659.26,1
29.2,29.3,587.33,659.26,1
29.3,29.6,659.26,659.26,1
29.6,30,523.25,523.25,1
30,30.4,698.46,698.46,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,932.33,0
31.4,31.6,932.33,932.33,0
31.6,31.77,932.33,932.33,1
31.77,31.8,932.33,880,0
31.8,32,880,880,0
32,32.4,880,880,1
32.4,32.8,880,880,1
32.8,33.2,880,880,1
33.2,33.37,932.33,932.33,1
33.37,33.4,932.33,783.99,0
33.4,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,34,698.46,698.46,0
34,34.2,698.46,698.46,1
34.2,34.4,659.26,659.26,1
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,698.46,0
35.6,35.77,698.46,698.46,0
35.77,35.8,698.46,587.33,0
35.8,36,587.33,587.33,0
36,36.4,587.33,587.33,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,783.99,0
36.8,36.97,783.99,783.99,0
36.97,37,783.99,698.46,0
37,37.2,698.46,698.46,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,659.26,0
37.4,37.6,659.26,659.26,0
37.6,38,659.26,659.26,1
38,38.17,698.46,698.46,1
38.17,38.2,698.46,587.33,0
38.2,38.4,587.33,587.33,0
38.4,38.57,587.33,587.33,1
38.57,38.6,587.33,523.25,0
38.6,38.8,523.25,523.25,0
38.8,39,523.25,523.25,1
39,39.2,466.16,466.16,1
39.2,39.37,466.16,466.16,1
39.37,39.4,466.16,440,0
39.4,39.6,440,440,0
39.6,40,440,440,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.17,587.33,587.33,1
42.17,42.2,587.33,523.25,0
42.2,42.4,523.25,523.25,0
42.4,42.57,523.25,523.25,1
42.57,42.6,523.25,466.16,0
42.6,42.8,466.16,466.16,0
42.8,42.97,466.16,466.16,1
42.97,43,466.16,440,0
43,43.2,440,440,0
43.2,43.6,440,440,1
43.6,43.8,440,440,1
43.8,44,392,392,1
44,44.4,392,392,1
44.4,44.8,392,392,1
44.8,44.97,440,440,1
44.97,45,440,523.25,0
45,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,46.9,587.33,698.46,1
46.9,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,659.26,0
47.6,47.7033333333333,659.26,659.26,0
47.7033333333333,47.7333333333333,659.26,698.46,0
47.7333333333333,47.8366666666667,698.46,698.46,0
47.8366666666667,47.8666666666667,698.46,783.99,0
47.8666666666667,48,783.99,783.99,0
48,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,698.46,698.46,1
49.6,49.77,659.26,659.26,1
49.77,49.8,659.26,587.33,0
49.8,50,587.33,587.33,0
50,50.37,523.25,523.25,1
50.37,50.4,523.25,440,0
50.4,50.8,440,440,0
50.8,51.2,523.25,523.25,1
51.2,51.6,587.33,587.33,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,659.26,659.26,1
54,54.17,698.46,698.46,1
54.17,54.2,698.46,659.26,0
54.2,54.4,659.26,659.26,0
54.4,54.8,698.46,698.46,1
54.8,54.97,698.46,698.46,1
54.97,55,698.46,659.26,0
55,55.2,659.26,659.26,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,783.99,0
55.6,55.8,783.99,783.99,0
55.8,56,698.46,698.46,1
56,56.4,783.99,783.99,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,880,0
56.8,56.97,880,880,0
56.97,57,880,698.46,0
57,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,57.77,659.26,659.26,1
57.77,57.8,659.26,587.33,0
57.8,57.97,587.33,587.33,0
57.97,58,587.33,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,659.26,659.26,1
58.8,59.2,698.46,698.46,1
59.2,59.37,880,880,1
59.37,59.4,880,783.99,0
59.4,59.6,783.99,783.99,0
59.6,60,880,880,1
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,932.33,0
60.2,60.4,932.33,932.33,0
60.4,60.57,932.33,932.33,1
60.57,60.6,932.33,880,0
60.6,60.8,880,880,0
60.8,61.2,880,880,1
61.2,61.6,880,880,1
61.6,61.77,932.33,932.33,1
61.77,61.8,932.33,783.99,0
61.8,62,783.99,783.99,0
62,62.17,783.99,783.99,1
62.17,62.2,783.99,698.46,0
62.2,62.4,698.46,698.46,0
62.4,62.57,698.46,698.46,1
62.57,62.6,698.46,659.26,0
62.6,62.8,659.26,659.26,0
62.8,62.97,659.26,659.26,1
62.97,63,659.26,587.33,0
63,63.2,587.33,587.33,0
63.2,63.6,659.26,659.26,1
63.6,63.7,659.26,783.99,1
63.7,64,783.99,783.99,1
64,64.4,698.46,698.46,1
64.4,64.77,659.26,659.26,1
64.77,64.8,659.26,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.3,587.33,659.26,1
65.3,65.6,659.26,659.26,1
65.6,66,523.25,523.25,1
66,66.4,698.46,698.46,1
