tstart,tend,fstart,fend,newnote
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.6,1046.5,1046.5,1
39.6,40,932.33,932.33,1
40,40.4,932.33,932.33,1
40.4,40.8,880,880,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,932.33,932.33,1
42.8,43.2,880,880,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,880,0
43.6,43.8,880,880,0
43.8,44,783.99,783.99,1
44,44.4,698.46,698.46,1
44.4,44.8,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,46.9,698.46,622.25,1
46.9,47.2,622.25,622.25,1
47.2,47.6,622.25,622.25,1
47.6,48,587.33,587.33,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,1
49.2,49.57,523.25,622.25,1
49.57,49.6,622.25,622.25,0
49.6,50,622.25,622.25,0
50,50.4,587.33,587.33,1
50.4,50.8,622.25,622.25,1
50.8,51.2,622.25,622.25,1
51.2,51.6,587.33,587.33,1
51.6,52,587.33,587.33,1
52,52.4,622.25,622.25,1
52.4,52.8,587.33,587.33,1
52.8,53.17,622.25,622.25,1
53.17,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,0
53.6,53.97,587.33,587.33,1
53.97,54,587.33,698.46,0
54,54.4,698.46,698.46,0
54.4,54.8,622.25,622.25,1
54.8,55.2,587.33,587.33,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,60.97,698.46,698.46,1
60.97,61,698.46,783.99,0
61,61.2,783.99,783.99,0
61.2,61.37,698.46,698.46,1
61.37,61.4,698.46,622.25,0
61.4,61.6,622.25,622.25,0
61.6,62,622.25,622.25,1
62,62.4,587.33,587.33,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,783.99,0
63.6,64,783.99,783.99,0
64,64.4,783.99,783.99,1
64.4,64.8,987.77,987.77,1
64.8,65.17,987.77,987.77,1
65.17,65.2,987.77,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.37,987.77,987.77,1
67.37,67.4,987.77,880,0
67.4,67.57,880,880,0
67.57,67.6,880,987.77,0
67.6,68,987.77,987.77,0
68,68.4,1046.5,1046.5,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1318.51,0
68.8,69.2,1318.51,1318.51,0
69.2,69.6,1174.66,1174.66,1
69.6,69.97,1046.5,1046.5,1
69.97,70,1046.5,1174.66,0
70,70.17,1174.66,1174.66,0
70.17,70.2,1174.66,1046.5,0
70.2,70.4,1046.5,1046.5,0
70.4,70.8,987.77,987.77,1
70.8,71.17,987.77,987.77,1
71.17,71.2,987.77,987.77,0
71.2,71.6,987.77,987.77,0
71.6,72,1046.5,1046.5,1
72,72.37,1046.5,1174.66,1
72.37,72.4,1174.66,1174.66,0
72.4,72.8,1174.66,1174.66,0
72.8,73.17,987.77,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,73.97,1046.5,1046.5,0
73.97,74,1046.5,1046.5,0
74,74.37,1046.5,1046.5,0
74.37,74.4,1046.5,1046.5,0
74.4,74.77,1046.5,1046.5,0
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.37,783.99,783.99,1
75.37,75.4,783.99,1046.5,0
75.4,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,1
75.97,76,1046.5,987.77,0
76,76.4,987.77,987.77,0
76.4,76.8,1046.5,1046.5,1
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1174.66,0
77.2,77.6,1174.66,1174.66,0
77.6,78,1046.5,1046.5,1
78,78.37,932.33,932.33,1
78.37,78.4,932.33,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.2,880,880,1
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,698.46,0
79.6,80,698.46,698.46,0
80,80.1,783.99,1046.5,1
80.1,80.4,1046.5,1046.5,1
80.4,80.77,932.33,932.33,1
80.77,80.8,932.33,932.33,0
80.8,81.2,932.33,932.33,0
81.2,81.6,880,880,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,880,0
82,82.17,880,880,0
82.17,82.2,880,783.99,0
82.2,82.4,783.99,783.99,0
82.4,82.57,698.46,698.46,1
82.57,82.6,698.46,783.99,0
82.6,82.8,783.99,783.99,0
82.8,83.2,659.26,659.26,1
83.2,83.6,659.26,659.26,1
83.6,84,698.46,698.46,1
84,84.37,783.99,783.99,1
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.2,698.46,698.46,1
85.2,85.6,622.25,622.25,1
85.6,86,622.25,622.25,1
86,86.4,587.33,587.33,1
86.4,86.77,523.25,523.25,1
86.77,86.8,523.25,523.25,0
86.8,87.2,523.25,523.25,0
