tstart,tend,fstart,fend,newnote
60.1,60.4,1046.5,1046.5,1
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,1046.5,0
60.8,60.97,1046.5,1046.5,0
60.97,61,1046.5,987.77,0
61,61.2,987.77,987.77,0
61.2,61.3,987.77,880,1
61.3,61.6,880,880,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,880,880,1
62.8,63.2,880,880,1
63.2,63.37,880,880,1
63.37,63.4,880,1046.5,0
63.4,63.6,1046.5,1046.5,0
63.6,63.7,1046.5,880,1
63.7,64,880,880,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,64.9,783.99,698.46,1
64.9,65.2,698.46,698.46,1
65.2,65.3,880,783.99,1
65.3,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,66,783.99,783.99,0
66,66.4,698.46,698.46,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.3,659.26,587.33,1
67.3,67.6,587.33,587.33,1
67.6,68,659.26,659.26,1
68,68.4,659.26,659.26,1
68.4,68.8,698.46,698.46,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,880,880,1
70,70.37,987.77,987.77,1
70.37,70.4,987.77,987.77,0
70.4,70.8,987.77,987.77,0
70.8,70.97,987.77,987.77,1
70.97,71,987.77,1046.5,0
71,71.2,1046.5,1046.5,0
71.2,71.3,1046.5,987.77,1
71.3,71.57,987.77,987.77,1
71.57,71.6,987.77,987.77,0
71.6,71.97,987.77,987.77,0
71.97,72,987.77,987.77,0
72,72.37,987.77,987.77,0
72.37,72.4,987.77,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.2,880,880,1
73.2,73.57,880,1046.5,1
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.1,1046.5,880,1
74.1,74.4,880,880,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.3,783.99,698.46,1
75.3,75.6,698.46,698.46,1
75.6,75.97,783.99,783.99,1
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.5,783.99,698.46,1
76.5,76.8,698.46,698.46,1
76.8,77.17,659.26,659.26,1
77.17,77.2,659.26,659.26,0
77.2,77.6,659.26,659.26,0
77.6,78,587.33,587.33,1
78,78.17,659.26,659.26,1
78.17,78.2,659.26,587.33,0
78.2,78.37,587.33,587.33,0
78.37,78.4,587.33,659.26,0
78.4,78.8,659.26,659.26,0
78.8,79.2,698.46,698.46,1
79.2,79.3,880,783.99,1
79.3,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.37,698.46,698.46,1
80.37,80.4,698.46,659.26,0
80.4,80.8,659.26,659.26,0
80.8,80.97,698.46,698.46,1
80.97,81,698.46,659.26,0
81,81.2,659.26,659.26,0
81.2,81.3,659.26,587.33,1
81.3,81.6,587.33,587.33,1
81.6,81.97,523.25,523.25,1
81.97,82,523.25,523.25,0
82,82.4,523.25,523.25,0
82.4,82.8,523.25,523.25,1
82.8,83.17,523.25,698.46,1
83.17,83.2,698.46,698.46,0
83.2,83.6,698.46,698.46,0
83.6,84,698.46,698.46,1
84,84.1,698.46,659.26,1
84.1,84.37,659.26,659.26,1
84.37,84.4,659.26,698.46,0
84.4,84.8,698.46,698.46,0
84.8,85.2,783.99,783.99,1
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,783.99,0
85.6,86,783.99,783.99,0
86,86.4,880,880,1
86.4,86.77,880,880,1
86.77,86.8,880,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.6,1046.5,1046.5,1
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,1318.51,0
88,88.4,1318.51,1318.51,0
88.4,88.5,1318.51,1174.66,1
88.5,88.8,1174.66,1174.66,1
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,90,987.77,987.77,1
90,90.37,987.77,987.77,1
90.37,90.4,987.77,1046.5,0
90.4,90.57,1046.5,1046.5,0
90.57,90.6,1046.5,987.77,0
90.6,90.8,987.77,987.77,0
90.8,90.9,987.77,880,1
90.9,91.2,880,880,1
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,783.99,0
91.6,92,783.99,783.99,0
92,92.4,783.99,783.99,1
92.4,92.8,783.99,783.99,1
92.8,93.2,783.99,783.99,1
93.2,93.37,783.99,783.99,1
93.37,93.4,783.99,987.77,0
93.4,93.6,987.77,987.77,0
93.6,93.7,987.77,880,1
93.7,93.97,880,880,1
93.97,94,880,987.77,0
94,94.4,987.77,987.77,0
94.4,94.5,987.77,1046.5,1
94.5,94.8,1046.5,1046.5,1
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1174.66,0
95.2,95.6,1174.66,1174.66,0
95.6,95.7,1174.66,987.77,1
95.7,96,987.77,987.77,1
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,96.97,987.77,987.77,1
96.97,97,987.77,1046.5,0
97,97.2,1046.5,1046.5,0
97.2,97.3,1046.5,880,1
97.3,97.57,880,880,1
97.57,97.6,880,987.77,0
97.6,98,987.77,987.77,0
98,98.4,1046.5,1046.5,1
98.4,98.57,1046.5,1046.5,1
98.57,98.6,1046.5,987.77,0
98.6,98.77,987.77,987.77,0
98.77,98.8,987.77,1174.66,0
98.8,99.2,1174.66,1174.66,0
99.2,99.3,1174.66,1046.5,1
99.3,99.6,1046.5,1046.5,1
99.6,99.97,987.77,987.77,1
99.97,100,987.77,1046.5,0
100,100.2,1046.5,1046.5,0
100.2,100.4,987.77,987.77,1
100.4,100.5,987.77,880,1
100.5,100.8,880,880,1
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,0
101.6,102,880,880,1
102,102.37,880,880,1
102.37,102.4,880,1046.5,0
102.4,102.8,1046.5,1046.5,0
102.8,102.9,1046.5,880,1
102.9,103.2,880,880,1
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.1,783.99,698.46,1
104.1,104.4,698.46,698.46,1
104.4,104.8,783.99,783.99,1
104.8,105.2,783.99,783.99,1
105.2,105.6,698.46,698.46,1
105.6,105.97,659.26,659.26,1
105.97,106,659.26,659.26,0
106,106.4,659.26,659.26,0
106.4,106.5,659.26,587.33,1
106.5,106.8,587.33,587.33,1
106.8,107.2,659.26,659.26,1
107.2,107.6,659.26,659.26,1
107.6,108,698.46,698.46,1
108,108.37,783.99,783.99,1
108.37,108.4,783.99,783.99,0
108.4,108.8,783.99,783.99,0
108.8,109.2,880,880,1
109.2,109.57,987.77,987.77,1
109.57,109.6,987.77,987.77,0
109.6,110,987.77,987.77,0
110,110.17,987.77,987.77,1
110.17,110.2,987.77,1046.5,0
110.2,110.4,1046.5,1046.5,0
110.4,110.5,1046.5,987.77,1
110.5,110.77,987.77,987.77,1
110.77,110.8,987.77,987.77,0
110.8,111.2,987.77,987.77,0
