tstart,tend,fstart,fend,newnote
37,37.2,880,880,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,0
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.57,523.25,523.25,1
40.57,40.6,523.25,698.46,0
40.6,40.8,698.46,698.46,0
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,42.97,783.99,783.99,1
42.97,43,783.99,880,0
43,43.2,880,880,0
43.2,43.6,880,880,1
43.6,44,987.77,987.77,1
44,44.17,987.77,987.77,1
44.17,44.2,987.77,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.57,1046.5,1046.5,1
44.57,44.6,1046.5,1318.51,0
44.6,44.8,1318.51,1318.51,0
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,987.77,0
47.2,47.6,987.77,987.77,0
47.6,47.97,880,880,1
47.97,48,880,932.33,0
48,48.4,932.33,932.33,0
48.4,48.8,880,880,1
49.2,49.6,880,880,1
49.6,49.97,880,932.33,1
49.97,50,932.33,932.33,0
50,50.4,932.33,932.33,0
50.4,50.5,932.33,880,1
50.5,50.8,880,880,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,698.46,698.46,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,52.9,783.99,698.46,1
52.9,53.2,698.46,698.46,1
53.2,53.57,659.26,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,587.33,587.33,1
54.4,54.8,659.26,659.26,1
54.8,55.2,698.46,698.46,1
55.2,55.37,698.46,698.46,1
55.37,55.4,698.46,880,0
55.4,55.6,880,880,0
55.6,55.7,880,783.99,1
55.7,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,698.46,698.46,1
56.8,57.17,659.26,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,587.33,0
57.6,57.97,587.33,587.33,0
57.97,58,587.33,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.17,523.25,523.25,1
60.17,60.2,523.25,698.46,0
60.2,60.37,698.46,698.46,0
60.37,60.4,698.46,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.2,698.46,698.46,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,880,880,1
62.8,63.2,880,880,1
63.2,63.6,987.77,987.77,1
63.6,64,1046.5,1046.5,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,1318.51,0
64.2,64.4,1318.51,1318.51,0
64.4,64.8,1174.66,1174.66,1
64.8,65.2,1046.5,1046.5,1
65.2,65.6,1046.5,1046.5,1
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,987.77,0
66.8,66.97,987.77,987.77,0
66.97,67,987.77,1046.5,0
67,67.17,1046.5,1046.5,0
67.17,67.2,1046.5,880,0
67.2,67.57,880,880,0
67.57,67.6,880,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,987.77,0
69.8,70,987.77,987.77,0
70,70.1,987.77,880,1
70.1,70.37,880,880,1
70.37,70.4,880,987.77,0
70.4,70.8,987.77,987.77,0
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,880,0
73.6,74,880,880,0
74,74.4,987.77,987.77,1
74.4,74.8,1046.5,1046.5,1
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1174.66,0
75.2,75.6,1174.66,1174.66,0
75.6,75.7,1174.66,1046.5,1
75.7,75.97,1046.5,1046.5,1
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,987.77,0
76.4,76.8,987.77,987.77,0
76.8,76.97,987.77,987.77,1
76.97,77,987.77,1046.5,0
77,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,880,0
77.2,77.57,880,880,0
77.57,77.6,880,987.77,0
77.6,78,987.77,987.77,0
78,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,1318.51,0
78.4,78.8,1318.51,1318.51,0
78.8,79.2,1318.51,1318.51,1
79.2,79.3,1318.51,1174.66,1
79.3,79.6,1174.66,1174.66,1
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.77,987.77,987.77,1
80.77,80.8,987.77,1174.66,0
80.8,81.2,1174.66,1174.66,0
81.2,81.6,1046.5,1046.5,1
81.6,82,880,880,1
82,82.4,783.99,783.99,1
82.4,82.8,783.99,783.99,1
82.8,83.2,880,880,1
83.2,83.6,880,880,1
83.6,84,932.33,932.33,1
84,84.1,932.33,880,1
84.1,84.4,880,880,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,739.99,0
84.8,85.2,739.99,739.99,0
85.2,85.37,739.99,739.99,1
85.37,85.4,739.99,880,0
85.4,85.6,880,880,0
85.6,85.7,880,783.99,1
85.7,85.97,783.99,783.99,1
85.97,86,783.99,783.99,0
86,86.37,783.99,783.99,0
86.37,86.4,783.99,698.46,0
86.4,86.77,698.46,698.46,0
86.77,86.8,698.46,698.46,0
86.8,87.17,698.46,698.46,0
87.17,87.2,698.46,698.46,0
87.2,87.6,698.46,698.46,0
87.6,87.97,523.25,523.25,1
87.97,88,523.25,698.46,0
88,88.4,698.46,698.46,0
88.4,88.8,698.46,698.46,1
88.8,89.2,698.46,698.46,1
89.2,89.57,659.26,659.26,1
89.57,89.6,659.26,698.46,0
89.6,90,698.46,698.46,0
90,90.4,783.99,783.99,1
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.6,880,880,1
91.6,91.97,880,880,1
91.97,92,880,987.77,0
92,92.4,987.77,987.77,0
92.4,92.8,1046.5,1046.5,1
92.8,92.97,1046.5,1046.5,1
92.97,93,1046.5,1318.51,0
93,93.2,1318.51,1318.51,0
93.2,93.6,1174.66,1174.66,1
93.6,94,1174.66,1174.66,1
94,94.4,1046.5,1046.5,1
94.4,94.8,1046.5,1046.5,1
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,987.77,0
95.6,96,987.77,987.77,0
96,96.37,880,880,1
96.37,96.4,880,932.33,0
96.4,96.8,932.33,932.33,0
96.8,97.2,880,880,1
