tstart,tend,fstart,fend,newnote
16.8,16.97,1174.66,1174.66,1
16.97,17,1174.66,1244.51,0
17,17.2,1244.51,1244.51,0
17.2,17.6,1174.66,1174.66,1
17.6,18,1046.5,1046.5,1
18,18.17,932.33,932.33,1
18.17,18.2,932.33,880,0
18.2,18.4,880,880,0
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,880,0
18.6,18.8,880,880,0
18.8,19.2,783.99,783.99,1
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,587.33,587.33,1
20,20.4,698.46,698.46,1
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.8,659.26,659.26,0
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.17,932.33,932.33,1
22.17,22.2,932.33,880,0
22.2,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,22.97,880,880,1
22.97,23,880,783.99,0
23,23.2,783.99,783.99,0
23.2,23.6,698.46,698.46,1
23.6,24,880,880,1
24,24.4,783.99,783.99,1
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,659.26,0
24.6,24.8,659.26,659.26,0
24.8,24.97,587.33,587.33,1
24.97,25,587.33,659.26,0
25,25.17,659.26,659.26,0
25.17,25.2,659.26,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,587.33,587.33,1
26,26.4,698.46,698.46,1
26.4,26.8,587.33,587.33,1
26.8,27.2,523.25,523.25,1
27.2,27.6,587.33,587.33,1
27.6,28,587.33,587.33,1
28,28.4,523.25,523.25,1
28.4,28.8,523.25,523.25,1
28.8,29.2,587.33,587.33,1
29.2,29.37,587.33,587.33,1
29.37,29.4,587.33,698.46,0
29.4,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,698.46,0
30.8,31,698.46,698.46,0
31,31.2,659.26,659.26,1
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,659.26,0
31.4,31.6,659.26,659.26,0
31.6,32,523.25,523.25,1
32,32.4,587.33,587.33,1
32.4,32.57,587.33,587.33,1
32.57,32.6,587.33,698.46,0
32.6,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,1
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,659.26,0
33.4,33.6,659.26,659.26,0
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,34.97,932.33,932.33,1
34.97,35,932.33,880,0
35,35.2,880,880,0
35.2,35.6,783.99,783.99,1
35.6,35.77,880,880,1
35.77,35.8,880,783.99,0
35.8,36,783.99,783.99,0
36,36.4,698.46,698.46,1
36.4,36.8,880,880,1
36.8,37.2,783.99,783.99,1
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,659.26,0
37.4,37.6,659.26,659.26,0
37.6,37.77,587.33,587.33,1
37.77,37.8,587.33,659.26,0
37.8,37.97,659.26,659.26,0
37.97,38,659.26,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.6,987.77,987.77,1
39.6,40,1046.5,1046.5,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,987.77,987.77,1
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.4,1046.5,1046.5,1
42.4,42.57,1174.66,1174.66,1
42.57,42.6,1174.66,1244.51,0
42.6,42.8,1244.51,1244.51,0
42.8,43.2,1174.66,1174.66,1
43.2,43.6,1046.5,1046.5,1
43.6,43.77,932.33,932.33,1
43.77,43.8,932.33,880,0
43.8,44,880,880,0
44,44.17,783.99,783.99,1
44.17,44.2,783.99,880,0
44.2,44.4,880,880,0
44.4,44.8,783.99,783.99,1
44.8,44.97,587.33,587.33,1
44.97,45,587.33,698.46,0
45,45.2,698.46,698.46,0
45.2,45.6,587.33,587.33,1
45.6,46,698.46,698.46,1
46,46.2,698.46,698.46,1
46.2,46.4,659.26,659.26,1
46.4,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.6,880,880,1
47.6,47.77,932.33,932.33,1
47.77,47.8,932.33,880,0
47.8,48,880,880,0
48,48.4,783.99,783.99,1
48.4,48.57,880,880,1
48.57,48.6,880,783.99,0
48.6,48.8,783.99,783.99,0
48.8,49.2,698.46,698.46,1
49.2,49.6,880,880,1
49.6,50,783.99,783.99,1
50,50.17,698.46,698.46,1
50.17,50.2,698.46,659.26,0
50.2,50.4,659.26,659.26,0
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,659.26,0
50.6,50.77,659.26,659.26,0
50.77,50.8,659.26,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,587.33,587.33,1
51.6,52,698.46,698.46,1
52,52.4,587.33,587.33,1
52.4,52.8,523.25,523.25,1
52.8,53.2,587.33,587.33,1
53.2,53.6,587.33,587.33,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,587.33,587.33,1
54.8,54.97,587.33,587.33,1
54.97,55,587.33,698.46,0
55,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.17,698.46,698.46,1
56.17,56.2,698.46,783.99,0
56.2,56.4,783.99,783.99,0
56.4,56.57,698.46,698.46,1
56.57,56.6,698.46,659.26,0
56.6,56.8,659.26,659.26,0
56.8,56.97,587.33,587.33,1
56.97,57,587.33,659.26,0
57,57.2,659.26,659.26,0
57.2,57.6,523.25,523.25,1
57.6,58,587.33,587.33,1
58,58.2,587.33,587.33,1
58.2,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,58.97,698.46,698.46,1
58.97,59,698.46,659.26,0
59,59.2,659.26,659.26,0
59.2,59.6,698.46,698.46,1
59.6,60,783.99,783.99,1
60,60.4,880,880,1
60.4,60.57,932.33,932.33,1
60.57,60.6,932.33,880,0
60.6,60.8,880,880,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,880,0
61.2,61.4,880,880,0
61.4,61.6,783.99,783.99,1
61.6,62,698.46,698.46,1
62,62.4,880,880,1
62.4,62.8,783.99,783.99,1
62.8,62.97,698.46,698.46,1
62.97,63,698.46,659.26,0
63,63.2,659.26,659.26,0
63.2,63.37,587.33,587.33,1
63.37,63.4,587.33,659.26,0
63.4,63.57,659.26,659.26,0
63.57,63.6,659.26,523.25,0
63.6,64,523.25,523.25,0
64,64.4,698.46,698.46,1
64.4,64.8,783.99,783.99,1
64.8,65.2,987.77,987.77,1
65.2,65.6,1046.5,1046.5,1
65.6,66,1174.66,1174.66,1
66,66.4,1046.5,1046.5,1
66.4,66.8,987.77,987.77,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,987.77,987.77,1
67.6,68,1046.5,1046.5,1
68,68.17,1174.66,1174.66,1
68.17,68.2,1174.66,1244.51,0
68.2,68.4,1244.51,1244.51,0
68.4,68.8,1174.66,1174.66,1
68.8,69.2,1046.5,1046.5,1
69.2,69.37,932.33,932.33,1
69.37,69.4,932.33,880,0
69.4,69.6,880,880,0
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,880,0
69.8,70,880,880,0
70,70.4,783.99,783.99,1
70.4,70.57,587.33,587.33,1
70.57,70.6,587.33,698.46,0
70.6,70.8,698.46,698.46,0
70.8,71.2,587.33,587.33,1
71.2,71.6,698.46,698.46,1
71.6,71.77,698.46,698.46,1
71.77,71.8,698.46,659.26,0
71.8,72,659.26,659.26,0
72,72.4,698.46,698.46,1
72.4,72.8,783.99,783.99,1
72.8,73.2,880,880,1
73.2,73.37,932.33,932.33,1
73.37,73.4,932.33,880,0
73.4,73.6,880,880,0
73.6,74,783.99,783.99,1
74,74.17,880,880,1
74.17,74.2,880,783.99,0
74.2,74.4,783.99,783.99,0
74.4,74.8,698.46,698.46,1
74.8,75.2,880,880,1
75.2,75.6,783.99,783.99,1
75.6,75.77,698.46,698.46,1
75.77,75.8,698.46,659.26,0
75.8,76,659.26,659.26,0
76,76.17,587.33,587.33,1
76.17,76.2,587.33,659.26,0
76.2,76.37,659.26,659.26,0
76.37,76.4,659.26,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.2,698.46,698.46,1
77.2,77.6,783.99,783.99,1
77.6,78,987.77,987.77,1
78,78.4,1046.5,1046.5,1
78.4,78.8,1174.66,1174.66,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,987.77,987.77,1
79.6,80,1046.5,1046.5,1
80,80.4,987.77,987.77,1
80.4,80.8,1046.5,1046.5,1
80.8,80.97,1174.66,1174.66,1
80.97,81,1174.66,1244.51,0
81,81.2,1244.51,1244.51,0
81.2,81.6,1174.66,1174.66,1
81.6,82,1046.5,1046.5,1
82,82.17,932.33,932.33,1
82.17,82.2,932.33,880,0
82.2,82.4,880,880,0
82.4,82.57,783.99,783.99,1
82.57,82.6,783.99,880,0
82.6,82.8,880,880,0
82.8,83.2,783.99,783.99,1
83.2,83.37,587.33,587.33,1
83.37,83.4,587.33,698.46,0
83.4,83.6,698.46,698.46,0
83.6,84,587.33,587.33,1
84,84.4,698.46,698.46,1
84.4,84.57,698.46,698.46,1
84.57,84.6,698.46,659.26,0
84.6,84.8,659.26,659.26,0
84.8,85.2,698.46,698.46,1
85.2,85.6,783.99,783.99,1
85.6,86,880,880,1
86,86.17,932.33,932.33,1
86.17,86.2,932.33,880,0
86.2,86.4,880,880,0
86.4,86.8,783.99,783.99,1
86.8,86.97,880,880,1
86.97,87,880,783.99,0
87,87.2,783.99,783.99,0
87.2,87.6,698.46,698.46,1
87.6,88,880,880,1
88,88.4,783.99,783.99,1
88.4,88.6,698.46,698.46,1
88.6,88.8,659.26,659.26,1
88.8,88.97,587.33,587.33,1
88.97,89,587.33,659.26,0
89,89.17,659.26,659.26,0
89.17,89.2,659.26,523.25,0
89.2,89.6,523.25,523.25,0
