tstart,tend,fstart,fend,newnote
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.57,880,880,1
51.57,51.6,880,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.1,1046.5,987.77,1
52.1,52.37,987.77,987.77,1
52.37,52.4,987.77,987.77,0
52.4,52.77,987.77,987.77,0
52.77,52.8,987.77,987.77,0
52.8,53.17,987.77,987.77,0
53.17,53.2,987.77,987.77,0
53.2,53.57,987.77,987.77,0
53.57,53.6,987.77,987.77,0
53.6,53.97,987.77,987.77,0
53.97,54,987.77,987.77,0
54,54.4,987.77,987.77,0
54.4,54.77,783.99,739.99,1
54.77,54.8,739.99,739.99,0
54.8,55.2,739.99,739.99,0
55.2,55.57,783.99,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.1,987.77,880,1
56.1,56.37,880,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,739.99,0
58,58.37,739.99,739.99,0
58.37,58.4,739.99,880,0
58.4,58.8,880,880,0
58.8,58.9,880,783.99,1
58.9,59.2,783.99,783.99,1
59.2,59.57,783.99,739.99,1
59.57,59.6,739.99,739.99,0
59.6,60,739.99,739.99,0
60,60.17,880,880,1
60.17,60.2,880,783.99,0
60.2,60.37,783.99,783.99,0
60.37,60.4,783.99,739.99,0
60.4,60.8,739.99,739.99,0
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,62,698.46,698.46,1
62,62.4,698.46,698.46,1
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.57,523.25,493.88,1
63.57,63.6,493.88,493.88,0
63.6,63.97,493.88,493.88,0
63.97,64,493.88,587.33,0
64,64.37,587.33,587.33,0
64.37,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,0
64.77,64.8,587.33,587.33,0
64.8,65.17,587.33,587.33,0
65.17,65.2,587.33,587.33,0
65.2,65.57,587.33,587.33,0
65.57,65.6,587.33,587.33,0
65.6,66,587.33,587.33,0
66,66.4,587.33,587.33,1
66.4,66.77,587.33,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.57,659.26,659.26,0
67.57,67.6,659.26,659.26,0
67.6,67.97,659.26,659.26,0
67.97,68,659.26,659.26,0
68,68.37,659.26,659.26,0
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,659.26,0
69.6,70,659.26,659.26,0
70,70.4,659.26,659.26,1
70.4,70.5,523.25,783.99,1
70.5,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.37,739.99,739.99,1
72.37,72.4,739.99,739.99,0
72.4,72.8,739.99,739.99,0
72.8,73.2,659.26,659.26,1
73.2,73.6,523.25,523.25,1
73.6,73.97,659.26,659.26,1
73.97,74,659.26,587.33,0
74,74.4,587.33,587.33,0
74.4,74.77,523.25,523.25,1
74.77,74.8,523.25,523.25,0
74.8,75.17,523.25,523.25,0
75.17,75.2,523.25,523.25,0
75.2,75.57,523.25,523.25,0
75.57,75.6,523.25,523.25,0
75.6,75.97,523.25,523.25,0
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.17,523.25,493.88,1
77.17,77.2,493.88,493.88,0
77.2,77.57,493.88,587.33,0
77.57,77.6,587.33,587.33,0
77.6,78,587.33,587.33,0
78,78.4,587.33,587.33,1
78.4,78.77,587.33,587.33,1
78.77,78.8,587.33,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.6,587.33,587.33,1
79.6,80,587.33,587.33,1
80,80.37,587.33,523.25,1
80.37,80.4,523.25,523.25,0
80.4,80.8,523.25,523.25,0
80.8,80.97,523.25,523.25,1
80.97,81,523.25,659.26,0
81,81.17,659.26,659.26,0
81.17,81.2,659.26,659.26,0
81.2,81.57,659.26,659.26,0
81.57,81.6,659.26,659.26,0
81.6,81.97,659.26,659.26,0
81.97,82,659.26,659.26,0
82,82.37,659.26,659.26,0
82.37,82.4,659.26,659.26,0
82.4,82.77,659.26,698.46,0
82.77,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.3,698.46,659.26,1
83.3,83.57,659.26,659.26,1
83.57,83.6,659.26,659.26,0
83.6,84,659.26,659.26,0
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,659.26,0
85.2,85.6,659.26,659.26,0
85.6,86,587.33,587.33,1
86,86.4,493.88,493.88,1
86.4,86.57,493.88,493.88,1
86.57,86.6,493.88,587.33,0
86.6,86.77,587.33,587.33,0
86.77,86.8,587.33,587.33,0
86.8,87.2,587.33,587.33,0
87.2,87.57,523.25,523.25,1
87.57,87.6,523.25,523.25,0
87.6,87.97,523.25,523.25,0
87.97,88,523.25,523.25,0
88,88.37,523.25,523.25,0
88.37,88.4,523.25,523.25,0
88.4,88.77,523.25,523.25,0
88.77,88.8,523.25,523.25,0
88.8,89.17,523.25,523.25,0
89.17,89.2,523.25,523.25,0
89.2,89.6,523.25,523.25,0
89.6,89.97,783.99,783.99,1
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.77,659.26,659.26,1
90.77,90.8,659.26,659.26,0
90.8,91.2,659.26,659.26,0
91.2,91.57,783.99,739.99,1
91.57,91.6,739.99,739.99,0
91.6,92,739.99,739.99,0
92,92.4,880,880,1
92.4,92.8,783.99,783.99,1
92.8,93.17,880,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.37,1046.5,1046.5,0
94.37,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.17,1046.5,1046.5,0
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97.2,1046.5,1046.5,1
97.2,97.6,1318.51,1318.51,1
97.6,97.7,1318.51,1174.66,1
97.7,97.97,1174.66,1174.66,1
97.97,98,1174.66,1174.66,0
98,98.37,1174.66,1174.66,0
98.37,98.4,1174.66,1174.66,0
98.4,98.77,1174.66,1174.66,0
98.77,98.8,1174.66,987.77,0
98.8,99.2,987.77,987.77,0
99.2,99.37,1174.66,1174.66,1
99.37,99.4,1174.66,1046.5,0
99.4,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.77,1046.5,1046.5,0
100.77,100.8,1046.5,1046.5,0
100.8,101.17,1046.5,1046.5,0
101.17,101.2,1046.5,1046.5,0
101.2,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,101.97,1046.5,1046.5,0
101.97,102,1046.5,987.77,0
102,102.4,987.77,987.77,0
102.4,102.77,880,1046.5,1
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.3,1046.5,987.77,1
103.3,103.57,987.77,987.77,1
103.57,103.6,987.77,987.77,0
103.6,103.97,987.77,987.77,0
103.97,104,987.77,987.77,0
104,104.37,987.77,987.77,0
104.37,104.4,987.77,987.77,0
104.4,104.77,987.77,987.77,0
104.77,104.8,987.77,987.77,0
104.8,105.17,987.77,987.77,0
105.17,105.2,987.77,987.77,0
105.2,105.6,987.77,987.77,0
105.6,105.97,783.99,783.99,1
105.97,106,783.99,739.99,0
106,106.37,739.99,739.99,0
106.37,106.4,739.99,987.77,0
106.4,106.8,987.77,987.77,0
106.8,107.2,880,880,1
107.2,107.57,783.99,783.99,1
107.57,107.6,783.99,739.99,0
107.6,108,739.99,739.99,0
108,108.17,880,880,1
108.17,108.2,880,783.99,0
108.2,108.37,783.99,783.99,0
108.37,108.4,783.99,739.99,0
108.4,108.8,739.99,739.99,0
108.8,109.17,659.26,659.26,1
109.17,109.2,659.26,698.46,0
109.2,109.6,698.46,698.46,0
109.6,109.7,698.46,659.26,1
109.7,109.97,659.26,659.26,1
109.97,110,659.26,659.26,0
110,110.37,659.26,659.26,0
110.37,110.4,659.26,659.26,0
110.4,110.77,659.26,659.26,0
110.77,110.8,659.26,659.26,0
110.8,111.17,659.26,659.26,0
111.17,111.2,659.26,659.26,0
111.2,111.57,659.26,659.26,0
111.57,111.6,659.26,659.26,0
111.6,112,659.26,659.26,0
112,112.37,659.26,739.99,1
112.37,112.4,739.99,739.99,0
112.4,112.8,739.99,739.99,0
112.8,113.17,783.99,987.77,1
113.17,113.2,987.77,987.77,0
113.2,113.6,987.77,987.77,0
113.6,113.7,987.77,880,1
113.7,113.97,880,880,1
113.97,114,880,880,0
114,114.4,880,880,0
114.4,114.77,783.99,783.99,1
114.77,114.8,783.99,739.99,0
114.8,115.2,739.99,739.99,0
115.2,115.6,659.26,659.26,1
115.6,116,659.26,659.26,1
116,116.37,523.25,493.88,1
116.37,116.4,493.88,493.88,0
116.4,116.77,493.88,587.33,0
116.77,116.8,587.33,587.33,0
116.8,117.17,587.33,587.33,0
117.17,117.2,587.33,587.33,0
117.2,117.57,587.33,587.33,0
117.57,117.6,587.33,587.33,0
117.6,117.97,587.33,587.33,0
117.97,118,587.33,587.33,0
118,118.37,587.33,587.33,0
118.37,118.4,587.33,587.33,0
118.4,118.8,587.33,587.33,0
118.8,119.2,587.33,587.33,1
119.2,119.57,587.33,523.25,1
119.57,119.6,523.25,523.25,0
119.6,119.97,523.25,659.26,0
119.97,120,659.26,659.26,0
120,120.37,659.26,659.26,0
120.37,120.4,659.26,659.26,0
120.4,120.77,659.26,659.26,0
120.77,120.8,659.26,659.26,0
120.8,121.2,659.26,659.26,0
121.2,121.6,659.26,659.26,1
