tstart,tend,fstart,fend,newnote
30.8,31.2,1046.5,1046.5,0
31.2,31.6,987.77,987.77,1
31.6,31.77,880,880,1
31.77,31.8,880,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,987.77,1
33.7,34,987.77,987.77,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.9,987.77,880,1
34.9,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,739.99,0
36.2,36.37,739.99,739.99,0
36.37,36.4,739.99,880,0
36.4,36.8,880,880,0
36.8,36.9,880,783.99,1
36.9,37.2,783.99,783.99,1
37.2,37.6,739.99,739.99,1
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,40,587.33,587.33,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,440,0
40.4,40.8,440,440,0
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,587.33,0
41.57,41.6,587.33,587.33,0
41.6,42,587.33,587.33,0
42,42.1,587.33,783.99,1
42.1,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,739.99,0
42.8,43.2,739.99,739.99,0
43.2,43.6,659.26,659.26,1
43.6,43.97,659.26,659.26,1
43.97,44,659.26,698.46,0
44,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,1
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,739.99,0
48.6,48.77,739.99,739.99,0
48.77,48.8,739.99,880,0
48.8,49.2,880,880,0
49.2,49.6,880,880,1
49.6,50,880,880,1
50,50.4,880,880,1
50.4,50.57,880,880,1
50.57,50.6,880,783.99,0
50.6,50.77,783.99,783.99,0
50.77,50.8,783.99,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.37,987.77,987.77,1
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,1
53.2,53.37,987.77,880,1
53.37,53.4,880,880,0
53.4,53.57,880,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1318.51,0
55.6,56,1318.51,1318.51,0
56,56.4,1318.51,1318.51,1
56.4,56.5,1318.51,1174.66,1
56.5,56.8,1174.66,1174.66,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.5,1174.66,1046.5,1
58.5,58.8,1046.5,1046.5,1
58.8,59.2,987.77,987.77,1
59.2,59.37,880,880,1
59.37,59.4,880,783.99,0
59.4,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.17,783.99,783.99,1
60.17,60.2,783.99,1046.5,0
60.2,60.4,1046.5,1046.5,0
60.4,60.5,1046.5,987.77,1
60.5,60.8,987.77,987.77,1
60.8,61.2,987.77,987.77,1
61.2,61.6,880,880,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,739.99,0
62,62.4,739.99,739.99,0
62.4,62.57,739.99,739.99,1
62.57,62.6,739.99,880,0
62.6,62.8,880,880,0
62.8,62.9,880,783.99,1
62.9,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,739.99,739.99,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,739.99,0
65.2,65.4,739.99,739.99,0
65.4,65.6,783.99,783.99,1
65.6,66,659.26,659.26,1
66,66.4,783.99,783.99,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,880,0
66.8,67.2,880,880,0
67.2,67.37,880,880,1
67.37,67.4,880,1046.5,0
67.4,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.5,1046.5,987.77,1
68.5,68.8,987.77,987.77,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,1046.5,1
69.97,70,1046.5,1046.5,0
70,70.37,1046.5,1318.51,0
70.37,70.4,1318.51,1318.51,0
70.4,70.8,1318.51,1318.51,0
70.8,70.9,1318.51,1174.66,1
70.9,71.2,1174.66,1174.66,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,987.77,0
71.6,72,987.77,987.77,0
72,72.37,880,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.77,1046.5,1046.5,0
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,1
74.4,74.5,1046.5,987.77,1
74.5,74.8,987.77,987.77,1
74.8,75.17,880,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,75.7,1046.5,987.77,1
75.7,76,987.77,987.77,1
76,76.17,880,880,1
76.17,76.2,880,783.99,0
76.2,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,987.77,987.77,1
77.2,77.6,987.77,987.77,1
77.6,78,987.77,987.77,1
78,78.4,880,880,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,739.99,0
78.8,79.2,739.99,739.99,0
79.2,79.37,739.99,739.99,1
79.37,79.4,739.99,880,0
79.4,79.6,880,880,0
79.6,79.7,880,783.99,1
79.7,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.4,783.99,783.99,0
80.4,80.8,739.99,739.99,1
80.8,81.17,659.26,659.26,1
81.17,81.2,659.26,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.77,523.25,523.25,1
81.77,81.8,523.25,659.26,0
81.8,82,659.26,659.26,0
82,82.4,659.26,659.26,1
82.4,82.8,659.26,659.26,1
82.8,83.2,587.33,587.33,1
83.2,83.57,523.25,523.25,1
83.57,83.6,523.25,440,0
83.6,84,440,440,0
84,84.37,523.25,523.25,1
84.37,84.4,523.25,523.25,0
84.4,84.77,523.25,523.25,0
84.77,84.8,523.25,587.33,0
84.8,85.2,587.33,587.33,0
85.2,85.3,587.33,783.99,1
85.3,85.57,783.99,783.99,1
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,739.99,0
86,86.4,739.99,739.99,0
86.4,86.8,659.26,659.26,1
86.8,87.17,659.26,659.26,1
87.17,87.2,659.26,698.46,0
87.2,87.6,698.46,698.46,0
87.6,88,698.46,698.46,1
88,88.37,659.26,659.26,1
88.37,88.4,659.26,659.26,0
88.4,88.8,659.26,659.26,0
