tstart,tend,fstart,fend,newnote
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,987.77,987.77,1
43.6,43.97,987.77,987.77,1
43.97,44,987.77,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,987.77,987.77,1
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.4,1046.5,1046.5,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.6,880,880,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,659.26,659.26,1
51.6,52,698.46,698.46,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,783.99,783.99,1
54.8,55.2,987.77,987.77,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.4,1046.5,1046.5,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.37,987.77,987.77,1
57.37,57.4,987.77,880,0
57.4,57.6,880,880,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,987.77,0
58,58.4,987.77,987.77,0
58.4,58.8,1046.5,1046.5,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1318.51,0
59.2,59.6,1318.51,1318.51,0
59.6,60,1174.66,1174.66,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1174.66,0
60.4,60.57,1174.66,1174.66,0
60.57,60.6,1174.66,1046.5,0
60.6,60.8,1046.5,1046.5,0
60.8,61.2,987.77,987.77,1
61.2,61.6,987.77,987.77,1
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1174.66,0
62.8,62.97,1174.66,1174.66,0
62.97,63,1174.66,1046.5,0
63,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,987.77,0
63.2,63.37,987.77,987.77,0
63.37,63.4,987.77,1046.5,0
63.4,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,63.97,1046.5,1046.5,0
63.97,64,1046.5,1046.5,0
64,64.37,1046.5,1046.5,0
64.37,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,1046.5,0
64.77,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,987.77,987.77,1
66,66.4,987.77,987.77,1
66.4,66.8,987.77,987.77,1
66.8,67.17,987.77,987.77,1
67.17,67.2,987.77,1046.5,0
67.2,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,987.77,987.77,1
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,783.99,0
69.6,70,783.99,783.99,0
70,70.4,987.77,987.77,1
70.4,70.77,987.77,987.77,1
70.77,70.8,987.77,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.6,1046.5,1046.5,1
71.6,72,987.77,987.77,1
72,72.4,987.77,987.77,1
72.4,72.8,880,880,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.7,698.46,783.99,1
73.7,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.8,659.26,659.26,1
74.8,75.2,698.46,698.46,1
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,783.99,0
75.6,76,783.99,783.99,0
