tstart,tend,fstart,fend,newnote
21.2,21.6,880,880,1
21.6,22,932.33,932.33,1
22,22.4,880,880,1
22.4,22.8,783.99,783.99,1
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,932.33,932.33,1
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.4,698.46,698.46,1
26.4,26.8,783.99,783.99,1
26.8,26.9,783.99,880,1
26.9,27.2,880,880,1
27.2,27.6,880,880,1
27.6,28,880,880,1
28,28.4,932.33,932.33,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,659.26,659.26,1
30.4,30.8,783.99,783.99,1
30.8,31.2,698.46,698.46,1
31.2,31.6,659.26,659.26,1
31.6,32,587.33,587.33,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33,523.25,523.25,1
33,33.2,523.25,523.25,1
33.2,33.6,523.25,523.25,1
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,932.33,932.33,1
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,698.46,698.46,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,659.26,659.26,1
37.6,38,783.99,783.99,1
38,38.37,698.46,698.46,1
38.37,38.4,698.46,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.2,587.33,587.33,1
39.2,39.6,523.25,523.25,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,698.46,0
40,40.4,698.46,698.46,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,1
43.2,43.6,1046.5,1046.5,1
43.6,44,987.77,987.77,1
44,44.4,1046.5,1046.5,1
44.4,44.5,987.77,880,1
44.5,44.77,880,880,1
44.77,44.8,880,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,783.99,783.99,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,1046.5,1046.5,1
47.6,47.7,987.77,880,1
47.7,47.97,880,880,1
47.97,48,880,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.8,698.46,698.46,1
50.8,51.2,659.26,659.26,1
51.2,51.6,587.33,587.33,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,698.46,0
52,52.4,698.46,698.46,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.4,698.46,698.46,1
54.4,54.8,783.99,783.99,1
54.8,55.2,698.46,698.46,1
55.2,55.6,659.26,659.26,1
55.6,55.97,587.33,587.33,1
55.97,56,587.33,523.25,0
56,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,1
56.8,56.9,523.25,880,1
56.9,57.2,880,880,1
57.2,57.6,880,880,1
57.6,58,932.33,932.33,1
58,58.4,880,880,1
58.4,58.8,932.33,932.33,1
58.8,59.2,880,880,1
59.2,59.6,783.99,783.99,1
59.6,59.7,783.99,698.46,1
59.7,59.97,698.46,698.46,1
59.97,60,698.46,698.46,0
60,60.4,698.46,698.46,0
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.37,783.99,783.99,1
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.2,659.26,659.26,1
63.2,63.6,783.99,783.99,1
63.6,64,698.46,698.46,1
64,64.4,659.26,659.26,1
64.4,64.5,587.33,523.25,1
64.5,64.77,523.25,523.25,1
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.6,523.25,523.25,0
65.6,66,523.25,523.25,1
66,66.1,523.25,698.46,1
66.1,66.37,698.46,698.46,1
66.37,66.4,698.46,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,0
67.6,68,659.26,659.26,1
68,68.4,698.46,698.46,1
68.4,68.8,783.99,783.99,1
68.8,69.2,880,880,1
69.2,69.6,698.46,698.46,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
72.4,72.8,659.26,659.26,1
72.8,73.2,783.99,783.99,1
73.2,73.57,698.46,698.46,1
73.57,73.6,698.46,659.26,0
73.6,74,659.26,659.26,0
74,74.37,587.33,587.33,1
74.37,74.4,587.33,523.25,0
74.4,74.8,523.25,523.25,0
74.8,75.2,493.88,493.88,1
75.2,75.6,523.25,523.25,1
75.6,75.7,523.25,698.46,1
75.7,75.97,698.46,698.46,1
75.97,76,698.46,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.2,698.46,698.46,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,79.2,523.25,523.25,1
79.2,79.6,523.25,523.25,1
79.6,80,523.25,523.25,1
80,80.1,523.25,698.46,1
80.1,80.37,698.46,698.46,1
80.37,80.4,698.46,659.26,0
80.4,80.8,659.26,659.26,0
80.8,81.2,659.26,659.26,1
81.2,81.6,659.26,659.26,1
81.6,82,698.46,698.46,1
82,82.37,783.99,783.99,1
82.37,82.4,783.99,880,0
82.4,82.8,880,880,0
82.8,83.2,698.46,698.46,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,1
84.8,85.2,659.26,659.26,1
85.2,85.6,659.26,659.26,1
85.6,86,698.46,698.46,1
86,86.37,783.99,783.99,1
86.37,86.4,783.99,987.77,0
86.4,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,1
87.2,87.6,1046.5,1046.5,1
87.6,88,880,880,1
88,88.4,987.77,987.77,1
88.4,88.8,783.99,783.99,1
88.8,89.2,880,880,1
89.2,89.37,698.46,698.46,1
89.37,89.4,698.46,659.26,0
89.4,89.57,659.26,659.26,0
89.57,89.6,659.26,698.46,0
89.6,90,698.46,698.46,0
90,90.37,783.99,783.99,1
90.37,90.4,783.99,783.99,0
90.4,90.8,783.99,783.99,0
90.8,91.17,783.99,783.99,1
91.17,91.2,783.99,783.99,0
91.2,91.6,783.99,783.99,0
