tstart,tend,fstart,fend,newnote
69.6,70,783.99,783.99,1
70,70.4,987.77,987.77,1
70.4,70.8,987.77,987.77,1
70.8,71.17,987.77,987.77,1
71.17,71.2,987.77,987.77,0
71.2,71.6,987.77,987.77,0
71.6,72,987.77,987.77,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,783.99,783.99,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,987.77,987.77,1
75.6,76,1046.5,1046.5,1
76,76.4,1046.5,1046.5,1
76.4,76.77,1174.66,1174.66,1
76.77,76.8,1174.66,1244.51,0
76.8,77.2,1244.51,1244.51,0
77.2,77.6,1174.66,1174.66,1
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.5,932.33,1046.5,1
78.5,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,932.33,932.33,1
79.6,80,932.33,932.33,1
80,80.4,932.33,932.33,1
80.4,80.8,932.33,932.33,1
80.8,81.2,880,880,1
81.2,81.3,1046.5,932.33,1
81.3,81.57,932.33,932.33,1
81.57,81.6,932.33,932.33,0
81.6,82,932.33,932.33,0
82,82.4,880,880,1
82.4,82.8,783.99,783.99,1
82.8,83.17,783.99,783.99,1
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,698.46,698.46,1
84.4,84.8,698.46,698.46,1
84.8,85.2,783.99,783.99,1
85.2,85.6,1046.5,1046.5,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,932.33,0
86.4,86.77,932.33,932.33,0
86.77,86.8,932.33,880,0
86.8,87.17,880,880,0
87.17,87.2,880,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,698.46,0
87.6,87.97,698.46,698.46,0
87.97,88,698.46,698.46,0
88,88.37,698.46,698.46,0
88.37,88.4,698.46,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,0
89.17,89.2,783.99,698.46,0
89.2,89.57,698.46,698.46,0
89.57,89.6,698.46,622.25,0
89.6,89.97,622.25,622.25,0
89.97,90,622.25,587.33,0
90,90.4,587.33,587.33,0
90.4,90.8,523.25,523.25,1
