tstart,tend,fstart,fend,newnote
52.8,53.2,659.26,659.26,0
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,587.33,587.33,1
54.8,55.17,587.33,587.33,1
55.17,55.2,587.33,659.26,0
55.2,55.6,659.26,659.26,0
55.6,55.97,587.33,698.46,1
55.97,56,698.46,698.46,0
56,56.37,698.46,698.46,0
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,1046.5,0
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.4,493.88,493.88,1
58.4,58.77,493.88,493.88,1
58.77,58.8,493.88,493.88,0
58.8,59.2,493.88,493.88,0
59.2,59.57,493.88,493.88,1
59.57,59.6,493.88,493.88,0
59.6,59.97,493.88,523.25,0
59.97,60,523.25,523.25,0
60,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,1
63.2,63.6,523.25,523.25,1
63.6,63.77,523.25,523.25,1
63.77,63.8,523.25,587.33,0
63.8,64,587.33,587.33,0
64,64.37,587.33,587.33,1
64.37,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,0
64.77,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.57,587.33,587.33,1
65.57,65.6,587.33,587.33,0
65.6,65.97,587.33,587.33,0
65.97,66,587.33,587.33,0
66,66.37,587.33,587.33,0
66.37,66.4,587.33,587.33,0
66.4,66.77,587.33,587.33,0
66.77,66.8,587.33,587.33,0
66.8,67.17,587.33,587.33,0
67.17,67.2,587.33,587.33,0
67.2,67.6,587.33,587.33,0
67.6,68,587.33,587.33,1
68,68.37,587.33,698.46,1
68.37,68.4,698.46,698.46,0
68.4,68.8,698.46,698.46,0
68.8,69.2,698.46,698.46,1
69.2,69.57,698.46,698.46,1
69.57,69.6,698.46,659.26,0
69.6,70,659.26,659.26,0
70,70.1,783.99,698.46,1
70.1,70.37,698.46,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.17,698.46,698.46,0
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,698.46,0
71.6,71.97,698.46,698.46,0
71.97,72,698.46,659.26,0
72,72.4,659.26,659.26,0
72.4,72.77,587.33,587.33,1
72.77,72.8,587.33,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.6,587.33,587.33,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,698.46,0
74,74.37,698.46,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.37,783.99,783.99,1
77.37,77.4,783.99,1046.5,0
77.4,77.6,1046.5,1046.5,0
77.6,78,932.33,932.33,1
78,78.4,932.33,932.33,1
78.4,78.8,880,880,1
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,79.77,783.99,783.99,1
79.77,79.8,783.99,880,0
79.8,80,880,880,0
80,80.4,783.99,783.99,1
80.4,80.8,783.99,783.99,1
80.8,80.97,698.46,698.46,1
80.97,81,698.46,659.26,0
81,81.2,659.26,659.26,0
81.2,81.37,783.99,698.46,1
81.37,81.4,698.46,698.46,0
81.4,81.57,698.46,659.26,0
81.57,81.6,659.26,659.26,0
81.6,82,659.26,659.26,0
82,82.37,587.33,587.33,1
82.37,82.4,587.33,587.33,0
82.4,82.77,587.33,587.33,0
82.77,82.8,587.33,587.33,0
82.8,83.17,587.33,587.33,0
83.17,83.2,587.33,587.33,0
83.2,83.57,587.33,587.33,0
83.57,83.6,587.33,587.33,0
83.6,83.97,587.33,622.25,0
83.97,84,622.25,622.25,0
84,84.4,622.25,622.25,0
84.4,84.8,698.46,698.46,1
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,86,987.77,987.77,1
86,86.37,987.77,987.77,1
86.37,86.4,987.77,987.77,0
86.4,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,1
87.2,87.6,987.77,987.77,1
87.6,88,1046.5,1046.5,1
88,88.17,987.77,987.77,1
88.17,88.2,987.77,1174.66,0
88.2,88.37,1174.66,1174.66,0
88.37,88.4,1174.66,1174.66,0
88.4,88.77,1174.66,1174.66,0
88.77,88.8,1174.66,1046.5,0
88.8,88.97,1046.5,1046.5,0
88.97,89,1046.5,987.77,0
89,89.2,987.77,987.77,0
89.2,89.3,1174.66,1046.5,1
89.3,89.57,1046.5,1046.5,1
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1046.5,0
90.37,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,0
90.77,90.8,1046.5,1046.5,0
90.8,91.17,1046.5,932.33,0
91.17,91.2,932.33,932.33,0
91.2,91.6,932.33,932.33,0
91.6,92,932.33,932.33,1
92,92.4,932.33,932.33,1
92.4,92.57,932.33,932.33,1
92.57,92.6,932.33,880,0
92.6,92.8,880,880,0
92.8,93.17,932.33,932.33,1
93.17,93.2,932.33,932.33,0
93.2,93.57,932.33,880,0
93.57,93.6,880,880,0
93.6,94,880,880,0
94,94.1,1046.5,932.33,1
94.1,94.37,932.33,932.33,1
94.37,94.4,932.33,932.33,0
94.4,94.77,932.33,932.33,0
94.77,94.8,932.33,932.33,0
94.8,95.17,932.33,932.33,0
95.17,95.2,932.33,932.33,0
95.2,95.57,932.33,932.33,0
95.57,95.6,932.33,932.33,0
95.6,95.97,932.33,932.33,0
95.97,96,932.33,932.33,0
96,96.4,932.33,932.33,0
96.4,96.57,880,880,1
96.57,96.6,880,1046.5,0
96.6,96.8,1046.5,1046.5,0
96.8,97.17,932.33,932.33,1
97.17,97.2,932.33,932.33,0
97.2,97.6,932.33,932.33,0
97.6,97.77,932.33,932.33,1
97.77,97.8,932.33,880,0
97.8,97.97,880,880,0
97.97,98,880,783.99,0
98,98.17,783.99,783.99,0
98.17,98.2,783.99,880,0
98.2,98.37,880,880,0
98.37,98.4,880,932.33,0
98.4,98.57,932.33,932.33,0
98.57,98.6,932.33,880,0
98.6,98.8,880,880,0
98.8,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.57,783.99,783.99,0
99.57,99.6,783.99,783.99,0
99.6,99.97,783.99,783.99,0
99.97,100,783.99,783.99,0
100,100.37,783.99,783.99,0
100.37,100.4,783.99,783.99,0
100.4,100.77,783.99,783.99,0
100.77,100.8,783.99,880,0
100.8,101.17,880,880,0
101.17,101.2,880,880,0
101.2,101.6,880,880,0
101.6,101.97,783.99,1046.5,1
101.97,102,1046.5,1046.5,0
102,102.4,1046.5,1046.5,0
102.4,102.8,932.33,932.33,1
102.8,103.2,880,880,1
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.17,783.99,783.99,1
104.17,104.2,783.99,880,0
104.2,104.4,880,880,0
104.4,104.8,783.99,783.99,1
104.8,105.2,783.99,783.99,1
105.2,105.37,698.46,698.46,1
105.37,105.4,698.46,659.26,0
105.4,105.6,659.26,659.26,0
105.6,105.97,587.33,587.33,1
105.97,106,587.33,587.33,0
106,106.4,587.33,587.33,0
106.4,106.8,587.33,587.33,1
106.8,107.17,587.33,783.99,1
107.17,107.2,783.99,783.99,0
107.2,107.6,783.99,783.99,0
107.6,108,783.99,783.99,1
108,108.37,698.46,698.46,1
108.37,108.4,698.46,659.26,0
108.4,108.8,659.26,659.26,0
108.8,109.17,587.33,587.33,1
109.17,109.2,587.33,587.33,0
109.2,109.57,587.33,698.46,0
109.57,109.6,698.46,698.46,0
109.6,110,698.46,698.46,0
110,110.4,698.46,698.46,1
110.4,110.77,783.99,880,1
110.77,110.8,880,880,0
110.8,111.17,880,880,0
111.17,111.2,880,880,0
111.2,111.57,880,880,0
111.57,111.6,880,880,0
111.6,111.97,880,880,0
111.97,112,880,880,0
112,112.37,880,880,0
112.37,112.4,880,880,0
112.4,112.8,880,880,0
112.8,112.97,587.33,587.33,1
112.97,113,587.33,698.46,0
113,113.2,698.46,698.46,0
113.2,113.6,698.46,698.46,1
113.6,114,698.46,698.46,1
114,114.4,698.46,698.46,1
114.4,114.77,698.46,698.46,1
114.77,114.8,698.46,783.99,0
114.8,115,783.99,783.99,0
115,115.2,698.46,698.46,1
115.2,115.3,698.46,659.26,1
115.3,115.6,659.26,659.26,1
115.6,115.97,659.26,698.46,1
115.97,116,698.46,698.46,0
116,116.4,698.46,698.46,0
116.4,116.8,587.33,587.33,1
116.8,117.17,587.33,659.26,1
117.17,117.2,659.26,659.26,0
117.2,117.6,659.26,659.26,0
117.6,118,523.25,523.25,1
118,118.37,523.25,523.25,1
118.37,118.4,523.25,523.25,0
118.4,118.8,523.25,523.25,0
118.8,119.2,587.33,587.33,1
119.2,119.57,587.33,659.26,1
119.57,119.6,659.26,659.26,0
119.6,120,659.26,659.26,0
120,120.37,587.33,698.46,1
120.37,120.4,698.46,698.46,0
120.4,120.77,698.46,698.46,0
120.77,120.8,698.46,698.46,0
120.8,121.17,698.46,698.46,0
121.17,121.2,698.46,783.99,0
121.2,121.57,783.99,783.99,0
121.57,121.6,783.99,783.99,0
121.6,121.97,783.99,1046.5,0
121.97,122,1046.5,1046.5,0
122,122.4,1046.5,1046.5,0
