tstart,tend,fstart,fend,newnote
36.77,36.8,1244.51,1396.91,0
36.8,37.2,1396.91,1396.91,0
37.2,37.6,1396.91,1396.91,1
37.6,38,1244.51,1244.51,1
38,38.37,1108.73,1108.73,1
38.37,38.4,1108.73,1244.51,0
38.4,38.8,1244.51,1244.51,0
38.8,39.2,1108.73,1108.73,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.37,554.37,554.37,1
42.37,42.4,554.37,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,554.37,554.37,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.77,523.25,523.25,0
44.77,44.8,523.25,523.25,0
44.8,45.2,523.25,523.25,0
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1108.73,1108.73,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,932.33,0
47.2,47.6,932.33,932.33,0
47.6,48,932.33,932.33,1
48,48.4,830.61,830.61,1
48.4,48.8,830.61,830.61,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.17,698.46,698.46,1
50.17,50.2,698.46,783.99,0
50.2,50.4,783.99,783.99,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,659.26,659.26,1
51.6,51.77,659.26,659.26,1
51.77,51.8,659.26,554.37,0
51.8,51.97,554.37,554.37,0
51.97,52,554.37,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,554.37,554.37,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,0
54.8,55.2,830.61,830.61,1
55.2,55.6,830.61,830.61,1
55.6,56,830.61,830.61,1
56,56.4,932.33,932.33,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.3,1046.5,1108.73,1
57.3,57.6,1108.73,1108.73,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,987.77,987.77,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,59.77,987.77,987.77,1
59.77,59.8,987.77,1046.5,0
59.8,60,1046.5,1046.5,0
60,60.4,830.61,830.61,1
60.4,60.8,830.61,830.61,1
60.8,61.2,932.33,932.33,1
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1244.51,0
61.6,62,1244.51,1244.51,0
62,62.17,1244.51,1244.51,1
62.17,62.2,1244.51,1396.91,0
62.2,62.4,1396.91,1396.91,0
62.4,62.77,1244.51,1244.51,1
62.77,62.8,1244.51,1244.51,0
62.8,63.2,1244.51,1244.51,0
63.2,63.3,1046.5,1108.73,1
63.3,63.6,1108.73,1108.73,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,1244.51,0
64.6,64.8,1244.51,1244.51,0
64.8,65.17,1244.51,1244.51,1
65.17,65.2,1244.51,1244.51,0
65.2,65.6,1244.51,1244.51,0
65.6,66,1174.66,1174.66,1
66,66.37,1244.51,1244.51,1
66.37,66.4,1244.51,1244.51,0
66.4,66.8,1244.51,1244.51,0
66.8,67.2,1174.66,1174.66,1
67.2,67.6,1174.66,1174.66,1
67.6,68,1244.51,1244.51,1
68,68.4,1174.66,1174.66,1
68.4,68.77,1244.51,1244.51,1
68.77,68.8,1244.51,1244.51,0
68.8,69.2,1244.51,1244.51,0
69.2,69.37,1244.51,1244.51,1
69.37,69.4,1244.51,1396.91,0
69.4,69.6,1396.91,1396.91,0
69.6,70,1396.91,1396.91,1
70,70.4,1396.91,1396.91,1
70.4,70.8,1244.51,1244.51,1
70.8,71.17,1108.73,1108.73,1
71.17,71.2,1108.73,1244.51,0
71.2,71.6,1244.51,1244.51,0
71.6,72,1108.73,1108.73,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,73.2,698.46,698.46,1
