tstart,tend,fstart,fend,newnote
67.6,68,783.99,783.99,1
68,68.37,783.99,783.99,1
68.37,68.4,783.99,880,0
68.4,68.8,880,880,0
68.8,68.9,880,1046.5,1
68.9,69.2,1046.5,1046.5,1
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.3,1046.5,1174.66,1
71.3,71.6,1174.66,1174.66,1
71.6,72,1174.66,1174.66,1
72,72.4,1046.5,1046.5,1
72.4,72.5,1046.5,987.77,1
72.5,72.8,987.77,987.77,1
72.8,73.17,880,880,1
73.17,73.2,880,987.77,0
73.2,73.6,987.77,987.77,0
73.6,73.7,987.77,783.99,1
73.7,74,783.99,783.99,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,987.77,0
74.4,74.8,987.77,987.77,0
74.8,74.9,987.77,880,1
74.9,75.2,880,880,1
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,698.46,0
75.6,76,698.46,698.46,0
76,76.1,698.46,659.26,1
76.1,76.4,659.26,659.26,1
76.4,76.77,783.99,783.99,1
76.77,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.3,783.99,880,1
77.3,77.6,880,880,1
77.6,77.97,987.77,987.77,1
77.97,78,987.77,987.77,0
78,78.07,987.77,880,0
78.07,78.1,880,880,0
78.1,78.4,880,880,0
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,0
79.6,80,783.99,783.99,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,880,0
80.4,80.8,880,880,0
80.8,80.9,880,1046.5,1
80.9,81.2,1046.5,1046.5,1
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.1,1046.5,987.77,1
82.1,82.4,987.77,987.77,1
82.4,82.77,880,880,1
82.77,82.8,880,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,1
84.8,85.2,880,880,1
85.2,85.6,880,880,1
85.6,85.7,880,1046.5,1
85.7,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,86.9,1046.5,987.77,1
86.9,87.2,987.77,987.77,1
87.2,87.57,880,880,1
87.57,87.6,880,987.77,0
87.6,88,987.77,987.77,0
88,88.1,987.77,783.99,1
88.1,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.2,987.77,987.77,1
89.2,89.3,987.77,880,1
89.3,89.6,880,880,1
89.6,89.97,880,880,1
89.97,90,880,987.77,0
90,90.4,987.77,987.77,0
90.4,90.5,783.99,880,1
90.5,90.8,880,880,1
90.8,91.17,880,880,1
91.17,91.2,880,880,0
91.2,91.6,880,880,0
91.6,92,987.77,987.77,1
92,92.37,880,880,1
92.37,92.4,880,783.99,0
92.4,92.8,783.99,783.99,0
92.8,92.9,783.99,880,1
92.9,93.2,880,880,1
93.2,93.6,880,880,1
93.6,94,880,880,1
94,94.1,880,987.77,1
94.1,94.4,987.77,987.77,1
94.4,94.77,880,880,1
94.77,94.8,880,880,0
94.8,95.2,880,880,0
95.2,95.3,880,783.99,1
95.3,95.57,783.99,783.99,1
95.57,95.6,783.99,783.99,0
95.6,96,783.99,783.99,0
96,96.4,783.99,783.99,1
