tstart,tend,fstart,fend,newnote
48.2,48.4,783.99,783.99,0
48.4,48.5,698.46,622.25,1
48.5,48.77,622.25,622.25,1
48.77,48.8,622.25,622.25,0
48.8,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,622.25,0
49.6,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.5,622.25,830.61,1
50.5,50.8,830.61,830.61,1
50.8,51.2,830.61,830.61,1
51.2,51.6,830.61,830.61,1
51.6,52,830.61,830.61,1
52,52.37,830.61,830.61,1
52.37,52.4,830.61,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.2,932.33,932.33,1
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1108.73,0
54.8,54.87,1108.73,1046.5,0
54.87,54.9,1046.5,1046.5,0
54.9,55.2,1046.5,1046.5,0
55.2,55.3,932.33,1046.5,1
55.3,55.6,1046.5,1046.5,1
55.6,56,830.61,830.61,1
56,56.4,830.61,830.61,1
56.4,56.8,830.61,830.61,1
56.8,57.17,830.61,830.61,1
57.17,57.2,830.61,932.33,0
57.2,57.6,932.33,932.33,0
57.6,58,932.33,932.33,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1108.73,0
59.6,60,1108.73,1108.73,0
60,60.1,932.33,1046.5,1
60.1,60.4,1046.5,1046.5,1
60.4,60.5,932.33,830.61,1
60.5,60.8,830.61,830.61,1
60.8,61.2,830.61,830.61,1
61.2,61.6,987.77,987.77,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1108.73,0
62,62.4,1108.73,1108.73,0
62.4,62.77,1108.73,1108.73,1
62.77,62.8,1108.73,1108.73,0
62.8,63.2,1108.73,1108.73,0
63.2,63.6,1108.73,1108.73,1
63.6,64,1108.73,1108.73,1
64,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,64.9,1046.5,1244.51,1
64.9,65.2,1244.51,1244.51,1
65.2,65.6,1244.51,1244.51,1
65.6,66,1244.51,1244.51,1
66,66.1,1244.51,1108.73,1
66.1,66.4,1108.73,1108.73,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.37,987.77,987.77,1
67.37,67.4,987.77,1046.5,0
67.4,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,1108.73,0
67.6,67.77,1108.73,1108.73,0
67.77,67.8,1108.73,1046.5,0
67.8,67.97,1046.5,1046.5,0
67.97,68,1046.5,1046.5,0
68,68.2,1046.5,1046.5,0
68.2,68.4,830.61,830.61,1
68.4,68.8,830.61,830.61,1
68.8,69.17,830.61,830.61,1
69.17,69.2,830.61,830.61,0
69.2,69.6,830.61,830.61,0
69.6,69.7,830.61,1244.51,1
69.7,70,1244.51,1244.51,1
70,70.4,1244.51,1244.51,1
70.4,70.8,1244.51,1244.51,1
70.8,70.9,1244.51,1174.66,1
70.9,71.2,1174.66,1174.66,1
71.2,71.6,1244.51,1244.51,1
71.6,72,1244.51,1244.51,1
72,72.1,1244.51,1174.66,1
72.1,72.4,1174.66,1174.66,1
72.4,72.8,1244.51,1244.51,1
72.8,73.2,1244.51,1244.51,1
73.2,73.3,1244.51,1174.66,1
73.3,73.6,1174.66,1174.66,1
73.6,73.7,1396.91,1244.51,1
73.7,73.97,1244.51,1244.51,1
73.97,74,1244.51,1108.73,0
74,74.4,1108.73,1108.73,0
74.4,74.5,1108.73,1046.5,1
74.5,74.8,1046.5,1046.5,1
74.8,74.97,1046.5,1046.5,1
74.97,75,1046.5,1108.73,0
75,75.17,1108.73,1108.73,0
75.17,75.2,1108.73,1244.51,0
75.2,75.6,1244.51,1244.51,0
75.6,76,1244.51,1244.51,1
76,76.1,1244.51,1108.73,1
76.1,76.37,1108.73,1108.73,1
76.37,76.4,1108.73,1244.51,0
76.4,76.8,1244.51,1244.51,0
76.8,76.9,1244.51,1108.73,1
76.9,77.2,1108.73,1108.73,1
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1046.5,0
77.6,77.97,1046.5,1046.5,0
77.97,78,1046.5,1046.5,0
78,78.37,1046.5,1046.5,0
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1046.5,0
78.8,79.2,1046.5,1046.5,0
