tstart,tend,fstart,fend,newnote
40.8,41.2,554.37,554.37,1
41.2,41.6,554.37,554.37,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.3,523.25,493.88,1
43.3,43.6,493.88,493.88,1
43.6,44,659.26,659.26,1
44,44.1,659.26,783.99,1
44.1,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,45.77,880,880,1
45.77,45.8,880,739.99,0
45.8,45.97,739.99,739.99,0
45.97,46,739.99,739.99,0
46,46.37,739.99,739.99,0
46.37,46.4,739.99,659.26,0
46.4,46.47,659.26,698.46,0
46.47,46.5,698.46,698.46,0
46.5,46.8,698.46,698.46,0
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.1,659.26,783.99,1
48.1,48.4,783.99,783.99,1
48.4,48.8,659.26,659.26,1
48.8,48.97,783.99,783.99,1
48.97,49,783.99,739.99,0
49,49.2,739.99,739.99,0
49.2,49.37,880,880,1
49.37,49.4,880,739.99,0
49.4,49.6,739.99,739.99,0
49.6,49.7,880,739.99,1
49.7,49.97,739.99,739.99,1
49.97,50,739.99,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.5,987.77,1046.5,1
50.5,50.8,1046.5,1046.5,1
50.8,51.2,987.77,987.77,1
51.2,51.37,880,880,1
51.37,51.4,880,739.99,0
51.4,51.57,739.99,739.99,0
51.57,51.6,739.99,739.99,0
51.6,51.97,739.99,739.99,0
51.97,52,739.99,739.99,0
52,52.37,739.99,739.99,0
52.37,52.4,739.99,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,1
53.2,53.6,739.99,739.99,1
53.6,54,987.77,987.77,1
54,54.17,880,880,1
54.17,54.2,880,783.99,0
54.2,54.4,783.99,783.99,0
54.4,54.5,880,783.99,1
54.5,54.77,783.99,783.99,1
54.77,54.8,783.99,739.99,0
54.8,55.2,739.99,739.99,0
55.2,55.3,659.26,698.46,1
55.3,55.57,698.46,698.46,1
55.57,55.6,698.46,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,554.37,0
56,56.4,554.37,554.37,0
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,783.99,783.99,1
58,58.4,659.26,659.26,1
58.4,58.57,783.99,783.99,1
58.57,58.6,783.99,739.99,0
58.6,58.8,739.99,739.99,0
58.8,58.97,880,880,1
58.97,59,880,783.99,0
59,59.2,783.99,783.99,0
59.2,59.57,880,880,1
59.57,59.6,880,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,1108.73,0
61,61.17,1108.73,1108.73,0
61.17,61.2,1108.73,1108.73,0
61.2,61.37,1108.73,1108.73,0
61.37,61.4,1108.73,1046.5,0
61.4,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1318.51,1318.51,1
63.2,63.57,1108.73,1108.73,1
63.57,63.6,1108.73,1567.98,0
63.6,64,1567.98,1567.98,0
64,64.4,1318.51,1318.51,1
64.4,64.57,1108.73,1108.73,1
64.57,64.6,1108.73,1046.5,0
64.6,64.8,1046.5,1046.5,0
64.8,65.2,1108.73,1108.73,1
65.2,65.6,987.77,987.77,1
65.6,65.77,880,880,1
65.77,65.8,880,783.99,0
65.8,65.97,783.99,783.99,0
65.97,66,783.99,739.99,0
66,66.37,739.99,739.99,0
66.37,66.4,739.99,739.99,0
66.4,66.77,739.99,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,739.99,0
71.17,71.2,739.99,739.99,0
71.2,71.57,739.99,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.37,659.26,659.26,1
72.37,72.4,659.26,739.99,0
72.4,72.8,739.99,739.99,0
72.8,73.2,987.77,987.77,1
73.2,73.37,880,880,1
73.37,73.4,880,987.77,0
73.4,73.6,987.77,987.77,0
73.6,73.7,880,783.99,1
73.7,73.97,783.99,783.99,1
73.97,74,783.99,739.99,0
74,74.4,739.99,739.99,0
74.4,74.5,659.26,698.46,1
74.5,74.8,698.46,698.46,1
74.8,75.17,659.26,659.26,1
75.17,75.2,659.26,554.37,0
75.2,75.57,554.37,554.37,0
75.57,75.6,554.37,783.99,0
75.6,75.97,783.99,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,554.37,0
76.37,76.4,554.37,554.37,0
76.4,76.8,554.37,554.37,0
