tstart,tend,fstart,fend,newnote
25,25.17,987.77,987.77,0
25.17,25.2,987.77,1174.66,0
25.2,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,1
26,26.4,1174.66,1174.66,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,27.97,987.77,987.77,1
27.97,28,987.77,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,1174.66,0
29.6,29.77,1174.66,1174.66,0
29.77,29.8,1174.66,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,932.33,932.33,1
30.8,31.17,880,880,1
31.17,31.2,880,783.99,0
31.2,31.27,783.99,880,0
31.27,31.3,880,880,0
31.3,31.6,880,880,0
31.6,32,783.99,783.99,1
32,32.4,698.46,698.46,1
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,659.26,0
33.4,33.6,659.26,659.26,0
33.6,33.97,587.33,587.33,1
33.97,34,587.33,659.26,0
34,34.17,659.26,659.26,0
34.17,34.2,659.26,587.33,0
34.2,34.4,587.33,587.33,0
34.4,34.8,659.26,659.26,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,587.33,587.33,1
37.6,38,523.25,523.25,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.2,587.33,587.33,1
39.2,39.6,587.33,587.33,1
39.6,40,587.33,587.33,1
40,40.4,587.33,587.33,1
40.4,40.8,659.26,659.26,1
40.8,41.2,698.46,698.46,1
41.2,41.6,783.99,783.99,1
41.6,41.7,783.99,880,1
41.7,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.57,698.46,698.46,1
42.57,42.6,698.46,659.26,0
42.6,42.77,659.26,659.26,0
42.77,42.8,659.26,587.33,0
42.8,43.2,587.33,587.33,0
43.2,43.6,659.26,659.26,1
43.6,44,698.46,698.46,1
44,44.4,783.99,783.99,1
44.4,44.8,987.77,987.77,1
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,987.77,0
47,47.17,987.77,987.77,0
47.17,47.2,987.77,1174.66,0
47.2,47.37,1174.66,1174.66,0
47.37,47.4,1174.66,1046.5,0
47.4,47.6,1046.5,1046.5,0
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,932.33,0
47.8,48,932.33,932.33,0
48,48.4,932.33,932.33,1
48.4,48.8,880,880,1
48.8,48.9,783.99,880,1
48.9,49.2,880,880,1
49.2,49.6,783.99,783.99,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,50.97,698.46,698.46,1
50.97,51,698.46,659.26,0
51,51.2,659.26,659.26,0
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,698.46,0
51.6,52,698.46,698.46,0
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,987.77,987.77,1
54.4,54.8,987.77,987.77,1
54.8,55.2,987.77,987.77,1
55.2,55.6,987.77,987.77,1
55.6,55.77,987.77,987.77,1
55.77,55.8,987.77,880,0
55.8,55.97,880,880,0
55.97,56,880,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,987.77,0
60.2,60.37,987.77,987.77,0
60.37,60.4,987.77,1174.66,0
60.4,60.8,1174.66,1174.66,0
60.8,61.2,1174.66,1174.66,1
61.2,61.6,1174.66,1174.66,1
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.8,987.77,987.77,1
62.8,63.17,987.77,987.77,1
63.17,63.2,987.77,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,987.77,0
64.6,64.77,987.77,987.77,0
64.77,64.8,987.77,1174.66,0
64.8,65,1174.66,1174.66,0
65,65.2,1046.5,1046.5,1
65.2,65.37,1046.5,1046.5,1
65.37,65.4,1046.5,932.33,0
65.4,65.6,932.33,932.33,0
65.6,66,932.33,932.33,1
66,66.4,880,880,1
66.4,66.5,783.99,880,1
66.5,66.8,880,880,1
66.8,67.2,783.99,783.99,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.57,698.46,698.46,1
68.57,68.6,698.46,659.26,0
68.6,68.8,659.26,659.26,0
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,659.26,0
69.2,69.37,659.26,659.26,0
69.37,69.4,659.26,587.33,0
69.4,69.6,587.33,587.33,0
69.6,70,659.26,659.26,1
70,70.4,698.46,698.46,1
