tstart,tend,fstart,fend,newnote
39.17,39.2,880,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,1046.5,1046.5,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1318.51,0
40.8,41.2,1318.51,1318.51,0
41.2,41.6,1174.66,1174.66,1
41.6,42,1046.5,1046.5,1
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1174.66,1174.66,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,987.77,0
44,44.4,987.77,987.77,0
44.4,44.57,880,880,1
44.57,44.6,880,987.77,0
44.6,44.77,987.77,987.77,0
44.77,44.8,987.77,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.3,783.99,880,1
45.3,45.6,880,880,1
45.6,46,698.46,698.46,1
46,46.4,659.26,659.26,1
46.4,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.37,1046.5,1046.5,1
49.37,49.4,1046.5,1174.66,0
49.4,49.57,1174.66,1174.66,0
49.57,49.6,1174.66,987.77,0
49.6,49.97,987.77,987.77,0
49.97,50,987.77,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,987.77,0
50.8,51.17,987.77,987.77,0
51.17,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,0
51.6,51.7,987.77,880,1
51.7,51.97,880,880,1
51.97,52,880,880,0
52,52.37,880,880,0
52.37,52.4,880,880,0
52.4,52.8,880,880,0
52.8,53.2,987.77,987.77,1
53.2,53.37,880,880,1
53.37,53.4,880,783.99,0
53.4,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,987.77,987.77,1
55.6,56,880,880,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,659.26,0
56.8,57.2,659.26,659.26,0
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,659.26,0
57.6,57.97,659.26,659.26,0
57.97,58,659.26,659.26,0
58,58.37,659.26,659.26,0
58.37,58.4,659.26,659.26,0
58.4,58.77,659.26,659.26,0
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,59.97,523.25,523.25,1
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.4,659.26,659.26,1
61.4,61.6,659.26,659.26,1
61.6,62,659.26,659.26,1
62,62.4,523.25,523.25,1
62.4,62.8,523.25,523.25,1
62.8,63.2,783.99,783.99,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.6,783.99,783.99,1
64.6,64.8,1046.5,1046.5,1
64.8,65.17,523.25,523.25,1
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.6,523.25,523.25,0
67.6,68,523.25,523.25,1
68,68.4,523.25,523.25,1
68.4,68.8,659.26,659.26,1
68.8,69.2,698.46,698.46,1
69.2,69.6,783.99,783.99,1
69.6,70,783.99,783.99,1
70,70.37,783.99,783.99,1
70.37,70.4,783.99,880,0
70.4,70.77,880,880,0
70.77,70.8,880,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.6,987.77,987.77,1
71.6,72,659.26,659.26,1
72,72.4,698.46,698.46,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,659.26,0
72.8,73,659.26,659.26,0
73,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,987.77,987.77,1
74,74.4,1174.66,1174.66,1
74.4,74.8,1046.5,1046.5,1
74.8,75.2,987.77,987.77,1
75.2,75.6,880,880,1
75.6,76,783.99,783.99,1
76,76.4,659.26,659.26,1
76.4,76.8,659.26,659.26,1
76.8,77.2,659.26,659.26,1
77.2,77.6,783.99,783.99,1
77.6,78,783.99,783.99,1
78,78.4,523.25,523.25,1
78.4,78.8,523.25,523.25,1
78.8,79.2,783.99,783.99,1
79.2,79.6,698.46,698.46,1
79.6,80,783.99,783.99,1
80,80.4,783.99,783.99,1
80.4,80.8,987.77,987.77,1
80.8,81.2,880,880,1
81.2,81.57,987.77,987.77,1
81.57,81.6,987.77,987.77,0
81.6,81.97,987.77,987.77,0
81.97,82,987.77,987.77,0
82,82.37,987.77,987.77,0
82.37,82.4,987.77,987.77,0
82.4,82.8,987.77,987.77,0
82.8,83.2,659.26,659.26,1
83.2,83.6,698.46,698.46,1
83.6,83.97,783.99,783.99,1
83.97,84,783.99,987.77,0
84,84.37,987.77,987.77,0
84.37,84.4,987.77,880,0
84.4,84.8,880,880,0
84.8,85.2,987.77,987.77,1
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,880,0
85.6,85.97,880,880,0
85.97,86,880,698.46,0
86,86.4,698.46,698.46,0
86.4,86.8,783.99,783.99,1
86.8,87.17,698.46,698.46,1
87.17,87.2,698.46,659.26,0
87.2,87.3033333333333,659.26,659.26,0
87.3033333333333,87.3333333333333,659.26,698.46,0
87.3333333333333,87.4666666666667,698.46,698.46,0
87.4666666666667,87.6,783.99,783.99,1
87.6,87.97,659.26,659.26,1
87.97,88,659.26,659.26,0
88,88.4,659.26,659.26,0
88.4,88.57,493.88,493.88,1
88.57,88.6,493.88,523.25,0
88.6,88.77,523.25,523.25,0
88.77,88.8,523.25,587.33,0
88.8,89.2,587.33,587.33,0
89.2,89.57,523.25,523.25,1
89.57,89.6,523.25,523.25,0
89.6,89.97,523.25,523.25,0
89.97,90,523.25,523.25,0
90,90.37,523.25,523.25,0
90.37,90.4,523.25,523.25,0
90.4,90.8,523.25,523.25,0
90.8,91.2,523.25,523.25,1
91.2,91.6,523.25,523.25,1
91.6,92,659.26,659.26,1
92,92.4,659.26,659.26,1
92.4,92.8,659.26,659.26,1
92.8,93.2,523.25,523.25,1
