tstart,tend,fstart,fend,newnote
13.6,13.77,932.33,932.33,0
13.77,13.8,932.33,880,0
13.8,14,880,880,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,880,0
14.4,14.77,880,880,0
14.77,14.8,880,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.4,698.46,698.46,0
16.4,16.77,587.33,587.33,1
16.77,16.8,587.33,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,18.97,698.46,698.46,1
18.97,19,698.46,783.99,0
19,19.17,783.99,783.99,0
19.17,19.2,783.99,880,0
19.2,19.6,880,880,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,880,0
20.8,21.17,880,880,0
21.17,21.2,880,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.17,587.33,587.33,1
23.17,23.2,587.33,659.26,0
23.2,23.6,659.26,659.26,0
23.6,24,659.26,659.26,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1174.66,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1174.66,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1174.66,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,987.77,987.77,1
32.37,32.4,987.77,1046.5,0
32.4,32.57,1046.5,1046.5,0
32.57,32.6,1046.5,987.77,0
32.6,32.8,987.77,987.77,0
32.8,33.17,880,880,1
33.17,33.2,880,932.33,0
33.2,33.37,932.33,932.33,0
33.37,33.4,932.33,880,0
33.4,33.6,880,880,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,880,0
34,34.37,880,880,0
34.37,34.4,880,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,698.46,0
35.6,36,698.46,698.46,0
36,36.4,587.33,587.33,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.6,1046.5,1046.5,0
40.6,40.8,1174.66,1174.66,1
40.8,41.2,1046.5,1046.5,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1174.66,0
42.4,42.6,1174.66,1174.66,0
42.6,42.8,1046.5,1046.5,1
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,43.97,987.77,987.77,1
43.97,44,987.77,880,0
44,44.17,880,880,0
44.17,44.2,880,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,880,0
44.8,45.17,880,880,0
45.17,45.2,880,783.99,0
45.2,45.37,783.99,783.99,0
45.37,45.4,783.99,880,0
45.4,45.57,880,880,0
45.57,45.6,880,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.37,987.77,987.77,1
46.37,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,0
46.77,46.8,987.77,987.77,0
46.8,47.17,987.77,987.77,0
47.17,47.2,987.77,987.77,0
47.2,47.57,987.77,987.77,0
47.57,47.6,987.77,987.77,0
47.6,47.97,987.77,987.77,0
47.97,48,987.77,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,880,0
48.4,48.57,880,880,0
48.57,48.6,880,783.99,0
48.6,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.17,783.99,783.99,1
50.17,50.2,783.99,880,0
50.2,50.37,880,880,0
50.37,50.4,880,987.77,0
50.4,50.57,987.77,987.77,0
50.57,50.6,987.77,1046.5,0
50.6,50.8,1046.5,1046.5,0
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,0
51.6,51.77,880,880,1
51.77,51.8,880,783.99,0
51.8,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.57,783.99,783.99,1
56.57,56.6,783.99,880,0
56.6,56.77,880,880,0
56.77,56.8,880,987.77,0
56.8,56.97,987.77,987.77,0
56.97,57,987.77,1046.5,0
57,57.2,1046.5,1046.5,0
57.2,57.3,1046.5,987.77,1
57.3,57.57,987.77,987.77,1
57.57,57.6,987.77,987.77,0
57.6,58,987.77,987.77,0
58,58.17,880,880,1
58.17,58.2,880,783.99,0
58.2,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,880,0
59.2,59.6,880,880,0
59.6,60,880,880,1
60,60.4,880,880,1
60.4,60.77,880,880,1
60.77,60.8,880,880,0
60.8,61.2,880,880,0
61.2,61.3,880,987.77,1
61.3,61.57,987.77,987.77,1
61.57,61.6,987.77,880,0
61.6,61.77,880,880,0
61.77,61.8,880,783.99,0
61.8,62,783.99,783.99,0
62,62.37,783.99,783.99,1
62.37,62.4,783.99,987.77,0
62.4,62.8,987.77,987.77,0
62.8,63.17,987.77,987.77,1
63.17,63.2,987.77,1046.5,0
63.2,63.37,1046.5,1046.5,0
63.37,63.4,1046.5,987.77,0
63.4,63.6,987.77,987.77,0
63.6,63.97,880,880,1
63.97,64,880,932.33,0
64,64.17,932.33,932.33,0
64.17,64.2,932.33,880,0
64.2,64.4,880,880,0
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,880,0
64.8,65.2,880,880,0
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.77,659.26,659.26,1
68.77,68.8,659.26,698.46,0
68.8,69.2,698.46,698.46,0
69.2,69.57,698.46,698.46,1
69.57,69.6,698.46,783.99,0
69.6,70,783.99,783.99,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
72.4,72.57,783.99,783.99,1
72.57,72.6,783.99,830.61,0
72.6,72.77,830.61,830.61,0
72.77,72.8,830.61,783.99,0
72.8,72.97,783.99,783.99,0
72.97,73,783.99,698.46,0
73,73.2,698.46,698.46,0
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,830.61,0
73.6,74,830.61,830.61,0
74,74.17,830.61,932.33,1
74.17,74.2,932.33,932.33,0
74.2,74.37,932.33,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,830.61,0
76,76.4,830.61,830.61,0
76.4,76.77,932.33,932.33,1
76.77,76.8,932.33,830.61,0
76.8,77.2,830.61,830.61,0
77.2,77.57,932.33,932.33,1
77.57,77.6,932.33,830.61,0
77.6,77.77,830.61,830.61,0
77.77,77.8,830.61,783.99,0
77.8,78,783.99,783.99,0
78,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.17,1046.5,1046.5,1
83.17,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,1
84,84.4,1046.5,1046.5,1
84.4,84.77,1174.66,1046.5,1
84.77,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.57,1174.66,1046.5,1
85.57,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.37,1174.66,1046.5,1
86.37,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,987.77,0
87.2,87.6,987.77,987.77,0
87.6,87.97,987.77,987.77,1
87.97,88,987.77,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.57,987.77,987.77,1
89.57,89.6,987.77,1046.5,0
89.6,89.77,1046.5,1046.5,0
89.77,89.8,1046.5,987.77,0
89.8,90,987.77,987.77,0
90,90.37,880,880,1
90.37,90.4,880,932.33,0
90.4,90.57,932.33,932.33,0
90.57,90.6,932.33,880,0
90.6,90.8,880,880,0
90.8,91.17,783.99,783.99,1
91.17,91.2,783.99,880,0
91.2,91.57,880,880,0
91.57,91.6,880,698.46,0
91.6,91.97,698.46,698.46,0
91.97,92,698.46,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,659.26,0
92.4,92.77,659.26,659.26,0
92.77,92.8,659.26,698.46,0
92.8,93.2,698.46,698.46,0
93.2,93.6,587.33,587.33,1
93.6,93.97,523.25,523.25,1
93.97,94,523.25,523.25,0
94,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,1
94.77,94.8,523.25,523.25,0
94.8,95.2,523.25,523.25,0
95.2,95.57,587.33,587.33,1
95.57,95.6,587.33,587.33,0
95.6,96,587.33,587.33,0
96,96.37,587.33,587.33,1
96.37,96.4,587.33,659.26,0
96.4,96.8,659.26,659.26,0
96.8,97.17,698.46,698.46,1
97.17,97.2,698.46,698.46,0
97.2,97.6,698.46,698.46,0
97.6,98,698.46,698.46,1
98,98.4,880,880,1
98.4,98.77,783.99,783.99,1
98.77,98.8,783.99,880,0
98.8,98.97,880,880,0
98.97,99,880,783.99,0
99,99.2,783.99,783.99,0
99.2,99.57,698.46,698.46,1
99.57,99.6,698.46,783.99,0
99.6,100,783.99,783.99,0
100,100.37,659.26,659.26,1
100.37,100.4,659.26,659.26,0
100.4,100.77,659.26,659.26,0
100.77,100.8,659.26,659.26,0
100.8,101.17,659.26,659.26,0
101.17,101.2,659.26,698.46,0
101.2,101.6,698.46,698.46,0
101.6,101.97,698.46,698.46,1
101.97,102,698.46,698.46,0
102,102.4,698.46,698.46,0
102.4,102.77,698.46,698.46,1
102.77,102.8,698.46,783.99,0
102.8,103.2,783.99,783.99,0
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.37,783.99,783.99,0
104.37,104.4,783.99,783.99,0
104.4,104.77,783.99,783.99,0
104.77,104.8,783.99,783.99,0
104.8,105.17,783.99,783.99,0
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,0
105.97,106,783.99,783.99,0
106,106.4,783.99,783.99,0
106.4,106.57,783.99,783.99,1
106.57,106.6,783.99,880,0
106.6,106.77,880,880,0
106.77,106.8,880,987.77,0
106.8,106.97,987.77,987.77,0
106.97,107,987.77,1046.5,0
107,107.2,1046.5,1046.5,0
107.2,107.6,1046.5,1046.5,1
107.6,108,1046.5,1046.5,1
108,108.37,987.77,987.77,1
108.37,108.4,987.77,987.77,0
108.4,108.8,987.77,987.77,0
108.8,108.9,880,783.99,1
108.9,109.17,783.99,783.99,1
109.17,109.2,783.99,783.99,0
109.2,109.6,783.99,783.99,0
109.6,109.97,783.99,783.99,1
109.97,110,783.99,880,0
110,110.4,880,880,0
110.4,110.77,880,880,1
110.77,110.8,880,880,0
110.8,111.17,880,880,0
111.17,111.2,880,880,0
111.2,111.57,880,880,0
111.57,111.6,880,880,0
111.6,111.97,880,880,0
111.97,112,880,987.77,0
112,112.37,987.77,987.77,0
112.37,112.4,987.77,880,0
112.4,112.6,880,880,0
112.6,112.8,783.99,783.99,1
112.8,112.97,783.99,783.99,1
112.97,113,783.99,880,0
113,113.17,880,880,0
113.17,113.2,880,987.77,0
113.2,113.37,987.77,987.77,0
113.37,113.4,987.77,1046.5,0
113.4,113.6,1046.5,1046.5,0
113.6,114,1046.5,1046.5,1
114,114.4,1046.5,1046.5,1
114.4,114.5,1046.5,987.77,1
114.5,114.77,987.77,987.77,1
114.77,114.8,987.77,987.77,0
114.8,115.2,987.77,987.77,0
115.2,115.3,880,783.99,1
115.3,115.57,783.99,783.99,1
115.57,115.6,783.99,783.99,0
115.6,116,783.99,783.99,0
116,116.37,783.99,783.99,1
116.37,116.4,783.99,880,0
116.4,116.8,880,880,0
116.8,117.2,880,880,1
117.2,117.6,880,880,1
117.6,117.97,880,880,1
117.97,118,880,880,0
118,118.4,880,880,0
118.4,118.77,880,880,1
118.77,118.8,880,880,0
118.8,119.2,880,880,0
119.2,119.57,523.25,523.25,1
119.57,119.6,523.25,523.25,0
119.6,120,523.25,523.25,0
120,120.37,523.25,523.25,1
120.37,120.4,523.25,523.25,0
120.4,120.8,523.25,523.25,0
120.8,121.17,587.33,587.33,1
121.17,121.2,587.33,659.26,0
121.2,121.6,659.26,659.26,0
121.6,121.97,698.46,698.46,1
121.97,122,698.46,783.99,0
122,122.4,783.99,783.99,0
122.4,122.77,659.26,659.26,1
122.77,122.8,659.26,659.26,0
122.8,123.17,659.26,659.26,0
123.17,123.2,659.26,659.26,0
123.2,123.57,659.26,659.26,0
123.57,123.6,659.26,659.26,0
123.6,123.97,659.26,659.26,0
123.97,124,659.26,659.26,0
124,124.37,659.26,659.26,0
124.37,124.4,659.26,659.26,0
124.4,124.77,659.26,659.26,0
124.77,124.8,659.26,659.26,0
124.8,125.17,659.26,659.26,0
125.17,125.2,659.26,659.26,0
125.2,125.6,659.26,659.26,0
125.6,125.97,1046.5,1046.5,1
125.97,126,1046.5,1046.5,0
126,126.4,1046.5,1046.5,0
126.4,126.8,1046.5,1046.5,1
126.8,127.2,1046.5,1046.5,1
127.2,127.57,1046.5,1046.5,1
127.57,127.6,1046.5,1046.5,0
127.6,128,1046.5,1046.5,0
128,128.37,1046.5,1046.5,1
128.37,128.4,1046.5,1046.5,0
128.4,128.8,1046.5,1046.5,0
128.8,129.17,1046.5,1046.5,1
129.17,129.2,1046.5,1174.66,0
129.2,129.6,1174.66,1174.66,0
129.6,130,1046.5,1046.5,1
130,130.4,1046.5,1046.5,1
130.4,130.77,1046.5,1046.5,1
130.77,130.8,1046.5,1046.5,0
130.8,131.2,1046.5,1046.5,0
131.2,131.37,1046.5,1046.5,1
131.37,131.4,1046.5,1046.5,0
131.4,131.57,1046.5,1046.5,0
131.57,131.6,1046.5,1174.66,0
131.6,131.77,1174.66,1174.66,0
131.77,131.8,1174.66,1046.5,0
131.8,132,1046.5,1046.5,0
132,132.37,987.77,987.77,1
132.37,132.4,987.77,1046.5,0
132.4,132.8,1046.5,1046.5,0
132.8,133.17,987.77,987.77,1
133.17,133.2,987.77,880,0
133.2,133.37,880,880,0
133.37,133.4,880,783.99,0
133.4,133.6,783.99,783.99,0
133.6,133.97,783.99,783.99,1
133.97,134,783.99,880,0
134,134.37,880,880,0
134.37,134.4,880,783.99,0
134.4,134.57,783.99,783.99,0
134.57,134.6,783.99,880,0
134.6,134.77,880,880,0
134.77,134.8,880,987.77,0
134.8,134.97,987.77,987.77,0
134.97,135,987.77,1046.5,0
135,135.2,1046.5,1046.5,0
135.2,135.57,987.77,987.77,1
135.57,135.6,987.77,987.77,0
135.6,135.97,987.77,987.77,0
135.97,136,987.77,987.77,0
136,136.37,987.77,987.77,0
136.37,136.4,987.77,987.77,0
136.4,136.77,987.77,987.77,0
136.77,136.8,987.77,987.77,0
136.8,137.17,987.77,987.77,0
137.17,137.2,987.77,987.77,0
137.2,137.57,987.77,987.77,0
137.57,137.6,987.77,880,0
137.6,137.77,880,880,0
137.77,137.8,880,783.99,0
137.8,137.97,783.99,783.99,0
137.97,138,783.99,783.99,0
138,138.4,783.99,783.99,0
138.4,138.77,783.99,783.99,1
138.77,138.8,783.99,783.99,0
138.8,139.2,783.99,783.99,0
139.2,139.37,783.99,783.99,1
139.37,139.4,783.99,880,0
139.4,139.57,880,880,0
139.57,139.6,880,987.77,0
139.6,139.77,987.77,987.77,0
139.77,139.8,987.77,1046.5,0
139.8,140,1046.5,1046.5,0
140,140.37,987.77,987.77,1
140.37,140.4,987.77,987.77,0
140.4,140.8,987.77,987.77,0
140.8,140.9,880,783.99,1
140.9,141.17,783.99,783.99,1
141.17,141.2,783.99,783.99,0
141.2,141.57,783.99,783.99,0
141.57,141.6,783.99,783.99,0
141.6,141.97,783.99,783.99,0
141.97,142,783.99,783.99,0
142,142.37,783.99,783.99,0
142.37,142.4,783.99,783.99,0
142.4,142.77,783.99,783.99,0
142.77,142.8,783.99,783.99,0
142.8,143.17,783.99,783.99,0
143.17,143.2,783.99,783.99,0
143.2,143.57,783.99,783.99,0
143.57,143.6,783.99,783.99,0
143.6,144,783.99,783.99,0
144,144.4,783.99,783.99,1
144.4,144.8,783.99,783.99,1
144.8,145.17,783.99,783.99,1
145.17,145.2,783.99,783.99,0
145.2,145.6,783.99,783.99,0
145.6,145.77,783.99,783.99,1
145.77,145.8,783.99,880,0
145.8,145.97,880,880,0
145.97,146,880,987.77,0
146,146.17,987.77,987.77,0
146.17,146.2,987.77,1046.5,0
146.2,146.4,1046.5,1046.5,0
146.4,146.77,987.77,987.77,1
146.77,146.8,987.77,987.77,0
146.8,147.2,987.77,987.77,0
147.2,147.3,880,783.99,1
147.3,147.57,783.99,783.99,1
147.57,147.6,783.99,783.99,0
147.6,148,783.99,783.99,0
148,148.37,783.99,783.99,1
148.37,148.4,783.99,880,0
148.4,148.8,880,880,0
148.8,149.2,880,880,1
149.2,149.6,880,880,1
149.6,149.97,880,880,1
149.97,150,880,880,0
150,150.4,880,880,0
150.4,150.5,880,987.77,1
150.5,150.77,987.77,987.77,1
150.77,150.8,987.77,880,0
150.8,150.97,880,880,0
150.97,151,880,783.99,0
151,151.2,783.99,783.99,0
151.2,151.57,783.99,783.99,1
151.57,151.6,783.99,987.77,0
151.6,152,987.77,987.77,0
152,152.37,987.77,987.77,1
152.37,152.4,987.77,1046.5,0
152.4,152.57,1046.5,1046.5,0
152.57,152.6,1046.5,987.77,0
152.6,152.8,987.77,987.77,0
152.8,153.17,880,880,1
153.17,153.2,880,880,0
153.2,153.57,880,880,0
153.57,153.6,880,880,0
153.6,153.97,880,880,0
153.97,154,880,987.77,0
154,154.17,987.77,987.77,0
154.17,154.2,987.77,880,0
154.2,154.4,880,880,0
154.4,154.77,783.99,783.99,1
154.77,154.8,783.99,783.99,0
154.8,155.17,783.99,783.99,0
155.17,155.2,783.99,783.99,0
155.2,155.57,783.99,783.99,0
155.57,155.6,783.99,783.99,0
155.6,155.97,783.99,783.99,0
155.97,156,783.99,783.99,0
156,156.37,783.99,783.99,0
156.37,156.4,783.99,783.99,0
156.4,156.77,783.99,783.99,0
156.77,156.8,783.99,783.99,0
156.8,157.17,783.99,783.99,0
157.17,157.2,783.99,783.99,0
157.2,157.6,783.99,783.99,0
157.6,157.97,659.26,659.26,1
157.97,158,659.26,698.46,0
158,158.4,698.46,698.46,0
158.4,158.77,698.46,698.46,1
158.77,158.8,698.46,783.99,0
158.8,159.2,783.99,783.99,0
159.2,159.57,783.99,783.99,1
159.57,159.6,783.99,783.99,0
159.6,160,783.99,783.99,0
160,160.37,783.99,783.99,1
160.37,160.4,783.99,783.99,0
160.4,160.8,783.99,783.99,0
160.8,161.17,783.99,783.99,1
161.17,161.2,783.99,783.99,0
161.2,161.57,783.99,783.99,0
161.57,161.6,783.99,830.61,0
161.6,162,830.61,830.61,0
162,162.4,698.46,698.46,1
162.4,162.77,783.99,783.99,1
162.77,162.8,783.99,830.61,0
162.8,163.2,830.61,830.61,0
163.2,163.37,830.61,830.61,1
163.37,163.4,830.61,932.33,0
163.4,163.57,932.33,932.33,0
163.57,163.6,932.33,783.99,0
163.6,164,783.99,783.99,0
164,164.37,783.99,783.99,1
164.37,164.4,783.99,783.99,0
164.4,164.77,783.99,783.99,0
164.77,164.8,783.99,783.99,0
164.8,165.17,783.99,783.99,0
165.17,165.2,783.99,830.61,0
165.2,165.6,830.61,830.61,0
165.6,165.97,932.33,932.33,1
165.97,166,932.33,830.61,0
166,166.4,830.61,830.61,0
166.4,166.77,932.33,932.33,1
166.77,166.8,932.33,830.61,0
166.8,166.97,830.61,830.61,0
166.97,167,830.61,783.99,0
167,167.2,783.99,783.99,0
167.2,167.57,783.99,783.99,1
167.57,167.6,783.99,783.99,0
167.6,167.97,783.99,783.99,0
167.97,168,783.99,783.99,0
168,168.37,783.99,783.99,0
168.37,168.4,783.99,783.99,0
168.4,168.77,783.99,783.99,0
168.77,168.8,783.99,783.99,0
168.8,169.17,783.99,783.99,0
169.17,169.2,783.99,783.99,0
169.2,169.57,783.99,783.99,0
169.57,169.6,783.99,783.99,0
169.6,169.97,783.99,783.99,0
169.97,170,783.99,783.99,0
170,170.4,783.99,783.99,0
170.4,170.77,1046.5,1046.5,1
170.77,170.8,1046.5,1046.5,0
170.8,171.2,1046.5,1046.5,0
171.2,171.6,1046.5,1046.5,1
171.6,172,1046.5,1046.5,1
172,172.37,1046.5,1046.5,1
172.37,172.4,1046.5,1046.5,0
172.4,172.8,1046.5,1046.5,0
172.8,173.2,1046.5,1046.5,1
173.2,173.6,1046.5,1046.5,1
173.6,173.97,1174.66,1046.5,1
173.97,174,1046.5,1046.5,0
174,174.4,1046.5,1046.5,0
174.4,174.77,1174.66,1046.5,1
174.77,174.8,1046.5,1046.5,0
174.8,175.2,1046.5,1046.5,0
175.2,175.57,1174.66,1046.5,1
175.57,175.6,1046.5,1046.5,0
175.6,176,1046.5,1046.5,0
176,176.37,1046.5,1046.5,1
176.37,176.4,1046.5,987.77,0
176.4,176.8,987.77,987.77,0
176.8,177.17,987.77,987.77,1
177.17,177.2,987.77,1046.5,0
177.2,177.6,1046.5,1046.5,0
177.6,177.97,1046.5,1046.5,1
177.97,178,1046.5,1046.5,0
178,178.4,1046.5,1046.5,0
178.4,178.77,987.77,987.77,1
178.77,178.8,987.77,1046.5,0
178.8,178.97,1046.5,1046.5,0
178.97,179,1046.5,987.77,0
179,179.2,987.77,987.77,0
