tstart,tend,fstart,fend,newnote
26.1,26.17,1567.98,1567.98,1
26.17,26.2,1567.98,1396.91,0
26.2,26.37,1396.91,1396.91,0
26.37,26.4,1396.91,1396.91,0
26.4,26.8,1396.91,1396.91,0
26.8,26.97,1318.51,1318.51,1
26.97,27,1318.51,1174.66,0
27,27.2,1174.66,1174.66,0
27.2,27.6,1046.5,1046.5,1
27.6,28,987.77,987.77,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.57,1046.5,1046.5,0
28.57,28.6,1046.5,1318.51,0
28.6,28.8,1318.51,1318.51,0
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1046.5,1046.5,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,987.77,0
29.8,30,987.77,987.77,0
30,30.1,880,987.77,1
30.1,30.37,987.77,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,1
31.2,31.6,987.77,987.77,1
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,739.99,0
34,34.4,739.99,739.99,0
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,739.99,0
34.6,34.8,739.99,739.99,0
34.8,34.9,880,783.99,1
34.9,35.17,783.99,783.99,1
35.17,35.2,783.99,698.46,0
35.2,35.37,698.46,698.46,0
35.37,35.4,698.46,659.26,0
35.4,35.6,659.26,659.26,0
35.6,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.3,783.99,698.46,1
37.3,37.6,698.46,698.46,1
37.6,38,659.26,659.26,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,40,493.88,493.88,1
40,40.4,523.25,523.25,1
40.4,40.8,659.26,659.26,1
40.8,41.2,698.46,698.46,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,698.46,0
41.6,42,698.46,698.46,0
42,42.4,698.46,698.46,1
42.4,42.8,659.26,659.26,1
42.8,43.07,659.26,587.33,1
43.07,43.1,587.33,587.33,0
43.1,43.2,587.33,587.33,0
43.2,43.6,523.25,523.25,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,698.46,698.46,1
44.8,45.2,783.99,783.99,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,659.26,0
45.6,46,659.26,659.26,0
46,46.1,587.33,659.26,1
46.1,46.37,659.26,659.26,1
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,987.77,987.77,1
48.8,49.2,987.77,987.77,1
49.2,49.6,1046.5,1046.5,1
49.6,49.77,1046.5,1046.5,1
49.77,49.8,1046.5,987.77,0
49.8,50,987.77,987.77,0
50,50.17,1174.66,1174.66,1
50.17,50.2,1174.66,1046.5,0
50.2,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.3,783.99,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.57,1046.5,1046.5,1
52.57,52.6,1046.5,1174.66,0
52.6,52.8,1174.66,1174.66,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,987.77,987.77,1
53.6,54,783.99,783.99,1
54,54.1,1046.5,987.77,1
54.1,54.37,987.77,987.77,1
54.37,54.4,987.77,987.77,0
54.4,54.77,987.77,987.77,0
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,1046.5,1046.5,1
55.6,56,1318.51,1318.51,1
56,56.4,1318.51,1318.51,1
56.4,56.8,1396.91,1396.91,1
56.8,57.2,1567.98,1567.98,1
57.2,57.3,1396.91,1567.98,1
57.3,57.37,1567.98,1567.98,1
57.37,57.4,1567.98,1396.91,0
57.4,57.6,1396.91,1396.91,0
57.6,58,1396.91,1396.91,1
58,58.4,1318.51,1318.51,1
58.4,58.57,1174.66,1174.66,1
58.57,58.6,1174.66,1046.5,0
58.6,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,59.8,1046.5,1046.5,0
59.8,60,1318.51,1318.51,1
60,60.1,1174.66,1318.51,1
60.1,60.17,1318.51,1318.51,1
60.17,60.2,1318.51,1174.66,0
60.2,60.4,1174.66,1174.66,0
60.4,60.8,1046.5,1046.5,1
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,987.77,0
61,61.2,987.77,987.77,0
61.2,61.3,880,987.77,1
61.3,61.57,987.77,783.99,1
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,783.99,783.99,1
62.4,62.8,987.77,987.77,1
