tstart,tend,fstart,fend,newnote
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,0
20.8,20.9,783.99,698.46,1
20.9,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3033333333333,932.33,932.33,1
23.3033333333333,23.3333333333333,932.33,1046.5,0
23.3333333333333,23.4366666666667,1046.5,1046.5,0
23.4366666666667,23.4666666666667,1046.5,932.33,0
23.4666666666667,23.57,932.33,932.33,0
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,880,0
24,24.4,880,880,0
24.4,24.5,880,783.99,1
24.5,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.3033333333333,783.99,783.99,1
27.3033333333333,27.3333333333333,783.99,698.46,0
27.3333333333333,27.4366666666667,698.46,698.46,0
27.4366666666667,27.4666666666667,698.46,659.26,0
27.4666666666667,27.57,659.26,659.26,0
27.57,27.6,659.26,698.46,0
27.6,28,698.46,698.46,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1174.66,0
30,30.37,1174.66,1174.66,0
30.37,30.4,1174.66,1174.66,0
30.4,30.8,1174.66,1174.66,0
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.17,1046.5,1046.5,0
32.17,32.2,1046.5,987.77,0
32.2,32.4,987.77,987.77,0
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.3033333333333,932.33,932.33,1
33.3033333333333,33.3333333333333,932.33,1046.5,0
33.3333333333333,33.4366666666667,1046.5,1046.5,0
33.4366666666667,33.4666666666667,1046.5,932.33,0
33.4666666666667,33.57,932.33,932.33,0
33.57,33.6,932.33,932.33,0
33.6,33.97,932.33,932.33,0
33.97,34,932.33,880,0
34,34.4,880,880,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,739.99,0
35.2,35.6,739.99,739.99,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.37,880,880,0
36.37,36.4,880,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,880,880,1
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.17,880,880,1
38.17,38.2,880,932.33,0
38.2,38.37,932.33,932.33,0
38.37,38.4,932.33,880,0
38.4,38.57,880,880,0
38.57,38.6,880,932.33,0
38.6,38.77,932.33,932.33,0
38.77,38.8,932.33,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,932.33,932.33,1
39.6,39.97,880,880,1
39.97,40,880,932.33,0
40,40.17,932.33,932.33,0
40.17,40.2,932.33,880,0
40.2,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,42.97,698.46,698.46,1
42.97,43,698.46,783.99,0
43,43.17,783.99,783.99,0
43.17,43.2,783.99,880,0
43.2,43.6,880,880,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.3,698.46,622.25,1
45.3,45.57,622.25,622.25,1
45.57,45.6,622.25,622.25,0
45.6,45.97,622.25,622.25,0
45.97,46,622.25,587.33,0
46,46.4,587.33,587.33,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,493.88,0
47.2,47.6,493.88,493.88,0
47.6,47.97,523.25,523.25,1
47.97,48,523.25,587.33,0
48,48.37,587.33,587.33,0
48.37,48.4,587.33,622.25,0
48.4,48.8,622.25,622.25,0
48.8,49.2,587.33,587.33,1
49.2,49.57,622.25,622.25,1
49.57,49.6,622.25,622.25,0
49.6,50,622.25,622.25,0
50,50.17,587.33,587.33,1
50.17,50.2,587.33,622.25,0
50.2,50.37,622.25,622.25,0
50.37,50.4,622.25,587.33,0
50.4,50.57,587.33,587.33,0
50.57,50.6,587.33,622.25,0
50.6,50.77,622.25,622.25,0
50.77,50.8,622.25,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,622.25,622.25,1
51.6,51.97,587.33,587.33,1
51.97,52,587.33,622.25,0
52,52.17,622.25,622.25,0
52.17,52.2,622.25,587.33,0
52.2,52.4,587.33,587.33,0
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,0
55.6,56,698.46,698.46,1
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,880,880,1
58.8,59.17,880,880,1
59.17,59.2,880,880,0
59.2,59.6,880,880,0
59.6,60,932.33,932.33,1
60,60.37,932.33,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.2,1046.5,1046.5,1
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.37,987.77,987.77,1
62.37,62.4,987.77,987.77,0
62.4,62.77,987.77,987.77,0
62.77,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,987.77,0
63.6,63.77,987.77,987.77,0
63.77,63.8,987.77,1046.5,0
63.8,63.97,1046.5,1046.5,0
63.97,64,1046.5,1174.66,0
64,64.4,1174.66,1174.66,0
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,1046.5,0
65.2,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,67.17,698.46,698.46,1
67.17,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,0
67.6,68,698.46,698.46,1
68,68.37,783.99,783.99,1
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.57,698.46,698.46,1
69.57,69.6,698.46,622.25,0
69.6,69.97,622.25,622.25,0
69.97,70,622.25,587.33,0
70,70.4,587.33,587.33,0
70.4,70.8,523.25,523.25,1
70.8,70.97,587.33,587.33,1
70.97,71,587.33,622.25,0
71,71.17,622.25,622.25,0
71.17,71.2,622.25,698.46,0
71.2,71.6,698.46,698.46,0
71.6,71.97,622.25,622.25,1
71.97,72,622.25,587.33,0
72,72.1033333333333,587.33,587.33,0
72.1033333333333,72.1333333333333,587.33,622.25,0
72.1333333333333,72.2366666666667,622.25,622.25,0
72.2366666666667,72.2666666666667,622.25,587.33,0
72.2666666666667,72.4,587.33,587.33,0
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,0
73.2,73.6,659.26,659.26,1
