tstart,tend,fstart,fend,newnote
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,880,0
20,20.4,880,880,0
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.57,659.26,659.26,1
21.57,21.6,659.26,698.46,0
21.6,22,698.46,698.46,0
22,22.4,659.26,659.26,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,932.33,932.33,1
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,880,0
27.2,27.6,880,880,0
27.6,28,783.99,783.99,1
28,28.17,698.46,698.46,1
28.17,28.2,698.46,659.26,0
28.2,28.4,659.26,659.26,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,698.46,698.46,1
30.4,30.57,622.25,622.25,1
30.57,30.6,622.25,587.33,0
30.6,30.8,587.33,587.33,0
30.8,31.17,523.25,523.25,1
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,31.97,587.33,587.33,1
31.97,32,587.33,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,698.46,698.46,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.3,1046.5,932.33,1
35.3,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.8,37.2,523.25,523.25,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,622.25,0
37.6,38,622.25,622.25,0
38,38.4,587.33,587.33,1
38.4,38.77,622.25,622.25,1
38.77,38.8,622.25,622.25,0
38.8,39.2,622.25,622.25,0
39.2,39.57,622.25,622.25,1
39.57,39.6,622.25,622.25,0
39.6,40,622.25,622.25,0
40,40.4,622.25,622.25,1
40.4,40.8,587.33,587.33,1
40.8,41.2,622.25,622.25,1
41.2,41.6,622.25,622.25,1
41.6,41.97,587.33,587.33,1
41.97,42,587.33,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,493.88,0
43.6,44,493.88,493.88,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,622.25,622.25,1
45.2,45.6,587.33,587.33,1
45.6,45.97,622.25,622.25,1
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.37,622.25,622.25,1
47.37,47.4,622.25,587.33,0
47.4,47.6,587.33,587.33,0
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.37,523.25,523.25,0
48.37,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,0
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,880,0
53.8,54,880,880,0
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,54.97,698.46,698.46,1
54.97,55,698.46,659.26,0
55,55.2,659.26,659.26,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,659.26,659.26,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,698.46,0
57.6,57.97,698.46,698.46,0
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.6,932.33,932.33,1
59.6,60,880,880,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,880,0
61.2,61.6,880,880,0
61.6,62,783.99,783.99,1
62,62.17,698.46,698.46,1
62.17,62.2,698.46,659.26,0
62.2,62.4,659.26,659.26,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,64,783.99,783.99,0
64,64.4,698.46,698.46,1
64.4,64.57,622.25,622.25,1
64.57,64.6,622.25,587.33,0
64.6,64.8,587.33,587.33,0
64.8,65.17,523.25,523.25,1
65.17,65.2,523.25,523.25,0
65.2,65.6,523.25,523.25,0
65.6,65.97,587.33,587.33,1
65.97,66,587.33,783.99,0
66,66.4,783.99,783.99,0
66.4,66.8,698.46,698.46,1
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.37,783.99,783.99,1
68.37,68.4,783.99,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,1
69.2,69.57,932.33,932.33,1
69.57,69.6,932.33,932.33,0
69.6,69.97,932.33,932.33,0
69.97,70,932.33,932.33,0
70,70.4,932.33,932.33,0
