tstart,tend,fstart,fend,newnote
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.2,523.25,523.25,1
45.2,45.3,523.25,698.46,1
45.3,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,659.26,0
46.4,46.57,659.26,659.26,0
46.57,46.6,659.26,783.99,0
46.6,46.8,783.99,783.99,0
46.8,46.97,783.99,783.99,1
46.97,47,783.99,739.99,0
47,47.2,739.99,739.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.17,739.99,739.99,1
48.17,48.2,739.99,783.99,0
48.2,48.37,783.99,783.99,0
48.37,48.4,783.99,880,0
48.4,48.57,880,880,0
48.57,48.6,880,987.77,0
48.6,48.77,987.77,987.77,0
48.77,48.8,987.77,1046.5,0
48.8,48.97,1046.5,1046.5,0
48.97,49,1046.5,1174.66,0
49,49.17,1174.66,1174.66,0
49.17,49.2,1174.66,1046.5,0
49.2,49.37,1046.5,1046.5,0
49.37,49.4,1046.5,987.77,0
49.4,49.57,987.77,987.77,0
49.57,49.6,987.77,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,987.77,0
50.8,51,987.77,987.77,0
51,51.2,880,880,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.5,523.25,698.46,1
52.5,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,698.46,698.46,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,659.26,0
54.4,54.57,659.26,659.26,0
54.57,54.6,659.26,783.99,0
54.6,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,739.99,0
56.4,56.8,739.99,739.99,0
56.8,56.9,739.99,880,1
56.9,57.2,880,880,1
57.2,57.3,880,783.99,1
57.3,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,880,880,1
58.4,58.8,987.77,987.77,1
58.8,59.2,987.77,987.77,1
59.2,59.3,880,987.77,1
59.3,59.57,987.77,987.77,1
59.57,59.6,987.77,880,0
59.6,60,880,880,0
60,60.1,880,987.77,1
60.1,60.4,987.77,987.77,1
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,880,0
60.8,61.2,880,880,0
61.2,61.57,880,880,1
61.57,61.6,880,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.17,698.46,698.46,0
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,698.46,0
63.6,63.97,698.46,698.46,0
63.97,64,698.46,698.46,0
64,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.37,698.46,698.46,1
65.37,65.4,698.46,659.26,0
65.4,65.6,659.26,659.26,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.57,783.99,783.99,1
66.57,66.6,783.99,739.99,0
66.6,66.8,739.99,739.99,0
66.8,66.9,880,783.99,1
66.9,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,68,698.46,698.46,1
68,68.4,659.26,659.26,1
68.4,68.5,659.26,698.46,1
68.5,68.8,698.46,698.46,1
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,493.88,0
69.2,69.6,493.88,493.88,0
69.6,69.7,493.88,587.33,1
69.7,70,587.33,587.33,1
70,70.37,523.25,523.25,1
70.37,70.4,523.25,523.25,0
70.4,70.8,523.25,523.25,0
70.8,71.2,523.25,523.25,1
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,698.46,0
71.6,72,698.46,698.46,0
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.17,698.46,698.46,1
73.17,73.2,698.46,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,783.99,0
73.6,74,783.99,783.99,0
74,74.37,783.99,783.99,1
74.37,74.4,783.99,987.77,0
74.4,74.77,987.77,987.77,0
74.77,74.8,987.77,880,0
74.8,75.2,880,880,0
75.2,75.3,880,987.77,1
75.3,75.57,987.77,987.77,1
75.57,75.6,987.77,987.77,0
75.6,75.97,987.77,987.77,0
75.97,76,987.77,880,0
76,76.37,880,880,0
76.37,76.4,880,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.37,783.99,783.99,1
77.37,77.4,783.99,739.99,0
77.4,77.6,739.99,739.99,0
77.6,78,880,880,1
78,78.4,783.99,783.99,1
78.4,78.77,987.77,987.77,1
78.77,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.6,987.77,987.77,1
79.6,79.97,987.77,987.77,1
79.97,80,987.77,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1174.66,1174.66,1
81.2,81.6,1318.51,1318.51,1
81.6,81.77,1174.66,1174.66,1
81.77,81.8,1174.66,1046.5,0
81.8,81.97,1046.5,1046.5,0
81.97,82,1046.5,987.77,0
82,82.1033333333333,987.77,987.77,0
82.1033333333333,82.1333333333333,987.77,880,0
82.1333333333333,82.2366666666667,880,880,0
82.2366666666667,82.2666666666667,880,987.77,0
82.2666666666667,82.4,987.77,987.77,0
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,1
83.6,84,987.77,987.77,1
84,84.17,987.77,987.77,1
84.17,84.2,987.77,880,0
84.2,84.4,880,880,0
84.4,84.8,987.77,987.77,1
84.8,85.17,987.77,987.77,1
85.17,85.2,987.77,880,0
85.2,85.6,880,880,0
85.6,86,987.77,987.77,1
86,86.37,987.77,987.77,1
86.37,86.4,987.77,987.77,0
86.4,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,1
87.2,87.6,1046.5,1046.5,1
87.6,88,1174.66,1174.66,1
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,987.77,0
88.4,88.57,987.77,987.77,0
88.57,88.6,987.77,880,0
88.6,88.8,880,880,0
88.8,88.9,880,987.77,1
88.9,88.97,987.77,987.77,1
88.97,89,987.77,880,0
89,89.17,880,880,0
89.17,89.2,880,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,783.99,783.99,1
90,90.17,783.99,783.99,1
90.17,90.2,783.99,739.99,0
90.2,90.4,739.99,739.99,0
90.4,90.8,880,880,1
90.8,91.2,783.99,783.99,1
91.2,91.57,698.46,698.46,1
91.57,91.6,698.46,698.46,0
91.6,91.77,698.46,698.46,0
91.77,91.8,698.46,659.26,0
91.8,92,659.26,659.26,0
92,92.4,698.46,698.46,1
92.4,92.57,783.99,783.99,1
92.57,92.6,783.99,739.99,0
92.6,92.77,739.99,739.99,0
92.77,92.8,739.99,880,0
92.8,92.97,880,880,0
92.97,93,880,783.99,0
93,93.2,783.99,783.99,0
93.2,93.6,698.46,698.46,1
93.6,94,659.26,659.26,1
94,94.17,659.26,659.26,1
94.17,94.2,659.26,698.46,0
94.2,94.4,698.46,698.46,0
94.4,94.77,587.33,587.33,1
94.77,94.8,587.33,493.88,0
94.8,95.2,493.88,493.88,0
95.2,95.3,493.88,587.33,1
95.3,95.6,587.33,587.33,1
95.6,95.97,523.25,523.25,1
95.97,96,523.25,523.25,0
96,96.4,523.25,523.25,0
96.4,96.8,523.25,523.25,1
96.8,96.9,523.25,698.46,1
96.9,97.2,698.46,698.46,1
97.2,97.6,698.46,698.46,1
97.6,97.97,698.46,698.46,1
97.97,98,698.46,659.26,0
98,98.17,659.26,659.26,0
98.17,98.2,659.26,783.99,0
98.2,98.4,783.99,783.99,0
98.4,98.57,783.99,783.99,1
98.57,98.6,783.99,739.99,0
98.6,98.8,739.99,739.99,0
98.8,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,0
99.6,99.77,739.99,739.99,1
99.77,99.8,739.99,783.99,0
99.8,99.97,783.99,783.99,0
99.97,100,783.99,880,0
100,100.17,880,880,0
100.17,100.2,880,987.77,0
100.2,100.37,987.77,987.77,0
100.37,100.4,987.77,1046.5,0
100.4,100.57,1046.5,1046.5,0
100.57,100.6,1046.5,1174.66,0
100.6,100.77,1174.66,1174.66,0
100.77,100.8,1174.66,1046.5,0
100.8,100.97,1046.5,1046.5,0
100.97,101,1046.5,987.77,0
101,101.17,987.77,987.77,0
101.17,101.2,987.77,1046.5,0
101.2,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,101.97,1046.5,1046.5,0
101.97,102,1046.5,1046.5,0
102,102.37,1046.5,1046.5,0
102.37,102.4,1046.5,987.77,0
102.4,102.6,987.77,987.77,0
102.6,102.8,880,880,1
