tstart,tend,fstart,fend,newnote
20.6,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.3,1174.66,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,932.33,1
24.1,24.4,932.33,932.33,1
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,932.33,0
25.8,26,932.33,932.33,0
26,26.4,932.33,932.33,1
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,880,0
26.6,26.8,880,880,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,880,0
27.2,27.37,880,880,0
27.37,27.4,880,783.99,0
27.4,27.6,783.99,783.99,0
27.6,27.7,783.99,698.46,1
27.7,28,698.46,698.46,1
28,28.37,659.26,659.26,1
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.97,880,880,1
32.97,33,880,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1174.66,1174.66,1
34.4,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.37,1174.66,1174.66,1
35.37,35.4,1174.66,1567.98,0
35.4,35.6,1567.98,1567.98,0
35.6,35.7,1567.98,1396.91,1
35.7,35.97,1396.91,1396.91,1
35.97,36,1396.91,1396.91,0
36,36.4,1396.91,1396.91,0
36.4,36.8,1318.51,1318.51,1
36.8,37.17,1174.66,1174.66,1
37.17,37.2,1174.66,1318.51,0
37.2,37.37,1318.51,1318.51,0
37.37,37.4,1318.51,1174.66,0
37.4,37.6,1174.66,1174.66,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1174.66,0
37.8,38,1174.66,1174.66,0
38,38.1,1046.5,932.33,1
38.1,38.4,932.33,932.33,1
38.4,38.8,932.33,932.33,1
38.8,38.9,932.33,880,1
38.9,39.2,880,880,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,880,0
39.6,39.77,880,880,0
39.77,39.8,880,932.33,0
39.8,39.97,932.33,932.33,0
39.97,40,932.33,932.33,0
40,40.4,932.33,932.33,0
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,42.9,1046.5,987.77,1
42.9,43.2,987.77,987.77,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.1,1046.5,880,1
44.1,44.4,880,880,1
44.4,44.57,1046.5,1046.5,1
44.57,44.6,1046.5,932.33,0
44.6,44.77,932.33,932.33,0
44.77,44.8,932.33,880,0
44.8,45.2,880,880,0
45.2,45.3,880,783.99,1
45.3,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,880,0
46.4,46.77,880,880,0
46.77,46.8,880,1046.5,0
46.8,46.97,1046.5,1046.5,0
46.97,47,1046.5,932.33,0
47,47.17,932.33,932.33,0
47.17,47.2,932.33,880,0
47.2,47.4,880,880,0
47.4,47.6,783.99,783.99,1
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,880,0
47.8,47.97,880,880,0
47.97,48,880,880,0
48,48.37,880,880,0
48.37,48.4,880,880,0
48.4,48.77,880,880,0
48.77,48.8,880,880,0
48.8,49.17,880,880,0
49.17,49.2,880,880,0
49.2,49.57,880,880,0
49.57,49.6,880,880,0
49.6,50,880,880,0
50,50.4,880,880,1
50.4,50.57,880,880,1
50.57,50.6,880,1174.66,0
50.6,50.8,1174.66,1174.66,0
50.8,51.2,1174.66,1174.66,1
51.2,51.3,1174.66,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,932.33,932.33,1
52,52.4,932.33,932.33,1
52.4,52.5,932.33,880,1
52.5,52.8,880,880,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,523.25,523.25,1
56.4,56.8,587.33,587.33,1
56.8,57.17,587.33,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,698.46,698.46,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,880,0
58.4,58.57,880,880,0
58.57,58.6,880,783.99,0
58.6,58.8,783.99,783.99,0
58.8,58.9,783.99,698.46,1
58.9,59.2,698.46,698.46,1
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,698.46,698.46,1
60.4,60.77,698.46,880,1
60.77,60.8,880,880,0
60.8,61.2,880,880,0
61.2,61.3,880,783.99,1
61.3,61.6,783.99,783.99,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,932.33,932.33,1
62.8,63.17,880,880,1
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,63.97,880,880,0
63.97,64,880,880,0
64,64.37,880,880,0
64.37,64.4,880,880,0
64.4,64.8,880,880,0
64.8,65.2,987.77,987.77,1
65.2,65.6,987.77,987.77,1
65.6,66,987.77,987.77,1
66,66.4,987.77,987.77,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.57,1046.5,1046.5,1
67.57,67.6,1046.5,1396.91,0
67.6,68,1396.91,1396.91,0
68,68.1,1396.91,1318.51,1
68.1,68.4,1318.51,1318.51,1
68.4,68.5,1046.5,1174.66,1
68.5,68.8,1174.66,1174.66,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,698.46,698.46,1
70,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,880,880,1
72.4,72.57,880,880,1
72.57,72.6,880,1046.5,0
72.6,72.77,1046.5,1046.5,0
72.77,72.8,1046.5,932.33,0
72.8,73.2,932.33,932.33,0
73.2,73.6,880,880,1
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,698.46,0
73.8,73.97,698.46,698.46,0
73.97,74,698.46,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,698.46,698.46,1
74.8,75.2,880,880,1
75.2,75.6,880,880,1
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,76.9,1046.5,932.33,1
76.9,77.2,932.33,932.33,1
77.2,77.57,880,880,1
77.57,77.6,880,880,0
77.6,77.97,880,880,0
77.97,78,880,880,0
78,78.37,880,880,0
78.37,78.4,880,880,0
78.4,78.77,880,880,0
78.77,78.8,880,880,0
78.8,79.2,880,880,0
79.2,79.6,698.46,698.46,1
79.6,79.97,698.46,698.46,1
79.97,80,698.46,880,0
80,80.4,880,880,0
80.4,80.5,880,783.99,1
80.5,80.8,783.99,783.99,1
80.8,81.17,783.99,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,82,932.33,932.33,1
82,82.37,880,880,1
82.37,82.4,880,880,0
82.4,82.77,880,880,0
82.77,82.8,880,880,0
82.8,83.17,880,880,0
83.17,83.2,880,880,0
83.2,83.57,880,880,0
83.57,83.6,880,880,0
83.6,84,880,880,0
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,86,783.99,783.99,1
86,86.4,783.99,783.99,1
86.4,86.8,880,880,1
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1046.5,1046.5,1
87.6,88,1174.66,1174.66,1
88,88.37,1174.66,1174.66,1
88.37,88.4,1174.66,1174.66,0
88.4,88.8,1174.66,1174.66,0
88.8,89.17,1174.66,1174.66,1
89.17,89.2,1174.66,1567.98,0
89.2,89.6,1567.98,1567.98,0
89.6,89.7,1567.98,1396.91,1
89.7,90,1396.91,1396.91,1
90,90.4,1318.51,1318.51,1
90.4,90.77,1174.66,1174.66,1
90.77,90.8,1174.66,1318.51,0
90.8,91,1318.51,1318.51,0
91,91.2,1174.66,1174.66,1
91.2,91.37,1046.5,1046.5,1
91.37,91.4,1046.5,1174.66,0
91.4,91.6,1174.66,1174.66,0
91.6,91.77,1046.5,1046.5,1
91.77,91.8,1046.5,932.33,0
91.8,92,932.33,932.33,0
92,92.4,932.33,932.33,1
92.4,92.57,932.33,932.33,1
92.57,92.6,932.33,880,0
92.6,92.8,880,880,0
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,880,0
93.2,93.37,880,880,0
93.37,93.4,880,932.33,0
93.4,93.57,932.33,932.33,0
93.57,93.6,932.33,932.33,0
93.6,94,932.33,932.33,0
94,94.37,987.77,987.77,1
94.37,94.4,987.77,987.77,0
94.4,94.8,987.77,987.77,0
94.8,95.2,987.77,987.77,1
95.2,95.57,987.77,987.77,1
95.57,95.6,987.77,783.99,0
95.6,96,783.99,783.99,0
96,96.4,783.99,783.99,1
96.4,96.77,783.99,783.99,1
96.77,96.8,783.99,987.77,0
96.8,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,1
97.6,98,1046.5,1046.5,1
98,98.37,1174.66,1174.66,1
98.37,98.4,1174.66,1318.51,0
98.4,98.57,1318.51,1318.51,0
98.57,98.6,1318.51,1174.66,0
98.6,98.8,1174.66,1174.66,0
98.8,98.9,1046.5,987.77,1
98.9,98.97,987.77,987.77,1
98.97,99,987.77,1046.5,0
99,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,101.2,1046.5,1046.5,1
101.2,101.37,1046.5,1046.5,1
101.37,101.4,1046.5,1174.66,0
101.4,101.6,1174.66,1174.66,0
101.6,102,1174.66,1174.66,1
102,102.1,1174.66,1046.5,1
102.1,102.4,1046.5,1046.5,1
102.4,102.8,932.33,932.33,1
102.8,103.17,880,880,1
103.17,103.2,880,783.99,0
103.2,103.303333333333,783.99,783.99,0
103.303333333333,103.333333333333,783.99,698.46,0
103.333333333333,103.466666666667,698.46,698.46,0
103.466666666667,103.6,659.26,659.26,1
103.6,104,698.46,698.46,1
104,104.4,880,880,1
104.4,104.8,880,880,1
104.8,105.2,932.33,932.33,1
105.2,105.57,1046.5,1046.5,1
105.57,105.6,1046.5,1046.5,0
105.6,106,1046.5,1046.5,0
106,106.1,1046.5,880,1
106.1,106.4,880,880,1
106.4,106.57,1046.5,1046.5,1
106.57,106.6,1046.5,932.33,0
106.6,106.77,932.33,932.33,0
106.77,106.8,932.33,880,0
106.8,107.2,880,880,0
107.2,107.6,783.99,783.99,1
