tstart,tend,fstart,fend,newnote
71.6,72,1174.66,1174.66,1
72,72.4,1046.5,1046.5,1
72.4,72.8,987.77,987.77,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1174.66,1174.66,1
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,932.33,0
73.8,73.97,932.33,932.33,0
73.97,74,932.33,932.33,0
74,74.07,932.33,880,0
74.07,74.1,880,880,0
74.1,74.4,880,880,0
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.6,698.46,698.46,1
75.6,75.77,698.46,698.46,1
75.77,75.8,698.46,932.33,0
75.8,76,932.33,932.33,0
76,76.4,932.33,932.33,1
76.4,76.77,880,880,1
76.77,76.8,880,880,0
76.8,77.2,880,880,0
77.2,77.6,880,880,1
77.6,78,698.46,698.46,1
78,78.37,880,880,1
78.37,78.4,880,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.2,1046.5,1046.5,1
79.2,79.57,932.33,932.33,1
79.57,79.6,932.33,932.33,0
79.6,79.67,932.33,880,0
79.67,79.7,880,880,0
79.7,80,880,880,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
81.6,81.7,880,783.99,1
81.7,82,783.99,783.99,1
82,82.4,698.46,698.46,1
82.4,82.8,698.46,698.46,1
82.8,83.2,659.26,659.26,1
83.2,83.6,698.46,698.46,1
83.6,84,783.99,783.99,1
84,84.37,783.99,1046.5,1
84.37,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,1
