tstart,tend,fstart,fend,newnote
59.2,59.6,622.25,622.25,1
59.6,60,554.37,554.37,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,554.37,0
62.8,63.2,554.37,554.37,0
63.2,63.6,622.25,622.25,1
63.6,64,622.25,622.25,1
64,64.4,622.25,622.25,1
64.4,64.8,698.46,698.46,1
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,698.46,698.46,1
66,66.37,698.46,698.46,1
66.37,66.4,698.46,783.99,0
66.4,66.8,783.99,783.99,0
66.8,66.97,783.99,783.99,1
66.97,67,783.99,932.33,0
67,67.2,932.33,932.33,0
67.2,67.3,932.33,830.61,1
67.3,67.57,830.61,830.61,1
67.57,67.6,830.61,783.99,0
67.6,68,783.99,783.99,0
68,68.4,698.46,698.46,1
68.4,68.8,622.25,622.25,1
68.8,69.2,622.25,622.25,1
69.2,69.6,587.33,587.33,1
69.6,69.77,698.46,698.46,1
69.77,69.8,698.46,622.25,0
69.8,69.97,622.25,622.25,0
69.97,70,622.25,554.37,0
70,70.4,554.37,554.37,0
70.4,70.8,523.25,523.25,1
70.8,71.17,523.25,523.25,1
71.17,71.2,523.25,622.25,0
71.2,71.6,622.25,622.25,0
71.6,72,587.33,587.33,1
72,72.37,622.25,622.25,1
72.37,72.4,622.25,622.25,0
72.4,72.8,622.25,622.25,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,622.25,0
73.2,73.6,622.25,622.25,0
73.6,74,622.25,622.25,1
74,74.1,622.25,587.33,1
74.1,74.4,587.33,587.33,1
74.4,74.77,622.25,622.25,1
74.77,74.8,622.25,622.25,0
74.8,75.2,622.25,622.25,0
75.2,75.57,587.33,587.33,1
75.57,75.6,587.33,698.46,0
75.6,76,698.46,698.46,0
76,76.4,698.46,698.46,1
76.4,76.57,622.25,622.25,1
76.57,76.6,622.25,587.33,0
76.6,76.8,587.33,587.33,0
76.8,77.2,622.25,622.25,1
77.2,77.6,622.25,622.25,1
77.6,77.77,622.25,622.25,1
77.77,77.8,622.25,698.46,0
77.8,78,698.46,698.46,0
78,78.1,698.46,622.25,1
78.1,78.37,622.25,622.25,1
78.37,78.4,622.25,622.25,0
78.4,78.8,622.25,622.25,0
78.8,79.2,554.37,554.37,1
79.2,79.57,523.25,523.25,1
79.57,79.6,523.25,554.37,0
79.6,80,554.37,554.37,0
80,80.37,466.16,466.16,1
80.37,80.4,466.16,622.25,0
80.4,80.8,622.25,622.25,0
80.8,81.2,622.25,622.25,1
81.2,81.6,587.33,587.33,1
81.6,81.77,698.46,698.46,1
81.77,81.8,698.46,622.25,0
81.8,81.97,622.25,622.25,0
81.97,82,622.25,622.25,0
82,82.37,622.25,622.25,0
82.37,82.4,622.25,622.25,0
82.4,82.8,622.25,622.25,0
82.8,83.2,622.25,622.25,1
83.2,83.6,554.37,554.37,1
83.6,84,523.25,523.25,1
84,84.37,466.16,466.16,1
84.37,84.4,466.16,523.25,0
84.4,84.8,523.25,523.25,0
84.8,85.2,523.25,523.25,1
85.2,85.57,523.25,523.25,1
85.57,85.6,523.25,554.37,0
85.6,86,554.37,554.37,0
86,86.17,554.37,554.37,1
86.17,86.2,554.37,698.46,0
86.2,86.4,698.46,698.46,0
86.4,86.5,698.46,622.25,1
86.5,86.8,622.25,622.25,1
86.8,87.2,622.25,622.25,1
87.2,87.57,523.25,523.25,1
87.57,87.6,523.25,622.25,0
87.6,88,622.25,622.25,0
88,88.4,554.37,554.37,1
88.4,88.8,523.25,523.25,1
88.8,88.97,466.16,466.16,1
88.97,89,466.16,415.3,0
89,89.17,415.3,415.3,0
89.17,89.2,415.3,466.16,0
89.2,89.6,466.16,466.16,0
