tstart,tend,fstart,fend,newnote
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,24,932.33,932.33,1
24,24.4,1046.5,1046.5,1
24.4,24.8,932.33,932.33,1
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.57,880,880,0
29.57,29.6,880,698.46,0
29.6,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.2,880,880,1
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,36.9,1174.66,1046.5,1
36.9,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.37,523.25,523.25,1
44.37,44.4,523.25,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,46,622.25,622.25,0
56.8,57.17,783.99,783.99,1
70.37,70.4,783.99,1174.66,0
70.4,70.8,1174.66,1174.66,0
74.4,74.5,932.33,880,1
74.5,74.8,880,880,1
87.2,87.57,659.26,659.26,1
87.57,87.6,659.26,659.26,0
87.6,88,659.26,659.26,0
88,88.37,698.46,698.46,1
88.37,88.4,698.46,783.99,0
88.4,88.8,783.99,783.99,0
