tstart,tend,fstart,fend,newnote
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,880,0
28,28.4,880,880,0
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.57,987.77,987.77,1
30.57,30.6,987.77,1174.66,0
30.6,30.8,1174.66,1174.66,0
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,987.77,987.77,1
32,32.4,1046.5,1046.5,1
32.4,32.8,880,880,1
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,880,880,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,42,1046.5,1046.5,1
42,42.17,880,880,1
42.17,42.2,880,987.77,0
42.2,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,1
42.8,43.2,880,880,1
43.2,43.6,783.99,783.99,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,587.33,0
44,44.37,587.33,587.33,0
44.37,44.4,587.33,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,698.46,0
44.8,45.17,698.46,698.46,0
45.17,45.2,698.46,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,880,0
45.6,45.97,880,880,0
45.97,46,880,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,1046.5,0
46.4,46.8,1046.5,1046.5,0
