tstart,tend,fstart,fend,newnote
57.37,57.4,987.77,1174.66,0
57.4,57.6,1174.66,1174.66,0
57.6,57.7,1174.66,1046.5,1
57.7,58,1046.5,1046.5,1
58,58.4,932.33,932.33,1
58.4,58.8,932.33,932.33,1
58.8,59.2,783.99,783.99,1
59.2,59.37,783.99,783.99,1
59.37,59.4,783.99,932.33,0
59.4,59.6,932.33,932.33,0
59.6,60,783.99,783.99,1
60,60.1,783.99,698.46,1
60.1,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,783.99,783.99,1
61.2,61.37,783.99,783.99,1
61.37,61.4,783.99,932.33,0
61.4,61.6,932.33,932.33,0
61.6,61.7,932.33,783.99,1
61.7,62,783.99,783.99,1
62,62.1,783.99,698.46,1
62.1,62.4,698.46,698.46,1
62.4,62.8,783.99,783.99,1
62.8,63.2,987.77,987.77,1
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.1,1046.5,987.77,1
64.1,64.4,987.77,987.77,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1046.5,1046.5,1
65.2,65.37,1174.66,1174.66,1
65.37,65.4,1174.66,1046.5,0
65.4,65.6,1046.5,1046.5,0
65.6,66,1174.66,1174.66,1
66,66.1,1396.91,1244.51,1
66.1,66.37,1244.51,1244.51,1
66.37,66.4,1244.51,1244.51,0
66.4,66.77,1244.51,1244.51,0
66.77,66.8,1244.51,1244.51,0
66.8,67.2,1244.51,1244.51,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
