tstart,tend,fstart,fend,newnote
16.6,16.77,698.46,698.46,0
16.77,16.8,698.46,659.26,0
16.8,16.97,659.26,659.26,0
16.97,17,659.26,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,554.37,554.37,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,1046.5,0
22.2,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1108.73,0
22.4,22.57,1108.73,1108.73,0
22.57,22.6,1108.73,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,987.77,0
22.8,22.97,987.77,987.77,0
22.97,23,987.77,830.61,0
23,23.17,830.61,830.61,0
23.17,23.2,830.61,783.99,0
23.2,23.37,783.99,783.99,0
23.37,23.4,783.99,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.4,1244.51,1244.51,1
24.4,24.8,1244.51,1244.51,1
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1244.51,1244.51,1
26,26.4,1244.51,1244.51,1
26.4,26.5,1244.51,1396.91,1
26.5,26.8,1396.91,1396.91,1
26.8,27.2,1244.51,1244.51,1
27.2,27.6,1244.51,1244.51,1
27.6,28,1108.73,1108.73,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,1108.73,1
28.9,29.2,1108.73,1108.73,1
29.2,29.6,1046.5,1046.5,1
29.6,30,932.33,932.33,1
30,30.4,830.61,830.61,1
30.4,30.8,830.61,830.61,1
30.8,31.2,830.61,830.61,1
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,830.61,830.61,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,830.61,1
33.7,34,830.61,830.61,1
34,34.37,830.61,830.61,1
34.37,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.5,830.61,783.99,1
36.5,36.77,783.99,783.99,1
36.77,36.8,783.99,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,932.33,0
37.2,37.6,932.33,932.33,0
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.17,698.46,698.46,0
39.17,39.2,698.46,698.46,0
39.2,39.57,698.46,698.46,0
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.4,987.77,987.77,1
40.4,40.8,1046.5,1046.5,1
40.8,40.97,987.77,987.77,1
40.97,41,987.77,1046.5,0
41,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,987.77,0
41.2,41.37,987.77,987.77,0
41.37,41.4,987.77,1046.5,0
41.4,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1108.73,0
41.6,41.77,1108.73,1108.73,0
41.77,41.8,1108.73,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,987.77,0
42,42.17,987.77,987.77,0
42.17,42.2,987.77,830.61,0
42.2,42.37,830.61,830.61,0
42.37,42.4,830.61,783.99,0
42.4,42.57,783.99,783.99,0
42.57,42.6,783.99,698.46,0
42.6,42.77,698.46,698.46,0
42.77,42.8,698.46,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,523.25,523.25,1
43.6,43.97,554.37,554.37,1
43.97,44,554.37,698.46,0
44,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,45.7,523.25,698.46,1
45.7,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.3,783.99,698.46,1
47.3,47.57,698.46,698.46,1
47.57,47.6,698.46,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,698.46,698.46,1
49.2,49.6,659.26,659.26,1
49.6,50,523.25,523.25,1
50,50.4,554.37,554.37,1
50.4,50.57,659.26,659.26,1
50.57,50.6,659.26,698.46,0
50.6,50.77,698.46,698.46,0
50.77,50.8,698.46,783.99,0
50.8,51,783.99,783.99,0
51,51.2,698.46,698.46,1
51.2,51.6,659.26,659.26,1
51.6,52,554.37,554.37,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,52.97,523.25,523.25,1
52.97,53,523.25,698.46,0
53,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,55.97,830.61,830.61,1
55.97,56,830.61,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,932.33,0
56.4,56.8,932.33,932.33,0
56.8,57.2,830.61,830.61,1
57.2,57.6,830.61,830.61,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,659.26,659.26,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,698.46,0
59.6,59.97,698.46,698.46,0
59.97,60,698.46,659.26,0
60,60.17,659.26,659.26,0
60.17,60.2,659.26,698.46,0
60.2,60.37,698.46,698.46,0
60.37,60.4,698.46,659.26,0
60.4,60.57,659.26,659.26,0
60.57,60.6,659.26,698.46,0
60.6,60.77,698.46,698.46,0
60.77,60.8,698.46,783.99,0
60.8,60.97,783.99,783.99,0
60.97,61,783.99,830.61,0
61,61.2,830.61,830.61,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.5,783.99,1244.51,1
62.5,62.8,1244.51,1244.51,1
62.8,63.17,1244.51,1244.51,1
63.17,63.2,1244.51,1244.51,0
63.2,63.6,1244.51,1244.51,0
63.6,64,1244.51,1244.51,1
64,64.4,1174.66,1174.66,1
64.4,64.8,1244.51,1244.51,1
64.8,65.17,1174.66,1174.66,1
65.17,65.2,1174.66,1396.91,0
65.2,65.6,1396.91,1396.91,0
65.6,66,1244.51,1244.51,1
66,66.4,1108.73,1108.73,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.3,1046.5,1108.73,1
67.3,67.6,1108.73,1108.73,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,932.33,0
68.4,68.8,932.33,932.33,0
68.8,69.17,932.33,932.33,1
69.17,69.2,932.33,830.61,0
69.2,69.6,830.61,830.61,0
69.6,69.7,830.61,783.99,1
69.7,70,783.99,783.99,1
70,70.17,783.99,783.99,1
70.17,70.2,783.99,830.61,0
70.2,70.37,830.61,830.61,0
70.37,70.4,830.61,932.33,0
70.4,70.8,932.33,932.33,0
70.8,71.2,830.61,830.61,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.1,783.99,830.61,1
72.1,72.4,830.61,830.61,1
72.4,72.77,830.61,830.61,1
72.77,72.8,830.61,830.61,0
72.8,73.17,830.61,830.61,0
73.17,73.2,830.61,830.61,0
73.2,73.6,830.61,830.61,0
73.6,74,830.61,830.61,1
74,74.4,783.99,783.99,1
74.4,74.8,698.46,698.46,1
74.8,74.9,783.99,830.61,1
74.9,75.17,830.61,830.61,1
75.17,75.2,830.61,987.77,0
75.2,75.57,987.77,987.77,0
75.57,75.6,987.77,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.4,659.26,659.26,1
76.4,76.8,659.26,659.26,1
76.8,76.9,659.26,698.46,1
76.9,77.17,698.46,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.57,698.46,698.46,0
77.57,77.6,698.46,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,698.46,0
78,78.4,698.46,698.46,0
78.4,78.8,987.77,987.77,1
78.8,79.2,1046.5,1046.5,1
79.2,79.37,987.77,987.77,1
79.37,79.4,987.77,1046.5,0
79.4,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,987.77,0
79.6,79.77,987.77,987.77,0
79.77,79.8,987.77,1046.5,0
79.8,79.97,1046.5,1046.5,0
79.97,80,1046.5,1108.73,0
80,80.17,1108.73,1108.73,0
80.17,80.2,1108.73,1046.5,0
80.2,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,987.77,0
80.4,80.57,987.77,987.77,0
80.57,80.6,987.77,830.61,0
80.6,80.77,830.61,830.61,0
80.77,80.8,830.61,783.99,0
80.8,80.97,783.99,783.99,0
80.97,81,783.99,698.46,0
81,81.17,698.46,698.46,0
81.17,81.2,698.46,659.26,0
81.2,81.6,659.26,659.26,0
