tstart,tend,fstart,fend,newnote
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.3,1046.5,987.77,1
41.3,41.6,987.77,987.77,1
41.6,41.77,987.77,987.77,1
41.77,41.8,987.77,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.5,1174.66,1046.5,1
42.5,42.8,1046.5,1046.5,1
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,880,0
43.2,43.37,880,880,0
43.37,43.4,880,783.99,0
43.4,43.6,783.99,783.99,0
43.6,43.77,783.99,783.99,1
43.77,43.8,783.99,987.77,0
43.8,43.97,987.77,987.77,0
43.97,44,987.77,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,44.87,987.77,880,0
44.87,44.9,880,880,0
44.9,45.17,880,880,0
45.17,45.2,880,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,880,0
45.6,45.97,880,880,0
45.97,46,880,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,47.77,987.77,987.77,1
47.77,47.8,987.77,880,0
47.8,47.97,880,880,0
47.97,48,880,783.99,0
48,48.4,783.99,783.99,0
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,987.77,0
48.6,48.77,987.77,987.77,0
48.77,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,0
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
49.6,49.67,987.77,880,0
49.67,49.7,880,880,0
49.7,49.97,880,880,0
49.97,50,880,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,880,0
50.4,50.77,880,880,0
50.77,50.8,880,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,830.61,0
54,54.4,830.61,830.61,0
54.4,54.8,830.61,830.61,1
54.8,55.17,830.61,830.61,1
55.17,55.2,830.61,932.33,0
55.2,55.6,932.33,932.33,0
55.6,55.7,932.33,783.99,1
55.7,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,932.33,0
56.4,56.8,932.33,932.33,0
56.8,56.9,932.33,830.61,1
56.9,57.2,830.61,830.61,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,698.46,698.46,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,880,0
58.8,59.2,880,880,0
59.2,59.3,880,783.99,1
59.3,59.6,783.99,783.99,1
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,622.25,0
59.8,59.97,622.25,622.25,0
59.97,60,622.25,622.25,0
60,60.37,622.25,622.25,0
60.37,60.4,622.25,622.25,0
60.4,60.77,622.25,622.25,0
60.77,60.8,622.25,622.25,0
60.8,61.2,622.25,622.25,0
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,523.25,523.25,1
62.8,63.2,523.25,523.25,1
63.2,63.6,523.25,523.25,1
63.6,64,523.25,523.25,1
64,64.4,523.25,523.25,1
64.4,64.8,523.25,523.25,1
64.8,65.2,587.33,587.33,1
65.2,65.6,587.33,587.33,1
65.6,65.97,587.33,587.33,1
65.97,66,587.33,587.33,0
66,66.4,587.33,587.33,0
66.4,66.8,587.33,587.33,1
66.8,67.17,659.26,659.26,1
67.17,67.2,659.26,698.46,0
67.2,67.6,698.46,698.46,0
67.6,67.7,698.46,587.33,1
67.7,67.97,587.33,587.33,1
67.97,68,587.33,587.33,0
68,68.37,587.33,587.33,0
68.37,68.4,587.33,659.26,0
68.4,68.57,659.26,659.26,0
68.57,68.6,659.26,698.46,0
68.6,68.8,698.46,698.46,0
68.8,68.9,698.46,659.26,1
68.9,69.17,659.26,659.26,1
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,659.26,0
69.6,69.97,659.26,659.26,0
69.97,70,659.26,659.26,0
70,70.37,659.26,659.26,0
70.37,70.4,659.26,659.26,0
70.4,70.77,659.26,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,698.46,698.46,1
72,72.4,698.46,698.46,1
72.4,72.77,698.46,698.46,1
72.77,72.8,698.46,698.46,0
72.8,73.17,698.46,698.46,0
73.17,73.2,698.46,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.6,523.25,523.25,1
75.6,75.97,523.25,523.25,1
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.6,523.25,523.25,0
77.6,77.77,783.99,783.99,1
77.77,77.8,783.99,880,0
77.8,77.97,880,880,0
77.97,78,880,987.77,0
78,78.2,987.77,987.77,0
78.2,78.4,1046.5,1046.5,1
78.4,78.8,1046.5,1046.5,1
78.8,78.9,1046.5,987.77,1
78.9,79.2,987.77,987.77,1
79.2,79.37,880,880,1
79.37,79.4,880,783.99,0
79.4,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.4,783.99,783.99,1
80.4,80.77,880,880,1
80.77,80.8,880,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,1
81.6,81.97,1046.5,1046.5,1
81.97,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,1
83.6,84,1046.5,1046.5,1
84,84.17,1046.5,1046.5,1
84.17,84.2,1046.5,1174.66,0
84.2,84.37,1174.66,1174.66,0
84.37,84.4,1174.66,1174.66,0
84.4,84.47,1174.66,1046.5,0
84.47,84.5,1046.5,1046.5,0
84.5,84.8,1046.5,1046.5,0
84.8,85.2,987.77,987.77,1
85.2,85.57,987.77,987.77,1
85.57,85.6,987.77,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.1,1046.5,987.77,1
86.1,86.4,987.77,987.77,1
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.3,1046.5,880,1
87.3,87.6,880,880,1
87.6,87.97,987.77,987.77,1
87.97,88,987.77,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.5,1046.5,987.77,1
88.5,88.8,987.77,987.77,1
88.8,88.97,880,880,1
88.97,89,880,783.99,0
89,89.17,783.99,783.99,0
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,1
89.97,90,783.99,830.61,0
90,90.4,830.61,830.61,0
90.4,90.8,830.61,830.61,1
90.8,91.2,830.61,830.61,1
91.2,91.57,830.61,830.61,1
91.57,91.6,830.61,932.33,0
91.6,91.77,932.33,932.33,0
91.77,91.8,932.33,830.61,0
91.8,92,830.61,830.61,0
92,92.1,830.61,783.99,1
92.1,92.4,783.99,783.99,1
92.4,92.77,783.99,783.99,1
92.77,92.8,783.99,932.33,0
92.8,93.2,932.33,932.33,0
93.2,93.3,932.33,830.61,1
93.3,93.6,830.61,830.61,1
93.6,93.97,783.99,783.99,1
93.97,94,783.99,830.61,0
94,94.4,830.61,830.61,0
94.4,94.5,830.61,698.46,1
94.5,94.77,698.46,698.46,1
94.77,94.8,698.46,698.46,0
94.8,95.17,698.46,698.46,0
95.17,95.2,698.46,698.46,0
95.2,95.57,698.46,698.46,0
95.57,95.6,698.46,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,830.61,0
96,96.37,830.61,830.61,0
96.37,96.4,830.61,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,96.87,783.99,698.46,0
96.87,96.9,698.46,698.46,0
96.9,97.17,698.46,698.46,0
97.17,97.2,698.46,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,698.46,0
97.6,97.97,698.46,698.46,0
97.97,98,698.46,659.26,0
98,98.37,659.26,659.26,0
98.37,98.4,659.26,659.26,0
98.4,98.8,659.26,659.26,0
98.8,99.2,659.26,659.26,1
99.2,99.37,523.25,523.25,1
99.37,99.4,523.25,659.26,0
99.4,99.6,659.26,659.26,0
99.6,100,659.26,659.26,1
100,100.4,659.26,659.26,1
100.4,100.8,659.26,659.26,1
100.8,101.17,659.26,659.26,1
101.17,101.2,659.26,698.46,0
101.2,101.6,698.46,698.46,0
101.6,102,698.46,698.46,1
102,102.4,783.99,783.99,1
102.4,102.8,783.99,783.99,1
102.8,103.2,783.99,783.99,1
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.17,783.99,783.99,1
104.17,104.2,783.99,880,0
104.2,104.37,880,880,0
104.37,104.4,880,1046.5,0
104.4,104.8,1046.5,1046.5,0
104.8,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,105.77,1046.5,1046.5,1
105.77,105.8,1046.5,1174.66,0
105.8,105.97,1174.66,1174.66,0
105.97,106,1174.66,1174.66,0
106,106.07,1174.66,1046.5,0
106.07,106.1,1046.5,1046.5,0
106.1,106.4,1046.5,1046.5,0
106.4,106.5,1046.5,987.77,1
106.5,106.8,987.77,987.77,1
106.8,107.17,1046.5,1046.5,1
107.17,107.2,1046.5,987.77,0
107.2,107.6,987.77,987.77,0
107.6,108,987.77,987.77,1
108,108.37,987.77,987.77,1
108.37,108.4,987.77,880,0
108.4,108.77,880,880,0
108.77,108.8,880,783.99,0
108.8,109.17,783.99,783.99,0
109.17,109.2,783.99,987.77,0
109.2,109.6,987.77,987.77,0
109.6,110,987.77,987.77,1
