tstart,tend,fstart,fend,newnote
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,880,0
70.8,71.2,880,880,0
71.2,71.37,783.99,783.99,1
71.37,71.4,783.99,880,0
71.4,71.57,880,880,0
71.57,71.6,880,932.33,0
71.6,71.97,932.33,932.33,0
71.97,72,932.33,880,0
72,72.37,880,880,0
72.37,72.4,880,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,880,0
73.2,73.6,880,880,0
73.6,73.7,880,1174.66,1
73.7,74,1174.66,1174.66,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,75.2,698.46,698.46,1
75.2,75.6,698.46,698.46,1
75.6,76,698.46,698.46,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,880,0
77.2,77.6,880,880,0
77.6,77.97,932.33,932.33,1
77.97,78,932.33,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,932.33,0
78.8,79.17,932.33,932.33,0
79.17,79.2,932.33,880,0
79.2,79.57,880,880,0
79.57,79.6,880,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,698.46,0
80,80.37,698.46,698.46,0
80.37,80.4,698.46,622.25,0
80.4,80.77,622.25,622.25,0
80.77,80.8,622.25,587.33,0
80.8,81.2,587.33,587.33,0
