tstart,tend,fstart,fend,newnote
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.97,1046.5,1046.5,1
44.97,45,1046.5,1174.66,0
45,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,1
45.6,46,1396.91,1396.91,1
46,46.4,1396.91,1396.91,1
46.4,46.5,1396.91,1174.66,1
46.5,46.77,1174.66,1174.66,1
46.77,46.8,1174.66,1174.66,0
46.8,47.17,1174.66,1174.66,0
47.17,47.2,1174.66,1174.66,0
47.2,47.6,1174.66,1174.66,0
47.6,48,1046.5,1046.5,1
48,48.17,783.99,783.99,1
48.17,48.2,783.99,932.33,0
48.2,48.37,932.33,932.33,0
48.37,48.4,932.33,880,0
48.4,48.57,880,880,0
48.57,48.6,880,932.33,0
48.6,48.8,932.33,932.33,0
48.8,48.9,932.33,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,698.46,698.46,1
51.6,51.77,932.33,932.33,1
51.77,51.8,932.33,880,0
51.8,52,880,880,0
52,52.37,932.33,932.33,1
52.37,52.4,932.33,880,0
52.4,52.8,880,880,0
52.8,52.97,880,880,1
52.97,53,880,932.33,0
53,53.17,932.33,932.33,0
53.17,53.2,932.33,880,0
53.2,53.37,880,880,0
53.37,53.4,880,932.33,0
53.4,53.6,932.33,932.33,0
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.5,783.99,523.25,1
54.5,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.2,523.25,523.25,0
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,56,587.33,587.33,0
56,56.17,587.33,587.33,1
56.17,56.2,587.33,783.99,0
56.2,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,523.25,523.25,1
57.97,58,523.25,587.33,0
58,58.37,587.33,587.33,0
58.37,58.4,587.33,698.46,0
58.4,58.77,698.46,698.46,0
58.77,58.8,698.46,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.37,783.99,783.99,0
59.37,59.4,783.99,987.77,0
59.4,59.57,987.77,987.77,0
59.57,59.6,987.77,880,0
59.6,60,880,880,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,61.97,523.25,523.25,1
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.77,493.88,493.88,1
62.77,62.8,493.88,493.88,0
62.8,63.2,493.88,493.88,0
63.2,63.57,392,392,1
63.57,63.6,392,493.88,0
63.6,64,493.88,493.88,0
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.17,587.33,587.33,1
65.17,65.2,587.33,587.33,0
65.2,65.57,587.33,587.33,0
65.57,65.6,587.33,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.57,587.33,587.33,1
67.57,67.6,587.33,587.33,0
67.6,68,587.33,587.33,0
68,68.37,523.25,523.25,1
68.37,68.4,523.25,523.25,0
68.4,68.77,523.25,523.25,0
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
70.4,70.8,698.46,698.46,1
70.8,71.2,783.99,783.99,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,932.33,0
73.8,74,932.33,932.33,0
74,74.4,880,880,1
74.4,74.57,880,880,1
74.57,74.6,880,932.33,0
74.6,74.77,932.33,932.33,0
74.77,74.8,932.33,932.33,0
74.8,75.17,932.33,932.33,0
75.17,75.2,932.33,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,76.9,783.99,698.46,1
76.9,77.17,698.46,698.46,1
77.17,77.2,698.46,783.99,0
77.2,77.37,783.99,783.99,0
77.37,77.4,783.99,698.46,0
77.4,77.6,698.46,698.46,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.17,783.99,783.99,1
80.17,80.2,783.99,1174.66,0
80.2,80.37,1174.66,1174.66,0
80.37,80.4,1174.66,1046.5,0
80.4,80.57,1046.5,1046.5,0
80.57,80.6,1046.5,1174.66,0
80.6,80.77,1174.66,1174.66,0
80.77,80.8,1174.66,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,932.33,0
81.2,81.6,932.33,932.33,0
81.6,81.97,783.99,783.99,1
81.97,82,783.99,698.46,0
82,82.4,698.46,698.46,0
82.4,82.8,587.33,587.33,1
82.8,83.2,587.33,587.33,1
83.2,83.57,523.25,523.25,1
83.57,83.6,523.25,523.25,0
83.6,84,523.25,523.25,0
84,84.37,493.88,493.88,1
84.37,84.4,493.88,493.88,0
84.4,84.8,493.88,493.88,0
84.8,85.17,392,392,1
85.17,85.2,392,493.88,0
85.2,85.6,493.88,493.88,0
85.6,85.97,523.25,523.25,1
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.77,587.33,587.33,1
86.77,86.8,587.33,587.33,0
86.8,87.17,587.33,587.33,0
87.17,87.2,587.33,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,783.99,0
87.6,87.97,783.99,783.99,0
88.37,88.4,783.99,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.2,698.46,698.46,1
89.2,89.6,698.46,698.46,1
89.6,89.97,587.33,587.33,1
89.97,90,587.33,587.33,0
90,90.4,587.33,587.33,0
90.4,90.77,523.25,523.25,1
90.77,90.8,523.25,523.25,0
90.8,91.17,523.25,523.25,0
91.17,91.2,523.25,523.25,0
91.2,91.57,523.25,523.25,0
91.57,91.6,523.25,523.25,0
91.6,91.97,523.25,523.25,0
91.97,92,523.25,523.25,0
92,92.37,523.25,523.25,0
92.37,92.4,523.25,523.25,0
92.4,92.8,523.25,523.25,0
92.8,93.2,987.77,987.77,1
93.2,93.6,987.77,987.77,1
93.6,94,987.77,987.77,1
94,94.4,987.77,987.77,1
94.4,94.77,987.77,987.77,1
94.77,94.8,987.77,987.77,0
94.8,95.17,987.77,987.77,0
95.17,95.2,987.77,987.77,0
95.2,95.6,987.77,987.77,0
95.6,96,1046.5,1046.5,1
96,96.17,1174.66,1174.66,1
96.17,96.2,1174.66,1046.5,0
96.2,96.37,1046.5,1046.5,0
96.37,96.4,1046.5,987.77,0
96.4,96.8,987.77,987.77,0
96.8,97.17,1046.5,1046.5,1
97.17,97.2,1046.5,1046.5,0
97.2,97.57,1046.5,1046.5,0
97.57,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,0
97.97,98,1046.5,1046.5,0
98,98.37,1046.5,1046.5,0
98.37,98.4,1046.5,1046.5,0
98.4,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.6,987.77,987.77,1
99.6,100,1046.5,1046.5,1
100,100.37,1174.66,1174.66,1
100.37,100.4,1174.66,1174.66,0
100.4,100.8,1174.66,1174.66,0
100.8,100.97,1174.66,1174.66,1
100.97,101,1174.66,1396.91,0
101,101.17,1396.91,1396.91,0
101.17,101.2,1396.91,1396.91,0
101.2,101.6,1396.91,1396.91,0
101.6,102,1174.66,1174.66,1
102,102.4,1046.5,1046.5,1
102.4,102.57,783.99,783.99,1
102.57,102.6,783.99,932.33,0
102.6,102.77,932.33,932.33,0
102.77,102.8,932.33,880,0
102.8,102.97,880,880,0
102.97,103,880,932.33,0
103,103.2,932.33,932.33,0
103.2,103.3,880,783.99,1
103.3,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.37,783.99,783.99,0
104.37,104.4,783.99,783.99,0
104.4,104.77,783.99,783.99,0
104.77,104.8,783.99,783.99,0
104.8,105.17,783.99,783.99,0
105.17,105.2,783.99,783.99,0
105.2,105.6,783.99,783.99,0
105.6,106,698.46,698.46,1
106,106.17,932.33,932.33,1
106.17,106.2,932.33,880,0
106.2,106.4,880,880,0
106.4,106.77,932.33,932.33,1
106.77,106.8,932.33,880,0
106.8,107.2,880,880,0
107.2,107.37,880,880,1
107.37,107.4,880,932.33,0
107.4,107.57,932.33,932.33,0
107.57,107.6,932.33,880,0
107.6,107.77,880,880,0
107.77,107.8,880,932.33,0
107.8,108,932.33,932.33,0
108,108.4,783.99,783.99,1
108.4,108.8,783.99,783.99,1
108.8,109.17,523.25,523.25,1
109.17,109.2,523.25,523.25,0
109.2,109.6,523.25,523.25,0
109.6,109.97,587.33,587.33,1
109.97,110,587.33,587.33,0
110,110.4,587.33,587.33,0
110.4,110.57,587.33,587.33,1
110.57,110.6,587.33,783.99,0
110.6,110.77,783.99,783.99,0
110.77,110.8,783.99,783.99,0
110.8,111.17,783.99,783.99,0
111.17,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,0
111.57,111.6,783.99,783.99,0
111.6,112,783.99,783.99,0
112,112.37,523.25,523.25,1
112.37,112.4,523.25,587.33,0
112.4,112.77,587.33,587.33,0
112.77,112.8,587.33,698.46,0
112.8,113.17,698.46,698.46,0
113.17,113.2,698.46,783.99,0
113.2,113.57,783.99,783.99,0
113.57,113.6,783.99,783.99,0
113.6,113.77,783.99,783.99,0
113.77,113.8,783.99,932.33,0
113.8,113.97,932.33,932.33,0
113.97,114,932.33,880,0
114,114.4,880,880,0
114.4,114.77,932.33,932.33,1
114.77,114.8,932.33,783.99,0
114.8,115.2,783.99,783.99,0
