tstart,tend,fstart,fend,newnote
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,37.97,880,880,1
37.97,38,880,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,39.7,987.77,880,1
39.7,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,880,0
44,44.4,880,880,0
44.4,44.8,880,880,1
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,987.77,0
46.4,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,987.77,987.77,1
48,48.4,880,880,1
48.4,48.77,880,880,1
48.77,48.8,880,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.6,987.77,987.77,1
49.6,49.97,880,880,1
49.97,50,880,880,0
50,50.4,880,880,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.4,987.77,987.77,1
52.4,52.8,987.77,987.77,1
52.8,53.2,880,880,1
53.2,53.57,880,880,1
53.57,53.6,880,987.77,0
53.6,54,987.77,987.77,0
54,54.1,987.77,880,1
54.1,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,523.25,523.25,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,587.33,0
56,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,1
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.7,659.26,783.99,1
57.7,58,783.99,783.99,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,880,880,1
60,60.37,880,880,1
60.37,60.4,880,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,1
61.2,61.3,1046.5,987.77,1
61.3,61.6,987.77,987.77,1
61.6,61.7,1174.66,1046.5,1
61.7,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,987.77,987.77,1
64,64.37,880,880,1
64.37,64.4,880,880,0
64.4,64.8,880,880,0
64.8,65.2,880,880,1
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,880,0
65.4,65.57,880,880,0
65.57,65.6,880,987.77,0
65.6,66,987.77,987.77,0
66,66.1,987.77,880,1
66.1,66.4,880,880,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,67.97,880,880,1
67.97,68,880,880,0
68,68.4,880,880,0
68.4,68.5,880,987.77,1
68.5,68.8,987.77,987.77,1
68.8,68.9,880,783.99,1
68.9,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.57,783.99,783.99,0
69.57,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,0
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.77,880,880,1
72.77,72.8,880,880,0
72.8,73.2,880,880,0
73.2,73.3,880,1046.5,1
73.3,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,987.77,987.77,1
75.6,76,880,880,1
76,76.37,880,880,1
76.37,76.4,880,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.2,783.99,783.99,1
77.2,77.4,783.99,783.99,1
77.4,77.57,880,880,1
77.57,77.6,880,987.77,0
77.6,78,987.77,987.77,0
78,78.1,987.77,880,1
78.1,78.4,880,880,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
