tstart,tend,fstart,fend,newnote
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,523.25,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,698.46,783.99,1
14.5,14.8,783.99,783.99,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,739.99,0
15,15.2,739.99,739.99,0
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,1046.5,0
15.8,16,1046.5,1046.5,0
16,16.1,1046.5,932.33,1
16.1,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,880,880,1
17.2,17.3,880,783.99,1
17.3,17.6,783.99,783.99,1
17.6,17.7,783.99,698.46,1
17.7,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.17,698.46,698.46,0
18.17,18.2,698.46,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.57,587.33,587.33,1
18.57,18.6,587.33,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.3,880,987.77,1
19.3,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.1,987.77,739.99,1
20.1,20.4,739.99,739.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.3033333333333,783.99,783.99,1
21.3033333333333,21.3333333333333,783.99,880,0
21.3333333333333,21.4366666666667,880,880,0
21.4366666666667,21.4666666666667,880,987.77,0
21.4666666666667,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.5,987.77,1046.5,1
22.5,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,1318.51,0
23,23.2,1318.51,1318.51,0
23.2,23.3,1318.51,1174.66,1
23.3,23.6,1174.66,1174.66,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,880,0
24.6,24.8,880,880,0
24.8,25.2,987.77,987.77,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,783.99,1
25.7,25.97,783.99,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,932.33,932.33,1
26.97,27,932.33,880,0
27,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.37,783.99,783.99,1
27.37,27.4,783.99,880,0
27.4,27.6,880,880,0
27.6,28,783.99,783.99,1
28,28.1,783.99,698.46,1
28.1,28.4,698.46,698.46,1
28.4,28.8,659.26,659.26,1
28.8,28.9,659.26,523.25,1
28.9,29.17,523.25,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,739.99,1
32.9,33.2,739.99,739.99,1
33.2,33.3,739.99,880,1
33.3,33.6,880,880,1
33.6,33.77,880,880,1
33.77,33.8,880,783.99,0
33.8,34,783.99,783.99,0
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,34.9,659.26,587.33,1
34.9,35.17,587.33,587.33,1
35.17,35.2,587.33,659.26,0
35.2,35.37,659.26,659.26,0
35.37,35.4,659.26,698.46,0
35.4,35.6,698.46,698.46,0
35.6,35.7,698.46,659.26,1
35.7,35.97,659.26,659.26,1
35.97,36,659.26,587.33,0
36,36.17,587.33,587.33,0
36.17,36.2,587.33,493.88,0
36.2,36.4,493.88,493.88,0
36.4,36.8,523.25,523.25,1
36.8,37.2,659.26,659.26,1
37.2,37.37,659.26,659.26,1
37.37,37.4,659.26,698.46,0
37.4,37.57,698.46,698.46,0
37.57,37.6,698.46,783.99,0
37.6,37.77,783.99,783.99,0
37.77,37.8,783.99,698.46,0
37.8,38,698.46,698.46,0
38,38.1,698.46,659.26,1
38.1,38.4,659.26,659.26,1
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.3033333333333,783.99,783.99,1
39.3033333333333,39.3333333333333,783.99,987.77,0
39.3333333333333,39.4366666666667,987.77,987.77,0
39.4366666666667,39.4666666666667,987.77,880,0
39.4666666666667,39.6,880,880,0
39.6,40,987.77,987.77,1
40,40.17,1046.5,1046.5,1
40.17,40.2,1046.5,987.77,0
40.2,40.4,987.77,987.77,0
40.4,40.57,880,880,1
40.57,40.6,880,987.77,0
40.6,40.8,987.77,987.77,0
40.8,40.9,987.77,783.99,1
40.9,41.2,783.99,783.99,1
41.2,41.6,739.99,739.99,1
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.6,880,880,1
42.6,42.8,987.77,987.77,1
42.8,42.9,987.77,783.99,1
42.9,43.2,783.99,783.99,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,783.99,0
44,44.17,783.99,783.99,0
44.17,44.2,783.99,698.46,0
44.2,44.4,698.46,698.46,0
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.37,659.26,659.26,1
45.37,45.4,659.26,987.77,0
45.4,45.6,987.77,987.77,0
45.6,46,987.77,987.77,1
46,46.1033333333333,880,880,1
46.1033333333333,46.1333333333333,880,783.99,0
46.1333333333333,46.2366666666667,783.99,783.99,0
46.2366666666667,46.2666666666667,783.99,739.99,0
46.2666666666667,46.4,739.99,739.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,880,880,1
47.2,47.3033333333333,783.99,783.99,1
47.3033333333333,47.3333333333333,783.99,880,0
47.3333333333333,47.4366666666667,880,880,0
47.4366666666667,47.4666666666667,880,987.77,0
47.4666666666667,47.6,987.77,987.77,0
47.6,48,987.77,987.77,1
48,48.4,987.77,987.77,1
48.4,48.5,987.77,1046.5,1
48.5,48.8,1046.5,1046.5,1
48.8,49,1046.5,1046.5,1
49,49.2,1318.51,1318.51,1
49.2,49.3,1318.51,1174.66,1
49.3,49.6,1174.66,1174.66,1
49.6,50,1046.5,1046.5,1
50,50.4,987.77,987.77,1
50.4,50.57,987.77,987.77,1
50.57,50.6,987.77,880,0
50.6,50.8,880,880,0
50.8,51.2,987.77,987.77,1
51.2,51.3,987.77,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,783.99,783.99,1
52,52.1,783.99,739.99,1
52.1,52.4,739.99,739.99,1
52.4,52.57,739.99,739.99,1
52.57,52.6,739.99,880,0
52.6,52.8,880,880,0
52.8,52.9,880,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.3,783.99,698.46,1
53.3,53.6,698.46,698.46,1
53.6,53.77,698.46,698.46,1
53.77,53.8,698.46,783.99,0
53.8,54,783.99,783.99,0
54,54.1,783.99,698.46,1
54.1,54.4,698.46,698.46,1
54.4,54.8,659.26,659.26,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,659.26,0
55.6,55.77,659.26,659.26,0
55.77,55.8,659.26,698.46,0
55.8,55.97,698.46,698.46,0
55.97,56,698.46,783.99,0
56,56.17,783.99,783.99,0
56.17,56.2,783.99,1046.5,0
56.2,56.4,1046.5,1046.5,0
56.4,56.5,932.33,1046.5,1
56.5,56.8,1046.5,1046.5,1
56.8,57.2,932.33,932.33,1
57.2,57.3,932.33,880,1
57.3,57.6,880,880,1
57.6,58,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,58.9,783.99,739.99,1
58.9,59.2,739.99,739.99,1
59.2,59.37,739.99,739.99,1
59.37,59.4,739.99,880,0
59.4,59.6,880,880,0
59.6,59.7,880,783.99,1
59.7,60,783.99,783.99,1
60,60.4,698.46,698.46,1
60.4,60.5,698.46,659.26,1
60.5,60.8,659.26,659.26,1
60.8,61.17,587.33,587.33,1
61.17,61.2,587.33,659.26,0
61.2,61.37,659.26,659.26,0
61.37,61.4,659.26,698.46,0
61.4,61.6,698.46,698.46,0
61.6,61.7,698.46,659.26,1
61.7,61.97,659.26,659.26,1
61.97,62,659.26,587.33,0
62,62.17,587.33,587.33,0
62.17,62.2,587.33,493.88,0
62.2,62.4,493.88,493.88,0
62.4,62.8,523.25,523.25,1
62.8,63.2,659.26,659.26,1
63.2,63.4,659.26,659.26,1
63.4,63.57,698.46,698.46,1
63.57,63.6,698.46,783.99,0
63.6,64,783.99,783.99,0
64,64.1,783.99,698.46,1
64.1,64.37,698.46,698.46,1
64.37,64.4,698.46,659.26,0
64.4,64.57,659.26,659.26,0
64.57,64.6,659.26,587.33,0
64.6,64.8,587.33,587.33,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,783.99,783.99,1
66,66.4,987.77,987.77,1
66.4,66.5,987.77,1046.5,1
66.5,66.8,1046.5,1046.5,1
66.8,66.9,1046.5,987.77,1
66.9,67.2,987.77,987.77,1
67.2,67.3,987.77,739.99,1
67.3,67.57,739.99,739.99,1
67.57,67.6,739.99,739.99,0
67.6,68,739.99,739.99,0
68,68.37,783.99,783.99,1
68.37,68.4,783.99,739.99,0
68.4,68.57,739.99,739.99,0
68.57,68.6,739.99,880,0
68.6,68.8,880,880,0
68.8,68.9,880,783.99,1
68.9,69.17,783.99,783.99,1
69.17,69.2,783.99,698.46,0
69.2,69.37,698.46,698.46,0
69.37,69.4,698.46,587.33,0
69.4,69.6,587.33,587.33,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.4,659.26,659.26,0
70.4,70.77,523.25,523.25,1
70.77,70.8,523.25,659.26,0
70.8,71.2,659.26,659.26,0
71.2,71.6,698.46,698.46,1
71.6,72,783.99,783.99,1
72,72.1,783.99,698.46,1
72.1,72.37,698.46,698.46,1
72.37,72.4,698.46,659.26,0
72.4,72.57,659.26,659.26,0
72.57,72.6,659.26,587.33,0
72.6,72.8,587.33,587.33,0
72.8,73.17,659.26,659.26,1
73.17,73.2,659.26,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,987.77,987.77,1
74.8,75.2,987.77,987.77,1
75.2,75.3033333333333,880,880,1
75.3033333333333,75.3333333333333,880,783.99,0
75.3333333333333,75.4366666666667,783.99,783.99,0
75.4366666666667,75.4666666666667,783.99,739.99,0
75.4666666666667,75.6,739.99,739.99,0
75.6,76,783.99,783.99,1
76,76.4,880,880,1
76.4,76.5333333333333,783.99,783.99,1
76.5333333333333,76.6666666666667,880,880,1
76.6666666666667,76.8,987.77,987.77,1
76.8,77.2,987.77,987.77,1
77.2,77.6,987.77,987.77,1
77.6,77.7,987.77,1046.5,1
77.7,78,1046.5,1046.5,1
78,78.17,1046.5,1046.5,1
78.17,78.2,1046.5,1318.51,0
78.2,78.4,1318.51,1318.51,0
78.4,78.5,1318.51,1174.66,1
78.5,78.8,1174.66,1174.66,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,987.77,987.77,1
79.6,80,987.77,987.77,1
80,80.4,987.77,987.77,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,783.99,783.99,1
81.2,81.6,987.77,987.77,1
81.6,82,1046.5,1046.5,1
82,82.17,987.77,987.77,1
82.17,82.2,987.77,1174.66,0
82.2,82.4,1174.66,1174.66,0
82.4,82.5,1174.66,1046.5,1
82.5,82.8,1046.5,1046.5,1
82.8,83.2,932.33,932.33,1
83.2,83.3,932.33,880,1
83.3,83.6,880,880,1
83.6,84,783.99,783.99,1
84,84.37,783.99,783.99,1
84.37,84.4,783.99,880,0
84.4,84.77,880,880,0
84.77,84.8,880,783.99,0
84.8,84.97,783.99,783.99,0
84.97,85,783.99,880,0
85,85.17,880,880,0
85.17,85.2,880,932.33,0
85.2,85.37,932.33,932.33,0
85.37,85.4,932.33,1046.5,0
85.4,85.6,1046.5,1046.5,0
85.6,85.77,932.33,932.33,1
85.77,85.8,932.33,1046.5,0
85.8,86,1046.5,1046.5,0
86,86.1,1046.5,932.33,1
86.1,86.4,932.33,932.33,1
86.4,86.8,880,880,1
86.8,87.2,783.99,783.99,1
