tstart,tend,fstart,fend,newnote
53.97,54,783.99,880,0
54,54.4,880,880,0
54.4,54.5,880,698.46,1
54.5,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,880,0
56.4,56.8,880,880,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,698.46,0
58.8,59.17,698.46,698.46,0
59.17,59.2,698.46,622.25,0
59.2,59.57,622.25,622.25,0
59.57,59.6,622.25,587.33,0
59.6,59.97,587.33,587.33,0
59.97,60,587.33,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
