tstart,tend,fstart,fend,newnote
19.2,19.6,1046.5,1046.5,0
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.17,1046.5,1046.5,0
20.17,20.2,1046.5,987.77,0
20.2,20.37,987.77,987.77,0
20.37,20.4,987.77,880,0
20.4,20.47,880,987.77,0
20.47,20.5,987.77,987.77,0
20.5,20.5033333333333,987.77,987.77,0
20.5033333333333,20.5333333333333,987.77,1046.5,0
20.5333333333333,20.6666666666667,1046.5,1046.5,0
20.6666666666667,20.8,987.77,987.77,1
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.37,1174.66,1174.66,1
27.37,27.4,1174.66,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.17,1174.66,1174.66,1
30.17,30.2,1174.66,1174.66,0
30.2,30.37,1174.66,1174.66,0
30.37,30.4,1174.66,1046.5,0
30.4,30.6,1046.5,1046.5,0
30.6,30.8,1046.5,1046.5,1
30.8,30.9,1046.5,987.77,1
30.9,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,32,783.99,783.99,1
32,32.1,739.99,783.99,1
32.1,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,0
35.6,35.97,659.26,659.26,1
35.97,36,659.26,698.46,0
36,36.4,698.46,698.46,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,1046.5,1046.5,1
39.6,39.77,1046.5,1046.5,1
39.77,39.8,1046.5,1046.5,0
39.8,39.97,1046.5,1046.5,0
39.97,40,1046.5,1318.51,0
40,40.4,1318.51,1318.51,0
40.4,40.77,1174.66,1174.66,1
40.77,40.8,1174.66,1174.66,0
40.8,41.2,1174.66,1174.66,0
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,1046.5,0
42.4,42.57,1046.5,1046.5,0
42.57,42.6,1046.5,987.77,0
42.6,42.77,987.77,987.77,0
42.77,42.8,987.77,880,0
42.8,42.87,880,987.77,0
42.87,42.9,987.77,987.77,0
42.9,42.9033333333333,987.77,987.77,0
42.9033333333333,42.9333333333333,987.77,1046.5,0
42.9333333333333,43.0666666666667,1046.5,1046.5,0
43.0666666666667,43.2,987.77,987.77,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,880,0
50,50.4,880,880,0
50.4,50.8,932.33,932.33,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.77,932.33,932.33,1
51.77,51.8,932.33,1046.5,0
51.8,51.97,1046.5,1046.5,0
51.97,52,1046.5,932.33,0
52,52.4,932.33,932.33,0
52.4,52.77,932.33,932.33,1
52.77,52.8,932.33,880,0
52.8,53.2,880,880,0
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,880,0
53.4,53.57,880,880,0
53.57,53.6,880,698.46,0
53.6,53.67,698.46,783.99,0
53.67,53.7,783.99,783.99,0
53.7,54,783.99,783.99,0
54,54.4,783.99,783.99,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,659.26,0
55.6,56,659.26,659.26,0
56,56.4,523.25,523.25,1
56.4,56.8,523.25,523.25,1
56.8,57.2,523.25,523.25,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,698.46,0
57.6,58,698.46,698.46,0
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,698.46,698.46,1
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,698.46,0
59.6,60,698.46,698.46,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.17,987.77,987.77,1
61.17,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,0
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,61.97,987.77,987.77,0
61.97,62,987.77,880,0
62,62.07,880,987.77,0
62.07,62.1,987.77,987.77,0
62.1,62.2,987.77,987.77,0
62.2,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,987.77,987.77,1
63.17,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,0
63.6,63.77,880,880,1
63.77,63.8,880,783.99,0
63.8,63.97,783.99,783.99,0
63.97,64,783.99,739.99,0
64,64.17,739.99,739.99,0
64.17,64.2,739.99,783.99,0
64.2,64.4,783.99,783.99,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,659.26,0
64.8,64.97,659.26,659.26,0
64.97,65,659.26,659.26,0
65,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,987.77,0
68.8,69.2,987.77,987.77,0
69.2,69.57,987.77,987.77,1
69.57,69.6,987.77,987.77,0
69.6,70,987.77,987.77,0
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.3,1174.66,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.1,1174.66,1046.5,1
74.1,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,1
76,76.4,987.77,987.77,1
76.4,76.77,783.99,783.99,1
76.77,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.57,987.77,987.77,1
77.57,77.6,987.77,987.77,0
77.6,78,987.77,987.77,0
78,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.57,659.26,659.26,1
79.57,79.6,659.26,659.26,0
79.6,80,659.26,659.26,0
80,80.37,659.26,659.26,1
80.37,80.4,659.26,698.46,0
80.4,80.8,698.46,698.46,0
80.8,81.2,783.99,783.99,1
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,783.99,0
81.6,82,783.99,783.99,0
82,82.37,987.77,987.77,1
82.37,82.4,987.77,987.77,0
82.4,82.8,987.77,987.77,0
82.8,83.17,987.77,987.77,1
83.17,83.2,987.77,987.77,0
83.2,83.6,987.77,987.77,0
83.6,84,1046.5,1046.5,1
84,84.17,1046.5,1046.5,1
84.17,84.2,1046.5,1046.5,0
84.2,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1318.51,0
84.4,84.8,1318.51,1318.51,0
84.8,85.17,1174.66,1174.66,1
85.17,85.2,1174.66,1174.66,0
85.2,85.6,1174.66,1174.66,0
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,1046.5,0
86.8,86.97,1046.5,1046.5,0
86.97,87,1046.5,987.77,0
87,87.17,987.77,987.77,0
87.17,87.2,987.77,880,0
87.2,87.27,880,987.77,0
87.27,87.3,987.77,987.77,0
87.3,87.3033333333333,987.77,987.77,0
87.3033333333333,87.3333333333333,987.77,1046.5,0
87.3333333333333,87.4666666666667,1046.5,1046.5,0
87.4666666666667,87.6,987.77,987.77,1
87.6,87.7,880,783.99,1
87.7,87.97,783.99,783.99,1
87.97,88,783.99,783.99,0
88,88.37,783.99,783.99,0
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,0
