tstart,tend,fstart,fend,newnote
34.2,34.4,587.33,587.33,0
34.4,34.57,659.26,659.26,1
34.57,34.6,659.26,587.33,0
34.6,34.8,587.33,587.33,0
34.8,35.2,523.25,523.25,1
35.2,35.6,783.99,783.99,1
35.6,36,880,880,1
36,36.1,880,1174.66,1
36.1,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,880,0
37.2,37.27,880,987.77,0
37.27,37.3,987.77,987.77,0
37.3,37.6,987.77,987.77,0
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.77,880,880,1
38.77,38.8,880,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,987.77,0
39.6,39.77,987.77,987.77,0
39.77,39.8,987.77,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.4,880,880,1
40.4,40.8,783.99,783.99,1
40.8,41.2,659.26,659.26,1
41.2,41.6,783.99,783.99,1
41.6,42,659.26,659.26,1
42,42.1,587.33,659.26,1
42.1,42.4,659.26,659.26,1
42.4,42.8,587.33,587.33,1
42.8,43.2,523.25,523.25,1
43.2,43.6,783.99,783.99,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1174.66,1174.66,1
47.2,47.57,1174.66,1174.66,1
47.57,47.6,1174.66,1318.51,0
47.6,48,1318.51,1318.51,0
48,48.4,1174.66,1174.66,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.6,880,880,1
49.6,50,783.99,783.99,1
50,50.4,880,880,1
50.4,50.8,1174.66,1174.66,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,987.77,987.77,1
51.6,51.77,880,880,1
51.77,51.8,880,987.77,0
51.8,52,987.77,987.77,0
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.2,880,880,1
53.2,53.3,880,1174.66,1
53.3,53.6,1174.66,1174.66,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,987.77,0
54,54.17,987.77,987.77,0
54.17,54.2,987.77,1046.5,0
54.2,54.4,1046.5,1046.5,0
54.4,54.77,880,880,1
54.77,54.8,880,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,659.26,659.26,1
55.6,55.7,659.26,783.99,1
55.7,56,783.99,783.99,1
56,56.4,659.26,659.26,1
56.4,56.8,587.33,587.33,1
56.8,57.2,523.25,523.25,1
57.2,57.6,587.33,587.33,1
