tstart,tend,fstart,fend,newnote
92.37,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,0
92.8,93.2,659.26,659.26,1
93.2,93.6,659.26,659.26,1
93.6,93.97,783.99,783.99,1
93.97,94,783.99,739.99,0
94,94.37,739.99,739.99,0
94.37,94.4,739.99,783.99,0
94.4,94.77,783.99,783.99,0
94.77,94.8,783.99,987.77,0
94.8,95.2,987.77,987.77,0
95.2,95.57,880,880,1
95.57,95.6,880,880,0
95.6,95.97,880,880,0
95.97,96,880,783.99,0
96,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,1
96.8,97.17,783.99,783.99,1
97.17,97.2,783.99,739.99,0
97.2,97.6,739.99,739.99,0
97.6,97.7,880,783.99,1
97.7,97.97,783.99,783.99,1
97.97,98,783.99,739.99,0
98,98.17,739.99,739.99,0
98.17,98.2,739.99,783.99,0
98.2,98.4,783.99,783.99,0
98.4,98.77,659.26,659.26,1
98.77,98.8,659.26,659.26,0
98.8,99.17,659.26,659.26,0
99.17,99.2,659.26,659.26,0
99.2,99.57,659.26,659.26,0
99.57,99.6,659.26,659.26,0
99.6,99.97,659.26,659.26,0
99.97,100,659.26,659.26,0
100,100.37,659.26,659.26,0
100.37,100.4,659.26,659.26,0
100.4,100.77,659.26,659.26,0
100.77,100.8,659.26,659.26,0
100.8,101.2,659.26,659.26,0
101.2,101.6,659.26,659.26,1
101.6,102,523.25,523.25,1
102,102.4,523.25,523.25,1
102.4,102.57,523.25,523.25,1
102.57,102.6,523.25,587.33,0
102.6,102.77,587.33,587.33,0
102.77,102.8,587.33,493.88,0
102.8,103.2,493.88,493.88,0
103.2,103.57,523.25,523.25,1
103.57,103.6,523.25,523.25,0
103.6,103.97,523.25,523.25,0
103.97,104,523.25,523.25,0
104,104.37,523.25,523.25,0
104.37,104.4,523.25,587.33,0
104.4,104.57,587.33,587.33,0
104.57,104.6,587.33,659.26,0
104.6,104.8,659.26,659.26,0
104.8,105.17,659.26,659.26,1
105.17,105.2,659.26,659.26,0
105.2,105.57,659.26,659.26,0
105.57,105.6,659.26,659.26,0
105.6,105.97,659.26,659.26,0
105.97,106,659.26,659.26,0
106,106.37,659.26,659.26,0
106.37,106.4,659.26,659.26,0
106.4,106.77,659.26,659.26,0
106.77,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,0
107.17,107.2,659.26,659.26,0
107.2,107.57,659.26,659.26,0
107.57,107.6,659.26,659.26,0
107.6,108,659.26,659.26,0
