tstart,tend,fstart,fend,newnote
20,20.17,880,880,1
20.17,20.2,880,932.33,0
20.2,20.4,932.33,932.33,0
20.4,20.57,880,880,1
20.57,20.6,880,932.33,0
20.6,20.8,932.33,932.33,0
20.8,21.2,880,880,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.1033333333333,987.77,987.77,1
22.1033333333333,22.1333333333333,987.77,1046.5,0
22.1333333333333,22.2366666666667,1046.5,1046.5,0
22.2366666666667,22.2666666666667,1046.5,1174.66,0
22.2666666666667,22.4,1174.66,1174.66,0
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,880,880,1
24.4,24.8,987.77,987.77,1
24.8,25.2,880,880,1
25.2,25.6,987.77,987.77,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,26,987.77,987.77,0
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,987.77,987.77,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,987.77,0
27.4,27.6,987.77,987.77,0
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,880,0
28.2,28.37,880,880,0
28.37,28.4,880,932.33,0
28.4,28.6,932.33,932.33,0
28.6,28.8,783.99,783.99,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,880,0
29,29.2,880,880,0
29.2,29.3,880,783.99,1
29.3,29.57,783.99,783.99,1
29.57,29.6,783.99,587.33,0
29.6,30,587.33,587.33,0
30,30.17,587.33,587.33,1
30.17,30.2,587.33,783.99,0
30.2,30.4,783.99,783.99,0
30.4,30.5033333333333,698.46,698.46,1
30.5033333333333,30.5333333333333,698.46,783.99,0
30.5333333333333,30.6366666666667,783.99,783.99,0
30.6366666666667,30.6666666666667,783.99,880,0
30.6666666666667,30.8,880,880,0
30.8,31.2,783.99,783.99,1
31.2,31.6,698.46,698.46,1
31.6,32,659.26,659.26,1
32,32.4,698.46,698.46,1
32.4,32.8,587.33,587.33,1
32.8,33.2,523.25,523.25,1
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.17,698.46,698.46,1
34.17,34.2,698.46,659.26,0
34.2,34.4,659.26,659.26,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,698.46,0
35.4,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.1,783.99,1046.5,1
36.1,36.37,1046.5,1046.5,1
36.77,36.8,1046.5,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,659.26,0
37.4,37.57,659.26,659.26,0
37.57,37.6,659.26,587.33,0
37.6,37.77,587.33,587.33,0
37.77,37.8,587.33,493.88,0
37.8,37.97,493.88,493.88,0
37.97,38,493.88,587.33,0
38,38.1033333333333,587.33,587.33,0
38.1033333333333,38.1333333333333,587.33,523.25,0
38.1333333333333,38.2366666666667,523.25,523.25,0
38.2366666666667,38.2666666666667,523.25,523.25,0
38.2666666666667,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,783.99,0
39.6,39.8,783.99,783.99,0
39.8,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.4,880,880,0
41.4,41.6,932.33,932.33,1
41.6,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,698.46,698.46,1
43.6,44,783.99,783.99,1
44,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.2,932.33,932.33,1
45.2,45.6,783.99,783.99,1
45.6,45.67,698.46,698.46,1
45.67,45.7,698.46,783.99,0
45.7,45.77,783.99,783.99,0
45.77,45.8,783.99,880,0
45.8,45.87,880,880,0
45.87,45.9,880,783.99,0
45.9,45.97,783.99,783.99,0
45.97,46,783.99,698.46,0
46,46.17,698.46,698.46,0
46.17,46.2,698.46,783.99,0
46.2,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,659.26,0
47.2,47.37,659.26,659.26,0
47.37,47.4,659.26,698.46,0
47.4,47.57,698.46,698.46,0
47.57,47.6,698.46,587.33,0
47.6,48,587.33,587.33,0
48,48.4,587.33,587.33,1
48.4,48.8,659.26,659.26,1
48.8,49.2,698.46,698.46,1
49.2,49.6,932.33,932.33,1
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.8,698.46,698.46,1
50.8,51.2,659.26,659.26,1
51.2,51.3033333333333,587.33,587.33,1
51.3033333333333,51.3333333333333,587.33,659.26,0
51.3333333333333,51.4366666666667,659.26,659.26,0
51.4366666666667,51.4666666666667,659.26,698.46,0
51.4666666666667,51.6,698.46,698.46,0
51.6,52,587.33,587.33,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,587.33,587.33,1
54,54.07,587.33,587.33,1
54.07,54.1,587.33,587.33,0
54.1,54.17,587.33,587.33,0
54.17,54.2,587.33,783.99,0
54.2,54.27,783.99,783.99,0
54.27,54.3,783.99,698.46,0
54.3,54.4,698.46,698.46,0
54.4,54.8,783.99,783.99,1
54.8,54.9,698.46,783.99,1
54.9,55.2,783.99,783.99,1
55.2,55.3,783.99,880,1
55.3,55.57,880,880,1
55.57,55.6,880,880,0
55.6,55.97,880,880,0
55.97,56,880,880,0
56,56.17,880,880,0
56.17,56.2,880,932.33,0
56.2,56.4,932.33,932.33,0
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,783.99,0
58,58.4,783.99,783.99,0
58.4,58.57,880,880,1
58.57,58.6,880,932.33,0
58.6,58.8,932.33,932.33,0
58.8,58.97,880,880,1
58.97,59,880,932.33,0
59,59.2,932.33,932.33,0
59.2,59.57,880,880,1
59.57,59.6,880,987.77,0
59.6,60,987.77,987.77,0
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,987.77,0
60.2,60.4,987.77,987.77,0
60.4,60.57,1046.5,1046.5,1
60.57,60.6,1046.5,987.77,0
60.6,60.8,987.77,987.77,0
60.8,60.97,1174.66,1174.66,1
60.97,61,1174.66,1046.5,0
61,61.17,1046.5,1046.5,0
61.17,61.2,1046.5,987.77,0
61.2,61.27,987.77,1046.5,0
61.27,61.3,1046.5,1046.5,0
61.3,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,987.77,987.77,1
62.8,63.2,1046.5,1046.5,1
63.2,63.3033333333333,1174.66,1174.66,1
63.3033333333333,63.3333333333333,1174.66,1318.51,0
63.3333333333333,63.4366666666667,1318.51,1318.51,0
63.4366666666667,63.4666666666667,1318.51,1396.91,0
63.4666666666667,63.57,1396.91,1396.91,0
63.57,63.6,1396.91,1567.98,0
63.6,64,1567.98,1567.98,0
64,64.4,1396.91,1396.91,1
64.4,64.8,1318.51,1318.51,1
64.8,64.9033333333333,1318.51,1318.51,1
64.9033333333333,64.9333333333333,1318.51,1318.51,0
64.9333333333333,65.0366666666667,1318.51,1318.51,0
65.0366666666667,65.0666666666667,1318.51,1396.91,0
65.0666666666667,65.2,1396.91,1396.91,0
65.2,65.6,1174.66,1174.66,1
65.6,65.7033333333333,1046.5,1046.5,1
65.7033333333333,65.7333333333333,1046.5,1174.66,0
65.7333333333333,65.8366666666667,1174.66,1174.66,0
65.8366666666667,65.8666666666667,1174.66,1046.5,0
65.8666666666667,65.97,1046.5,1046.5,0
65.97,66,1046.5,987.77,0
66,66.07,987.77,1046.5,0
66.07,66.1,1046.5,1046.5,0
66.1,66.4,1046.5,1046.5,0
66.4,66.57,880,880,1
66.57,66.6,880,932.33,0
66.6,66.8,932.33,932.33,0
66.8,67.2,783.99,783.99,1
67.2,67.6,698.46,698.46,1
67.6,68,783.99,783.99,1
68,68.07,880,880,1
68.07,68.1,880,987.77,0
68.1,68.17,987.77,987.77,0
68.17,68.2,987.77,1046.5,0
68.2,68.27,1046.5,1046.5,0
68.27,68.3,1046.5,1174.66,0
68.3,68.4,1174.66,1174.66,0
68.4,68.57,1046.5,1046.5,1
68.57,68.6,1046.5,987.77,0
68.6,68.8,987.77,987.77,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,880,0
69.2,69.6,880,880,0
69.6,70,880,880,1
70,70.1033333333333,880,880,1
70.1033333333333,70.1333333333333,880,880,0
70.1333333333333,70.2366666666667,880,880,0
70.2366666666667,70.2666666666667,880,932.33,0
70.2666666666667,70.4,932.33,932.33,0
70.4,70.8,783.99,783.99,1
70.8,71.2,698.46,698.46,1
71.2,71.37,659.26,659.26,1
71.37,71.4,659.26,698.46,0
71.4,71.6,698.46,698.46,0
71.6,72,587.33,587.33,1
72,72.4,523.25,523.25,1
72.4,72.57,698.46,698.46,1
72.57,72.6,698.46,659.26,0
72.6,72.8,659.26,659.26,0
72.8,73.17,698.46,698.46,1
73.17,73.2,698.46,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,698.46,0
73.8,74,698.46,698.46,0
74,74.4,783.99,783.99,1
74.4,74.5,783.99,1046.5,1
74.5,74.77,1046.5,1046.5,1
75.17,75.2,1046.5,783.99,0
75.2,75.6,783.99,783.99,0
75.6,75.77,698.46,698.46,1
75.77,75.8,698.46,659.26,0
75.8,75.97,659.26,659.26,0
75.97,76,659.26,587.33,0
76,76.17,587.33,587.33,0
76.17,76.2,587.33,493.88,0
76.2,76.37,493.88,493.88,0
76.37,76.4,493.88,587.33,0
76.4,76.5033333333333,587.33,587.33,0
76.5033333333333,76.5333333333333,587.33,523.25,0
76.5333333333333,76.6366666666667,523.25,523.25,0
76.6366666666667,76.6666666666667,523.25,523.25,0
76.6666666666667,76.8,523.25,523.25,0
