tstart,tend,fstart,fend,newnote
31.2,31.57,830.61,830.61,0
31.57,31.6,830.61,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,830.61,0
32,32.17,830.61,830.61,0
32.17,32.2,830.61,932.33,0
32.2,32.37,932.33,932.33,0
32.37,32.4,932.33,1046.5,0
32.4,32.57,1046.5,1046.5,0
32.57,32.6,1046.5,1108.73,0
32.6,32.8,1108.73,1108.73,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,932.33,932.33,1
34,34.17,783.99,783.99,1
34.17,34.2,783.99,932.33,0
34.2,34.4,932.33,932.33,0
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,698.46,0
35.6,35.77,698.46,698.46,0
35.77,35.8,698.46,659.26,0
35.8,36,659.26,659.26,0
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.97,932.33,932.33,1
36.97,37,932.33,830.61,0
37,37.17,830.61,830.61,0
37.17,37.2,830.61,830.61,0
37.2,37.57,830.61,830.61,0
37.57,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,830.61,0
39.6,40,830.61,830.61,0
40,40.37,830.61,830.61,1
40.37,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,1
41.2,41.6,830.61,830.61,1
41.6,42,830.61,830.61,1
42,42.4,932.33,932.33,1
42.4,42.8,830.61,830.61,1
42.8,43.2,932.33,932.33,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1108.73,1108.73,1
44.4,44.8,932.33,932.33,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,830.61,830.61,1
46.8,47.2,1244.51,1244.51,1
47.2,47.6,1174.66,1174.66,1
47.6,48,1244.51,1244.51,1
48,48.37,1244.51,1244.51,1
48.37,48.4,1244.51,1108.73,0
48.4,48.8,1108.73,1108.73,0
48.8,49.2,1108.73,1108.73,1
49.2,49.6,1046.5,1046.5,1
49.6,49.97,987.77,987.77,1
49.97,50,987.77,987.77,0
50,50.4,987.77,987.77,0
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1108.73,1108.73,1
51.2,51.57,1046.5,1046.5,1
51.57,51.6,1046.5,932.33,0
51.6,52,932.33,932.33,0
52,52.4,830.61,830.61,1
52.4,52.8,783.99,783.99,1
52.8,52.9,523.25,830.61,1
52.9,53.2,830.61,830.61,1
53.2,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.4,830.61,830.61,1
54.4,54.8,830.61,830.61,1
54.8,55.2,830.61,830.61,1
55.2,55.6,830.61,830.61,1
55.6,56,830.61,830.61,1
56,56.17,783.99,783.99,1
56.17,56.2,783.99,830.61,0
56.2,56.37,830.61,830.61,0
56.37,56.4,830.61,932.33,0
56.4,56.57,932.33,932.33,0
56.57,56.6,932.33,1046.5,0
56.6,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.6,932.33,932.33,1
57.6,57.77,830.61,830.61,1
57.77,57.8,830.61,783.99,0
57.8,57.97,783.99,783.99,0
57.97,58,783.99,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,830.61,830.61,1
58.8,59.2,783.99,783.99,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.4,523.25,523.25,1
60.4,60.8,523.25,523.25,1
60.8,61.17,830.61,830.61,1
61.17,61.2,830.61,830.61,0
61.2,61.6,830.61,830.61,0
61.6,62,932.33,932.33,1
62,62.4,1046.5,1046.5,1
62.4,62.77,830.61,830.61,1
62.77,62.8,830.61,932.33,0
62.8,63.17,932.33,932.33,0
63.17,63.2,932.33,830.61,0
63.2,63.6,830.61,830.61,0
63.6,64,932.33,932.33,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,1244.51,0
64.2,64.37,1244.51,1244.51,0
64.37,64.4,1244.51,1108.73,0
64.4,64.8,1108.73,1108.73,0
64.8,65.2,1108.73,1108.73,1
65.2,65.6,1046.5,1046.5,1
65.6,66,932.33,932.33,1
66,66.17,783.99,783.99,1
66.17,66.2,783.99,932.33,0
66.2,66.4,932.33,932.33,0
66.4,66.8,830.61,830.61,1
66.8,67.2,830.61,830.61,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,698.46,0
67.6,67.77,698.46,698.46,0
67.77,67.8,698.46,659.26,0
67.8,68,659.26,659.26,0
68,68.4,698.46,698.46,1
68.4,68.8,783.99,783.99,1
68.8,68.9,932.33,830.61,1
68.9,69.17,830.61,830.61,1
69.17,69.2,830.61,830.61,0
69.2,69.57,830.61,830.61,0
69.57,69.6,830.61,830.61,0
69.6,69.97,830.61,830.61,0
69.97,70,830.61,830.61,0
70,70.37,830.61,830.61,0
70.37,70.4,830.61,830.61,0
70.4,70.77,830.61,830.61,0
70.77,70.8,830.61,830.61,0
70.8,71.17,830.61,830.61,0
71.17,71.2,830.61,830.61,0
71.2,71.57,830.61,830.61,0
71.57,71.6,830.61,830.61,0
71.6,72,830.61,830.61,0
72,72.4,523.25,523.25,1
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,523.25,523.25,1
73.6,73.97,622.25,622.25,1
73.97,74,622.25,622.25,0
74,74.4,622.25,622.25,0
74.4,74.8,622.25,622.25,1
74.8,75.2,622.25,622.25,1
75.2,75.6,622.25,622.25,1
75.6,76,622.25,622.25,1
76,76.17,622.25,622.25,1
76.17,76.2,622.25,587.33,0
76.2,76.4,587.33,587.33,0
76.4,76.8,622.25,622.25,1
76.8,77.2,698.46,698.46,1
77.2,77.6,698.46,698.46,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,783.99,0
78,78.17,783.99,783.99,0
78.17,78.2,783.99,698.46,0
78.2,78.4,698.46,698.46,0
78.4,78.8,622.25,622.25,1
78.8,79.2,622.25,622.25,1
79.2,79.6,587.33,587.33,1
79.6,79.97,622.25,622.25,1
79.97,80,622.25,622.25,0
80,80.4,622.25,622.25,0
80.4,80.8,622.25,622.25,1
80.8,81.2,587.33,587.33,1
81.2,81.6,622.25,622.25,1
81.6,82,587.33,587.33,1
82,82.4,622.25,622.25,1
82.4,82.8,698.46,698.46,1
82.8,83.17,622.25,622.25,1
83.17,83.2,622.25,554.37,0
83.2,83.37,554.37,554.37,0
83.37,83.4,554.37,622.25,0
83.4,83.6,622.25,622.25,0
83.6,84,554.37,554.37,1
84,84.37,523.25,523.25,1
84.37,84.4,523.25,523.25,0
84.4,84.8,523.25,523.25,0
84.8,85.2,466.16,466.16,1
85.2,85.6,523.25,523.25,1
85.6,86,523.25,523.25,1
86,86.4,523.25,523.25,1
86.4,86.77,830.61,830.61,1
86.77,86.8,830.61,830.61,0
86.8,87.2,830.61,830.61,0
87.2,87.6,830.61,830.61,1
87.6,88,830.61,830.61,1
88,88.4,783.99,783.99,1
88.4,88.8,830.61,830.61,1
88.8,89.2,783.99,783.99,1
89.2,89.6,932.33,932.33,1
89.6,90,830.61,830.61,1
90,90.4,830.61,830.61,1
90.4,90.77,783.99,783.99,1
90.77,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.57,622.25,622.25,1
91.57,91.6,622.25,622.25,0
91.6,92,622.25,622.25,0
92,92.4,698.46,698.46,1
92.4,92.8,698.46,698.46,1
92.8,93.2,698.46,698.46,1
93.2,93.6,932.33,932.33,1
93.6,94,830.61,830.61,1
94,94.4,783.99,783.99,1
94.4,94.8,622.25,622.25,1
94.8,95.2,622.25,622.25,1
95.2,95.6,698.46,698.46,1
95.6,95.97,622.25,622.25,1
95.97,96,622.25,554.37,0
96,96.17,554.37,554.37,0
96.17,96.2,554.37,622.25,0
96.2,96.4,622.25,622.25,0
96.4,96.8,554.37,554.37,1
96.8,97.17,523.25,523.25,1
97.17,97.2,523.25,523.25,0
97.2,97.6,523.25,523.25,0
97.6,98,830.61,830.61,1
98,98.4,830.61,830.61,1
98.4,98.77,830.61,830.61,1
98.77,98.8,830.61,932.33,0
98.8,99.2,932.33,932.33,0
99.2,99.37,830.61,830.61,1
99.37,99.4,830.61,932.33,0
99.4,99.57,932.33,932.33,0
99.57,99.6,932.33,1046.5,0
99.6,99.77,1046.5,1046.5,0
99.77,99.8,1046.5,1108.73,0
99.8,100,1108.73,1108.73,0
100,100.4,1244.51,1244.51,1
100.4,100.8,1108.73,1108.73,1
100.8,101.17,1108.73,1108.73,1
101.17,101.2,1108.73,1046.5,0
101.2,101.6,1046.5,1046.5,0
101.6,102,1046.5,1046.5,1
102,102.4,932.33,932.33,1
102.4,102.8,1046.5,1046.5,1
102.8,103.2,1046.5,1046.5,1
103.2,103.57,1046.5,1046.5,1
103.57,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.1,1046.5,830.61,1
104.1,104.37,830.61,830.61,1
104.37,104.4,830.61,1244.51,0
104.4,104.8,1244.51,1244.51,0
104.8,105.2,1244.51,1244.51,1
105.2,105.6,1174.66,1174.66,1
105.6,105.97,1244.51,1244.51,1
105.97,106,1244.51,1244.51,0
106,106.4,1244.51,1244.51,0
106.4,106.77,1108.73,1108.73,1
106.77,106.8,1108.73,1046.5,0
106.8,107.2,1046.5,1046.5,0
107.2,107.6,987.77,987.77,1
107.6,108,1046.5,1046.5,1
108,108.4,1108.73,1108.73,1
108.4,108.8,1046.5,1046.5,1
108.8,109.17,1046.5,1046.5,1
109.17,109.2,1046.5,932.33,0
109.2,109.6,932.33,932.33,0
109.6,109.97,932.33,932.33,1
109.97,110,932.33,830.61,0
110,110.4,830.61,830.61,0
110.4,110.57,783.99,783.99,1
110.57,110.6,783.99,830.61,0
110.6,110.77,830.61,830.61,0
110.77,110.8,830.61,932.33,0
110.8,110.97,932.33,932.33,0
110.97,111,932.33,1046.5,0
111,111.2,1046.5,1046.5,0
111.2,111.6,932.33,932.33,1
111.6,112,932.33,932.33,1
112,112.4,830.61,830.61,1
112.4,112.8,830.61,830.61,1
112.8,113.17,783.99,783.99,1
113.17,113.2,783.99,698.46,0
113.2,113.37,698.46,698.46,0
113.37,113.4,698.46,659.26,0
113.4,113.6,659.26,659.26,0
113.6,114,698.46,698.46,1
114,114.4,783.99,783.99,1
114.4,114.8,783.99,783.99,1
114.8,115.2,783.99,783.99,1
115.2,115.37,783.99,783.99,1
115.37,115.4,783.99,698.46,0
115.4,115.6,698.46,698.46,0
115.6,116,783.99,783.99,1
116,116.1,932.33,830.61,1
116.1,116.37,830.61,830.61,1
116.37,116.4,830.61,830.61,0
116.4,116.8,830.61,830.61,0
116.8,117.2,523.25,523.25,1
117.2,117.6,523.25,523.25,1
117.6,118,523.25,523.25,1
118,118.37,830.61,830.61,1
118.37,118.4,830.61,830.61,0
118.4,118.8,830.61,830.61,0
118.8,119.2,830.61,830.61,1
119.2,119.57,830.61,830.61,1
119.57,119.6,830.61,830.61,0
119.6,120,830.61,830.61,0
120,120.37,830.61,830.61,1
120.37,120.4,830.61,932.33,0
120.4,120.8,932.33,932.33,0
120.8,121.2,1046.5,1046.5,1
121.2,121.57,830.61,830.61,1
121.57,121.6,830.61,932.33,0
121.6,122,932.33,932.33,0
122,122.4,1046.5,1046.5,1
122.4,122.77,1244.51,1244.51,1
122.77,122.8,1244.51,1108.73,0
122.8,123.2,1108.73,1108.73,0
123.2,123.6,1046.5,1046.5,1
123.6,123.7,932.33,1046.5,1
123.7,124,1046.5,1046.5,1
124,124.4,932.33,932.33,1
124.4,124.8,830.61,830.61,1
124.8,125.17,783.99,783.99,1
125.17,125.2,783.99,698.46,0
125.2,125.37,698.46,698.46,0
125.37,125.4,698.46,659.26,0
125.4,125.6,659.26,659.26,0
125.6,126,698.46,698.46,1
126,126.4,783.99,783.99,1
126.4,126.5,932.33,830.61,1
126.5,126.77,830.61,830.61,1
126.77,126.8,830.61,830.61,0
126.8,127.17,830.61,830.61,0
127.17,127.2,830.61,830.61,0
127.2,127.57,830.61,830.61,0
127.57,127.6,830.61,830.61,0
127.6,127.97,830.61,830.61,0
127.97,128,830.61,830.61,0
128,128.37,830.61,830.61,0
128.37,128.4,830.61,830.61,0
128.4,128.77,830.61,830.61,0
128.77,128.8,830.61,830.61,0
128.8,129.17,830.61,830.61,0
129.17,129.2,830.61,830.61,0
129.2,129.6,830.61,830.61,0
