tstart,tend,fstart,fend,newnote
63.7,63.97,880,880,1
63.97,64,880,880,0
64,64.4,880,880,0
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,1046.5,0
70.4,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,0
72.37,72.4,1046.5,1046.5,0
72.4,72.77,1046.5,1046.5,0
72.77,72.8,1046.5,1046.5,0
72.8,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,1
74.4,74.57,1174.66,1174.66,1
74.57,74.6,1174.66,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,932.33,0
75.57,75.6,932.33,932.33,0
75.6,76,932.33,932.33,0
76,76.4,932.33,932.33,1
76.4,76.77,932.33,932.33,1
76.77,76.8,932.33,932.33,0
76.8,77.17,932.33,932.33,0
77.17,77.2,932.33,932.33,0
77.2,77.6,932.33,932.33,0
77.6,77.77,1046.5,1046.5,1
77.77,77.8,1046.5,932.33,0
77.8,78,932.33,932.33,0
78,78.37,932.33,830.61,1
78.37,78.4,830.61,830.61,0
78.4,78.8,830.61,830.61,0
78.8,78.97,932.33,932.33,1
78.97,79,932.33,830.61,0
79,79.2,830.61,830.61,0
79.2,79.6,830.61,830.61,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,783.99,0
81.6,81.97,783.99,783.99,0
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,932.33,932.33,1
83.2,83.6,932.33,932.33,1
83.6,84,932.33,932.33,1
84,84.4,932.33,932.33,1
84.4,84.77,932.33,932.33,1
84.77,84.8,932.33,932.33,0
84.8,85.2,932.33,932.33,0
85.2,85.6,932.33,932.33,1
85.6,86,932.33,932.33,1
86,86.37,932.33,932.33,1
86.37,86.4,932.33,880,0
86.4,86.8,880,880,0
86.8,86.9033333333333,880,880,1
86.9033333333333,86.9333333333333,880,1046.5,0
86.9333333333333,87.0366666666667,1046.5,1046.5,0
87.0366666666667,87.0666666666667,1046.5,932.33,0
87.0666666666667,87.17,932.33,932.33,0
87.17,87.2,932.33,880,0
87.2,87.37,880,880,0
87.37,87.4,880,932.33,0
87.4,87.57,932.33,932.33,0
87.57,87.6,932.33,932.33,0
87.6,87.97,932.33,932.33,0
87.97,88,932.33,932.33,0
88,88.37,932.33,932.33,0
88.37,88.4,932.33,830.61,0
88.4,88.77,830.61,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,0
89.2,89.57,783.99,830.61,1
89.57,89.6,830.61,830.61,0
89.6,90,830.61,830.61,0
90,90.4,830.61,830.61,1
90.4,90.8,830.61,830.61,1
90.8,91.17,830.61,830.61,1
91.17,91.2,830.61,830.61,0
91.2,91.6,830.61,830.61,0
91.6,92,830.61,830.61,1
92,92.4,783.99,783.99,1
92.4,92.77,698.46,698.46,1
92.77,92.8,698.46,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.37,783.99,783.99,1
93.37,93.4,783.99,932.33,0
93.4,93.57,932.33,932.33,0
93.57,93.6,932.33,932.33,0
93.6,93.67,932.33,830.61,0
93.67,93.7,830.61,830.61,0
93.7,94,830.61,830.61,0
94,94.37,783.99,783.99,1
94.37,94.4,783.99,783.99,0
94.4,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,830.61,0
95.17,95.2,830.61,830.61,0
95.2,95.6,830.61,830.61,0
95.6,95.97,698.46,932.33,1
95.97,96,932.33,932.33,0
96,96.4,932.33,932.33,0
96.4,96.57,932.33,932.33,1
96.57,96.6,932.33,830.61,0
96.6,96.8,830.61,830.61,0
96.8,97.2,830.61,830.61,1
97.2,97.57,783.99,783.99,1
97.57,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,0
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,99.2,1174.66,1174.66,1
99.2,99.6,1174.66,1174.66,1
99.6,100,1174.66,1174.66,1
100,100.4,1174.66,1174.66,1
100.4,100.8,1174.66,1174.66,1
100.8,101.2,1174.66,1174.66,1
101.2,101.57,1174.66,1174.66,1
101.57,101.6,1174.66,1046.5,0
101.6,101.77,1046.5,1046.5,0
101.77,101.8,1046.5,1174.66,0
101.8,102,1174.66,1174.66,0
102,102.37,1174.66,1174.66,1
102.37,102.4,1174.66,1174.66,0
102.4,102.77,1174.66,1244.51,0
102.77,102.8,1244.51,1244.51,0
102.8,103.17,1244.51,1244.51,0
103.17,103.2,1244.51,1244.51,0
103.2,103.57,1244.51,1244.51,0
103.57,103.6,1244.51,1244.51,0
103.6,103.97,1244.51,1244.51,0
103.97,104,1244.51,1244.51,0
104,104.37,1244.51,1244.51,0
104.37,104.4,1244.51,1244.51,0
104.4,104.77,1244.51,1244.51,0
104.77,104.8,1244.51,1244.51,0
104.8,105.2,1244.51,1244.51,0
105.2,105.6,1174.66,1174.66,1
105.6,105.77,1174.66,1174.66,1
105.77,105.8,1174.66,1396.91,0
105.8,106,1396.91,1396.91,0
106,106.4,1396.91,1396.91,1
106.4,106.503333333333,1244.51,1244.51,1
106.503333333333,106.533333333333,1244.51,1396.91,0
106.533333333333,106.636666666667,1396.91,1396.91,0
106.636666666667,106.666666666667,1396.91,1244.51,0
106.666666666667,106.8,1244.51,1244.51,0
106.8,107.2,1244.51,1244.51,1
107.2,107.6,1174.66,1174.66,1
107.6,107.97,1046.5,1046.5,1
107.97,108,1046.5,1046.5,0
108,108.37,1046.5,1046.5,0
108.37,108.4,1046.5,1046.5,0
108.4,108.77,1046.5,1046.5,0
108.77,108.8,1046.5,1046.5,0
108.8,109.17,1046.5,1046.5,0
109.17,109.2,1046.5,1046.5,0
109.2,109.57,1046.5,1046.5,0
109.57,109.6,1046.5,1046.5,0
109.6,110,1046.5,1046.5,0
110,110.4,1046.5,1046.5,1
110.4,110.8,1174.66,1174.66,1
110.8,110.9,1174.66,1046.5,1
110.9,111.2,1046.5,1046.5,1
111.2,111.57,932.33,932.33,1
111.57,111.6,932.33,830.61,0
111.6,111.8,830.61,830.61,0
111.8,112,932.33,932.33,1
112,112.4,830.61,830.61,1
112.4,112.77,783.99,783.99,1
112.77,112.8,783.99,783.99,0
112.8,113.17,783.99,783.99,0
113.17,113.2,783.99,783.99,0
113.2,113.57,783.99,783.99,0
113.57,113.6,783.99,783.99,0
113.6,113.97,783.99,783.99,0
113.97,114,783.99,783.99,0
114,114.37,783.99,783.99,0
114.37,114.4,783.99,783.99,0
114.4,114.8,783.99,783.99,0
