tstart,tend,fstart,fend,newnote
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.57,523.25,523.25,0
73.57,73.6,523.25,523.25,0
73.6,74,523.25,523.25,0
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,74.97,1046.5,1046.5,1
74.97,75,1046.5,1318.51,0
75,75.2,1318.51,1318.51,0
75.2,75.6,1318.51,1318.51,1
75.6,76,1318.51,1318.51,1
76,76.4,1318.51,1318.51,1
76.4,76.5,1174.66,1318.51,1
76.5,76.8,1318.51,1318.51,1
76.8,77.2,1318.51,1318.51,1
77.2,77.57,1174.66,1174.66,1
77.57,77.6,1174.66,1174.66,0
77.6,78,1174.66,1174.66,0
78,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1046.5,0
78.8,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,79.97,987.77,987.77,1
79.97,80,987.77,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,1174.66,1174.66,1
80.8,81.2,1174.66,1174.66,1
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,1
82.37,82.4,1046.5,1046.5,0
82.4,82.8,1046.5,1046.5,0
82.8,83.17,987.77,987.77,1
83.17,83.2,987.77,987.77,0
83.2,83.57,987.77,987.77,0
83.57,83.6,987.77,880,0
83.6,84,880,880,0
84,84.4,880,880,1
84.4,84.8,880,880,1
84.8,85.2,880,880,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.4,987.77,987.77,1
86.4,86.8,987.77,987.77,1
86.8,87.2,987.77,987.77,1
87.2,87.37,987.77,987.77,1
87.37,87.4,987.77,880,0
87.4,87.6,880,880,0
87.6,88,880,880,1
88,88.4,880,880,1
88.4,88.77,880,880,1
88.77,88.8,880,880,0
88.8,89.2,880,880,0
89.2,89.57,783.99,783.99,1
89.57,89.6,783.99,739.99,0
89.6,90,739.99,739.99,0
90,90.4,659.26,659.26,1
