tstart,tend,fstart,fend,newnote
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.1,587.33,1318.51,1
38.1,38.37,1318.51,1318.51,1
38.37,38.4,1318.51,1318.51,0
38.4,38.47,1318.51,1174.66,0
38.47,38.5,1174.66,1174.66,0
38.5,38.8,1174.66,1046.5,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.97,880,880,1
39.97,40,880,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,739.99,739.99,1
40.77,40.8,739.99,659.26,0
40.8,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.97,392,392,1
41.97,42,392,440,0
42,42.4,440,440,0
42.4,42.8,493.88,493.88,1
42.8,43.2,493.88,493.88,1
43.2,43.57,440,440,1
43.57,43.6,440,493.88,0
43.6,44,493.88,493.88,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.17,493.88,493.88,1
45.17,45.2,493.88,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,739.99,0
48.4,48.8,739.99,739.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,739.99,0
49.2,49.6,739.99,739.99,0
49.6,49.97,880,880,1
49.97,50,880,739.99,0
50,50.4,739.99,739.99,0
50.4,50.77,739.99,739.99,1
50.77,50.8,739.99,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.3,587.33,659.26,1
51.3,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.37,587.33,587.33,1
52.37,52.4,587.33,659.26,0
52.4,52.6,659.26,659.26,0
52.6,52.8,587.33,587.33,1
52.8,52.9,587.33,493.88,1
52.9,53.17,493.88,587.33,1
53.17,53.2,587.33,587.33,0
53.2,53.6,587.33,587.33,0
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,739.99,0
54.8,54.97,739.99,739.99,0
54.97,55,739.99,783.99,0
55,55.2,783.99,783.99,0
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,739.99,0
56.4,56.8,739.99,739.99,0
56.8,57.17,880,880,1
57.17,57.2,880,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,880,880,1
57.97,58,880,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,1046.5,0
58.8,58.87,1046.5,987.77,0
58.87,58.9,987.77,987.77,0
58.9,59.2,987.77,1174.66,0
59.2,59.37,1174.66,1174.66,1
59.37,59.4,1174.66,1046.5,0
59.4,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,987.77,0
59.6,60,987.77,987.77,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1318.51,0
61.2,61.6,1318.51,1318.51,0
61.6,61.7,1318.51,1174.66,1
61.7,62,1174.66,1174.66,1
62,62.4,1174.66,1174.66,1
62.4,62.57,1174.66,1174.66,1
62.57,62.6,1174.66,987.77,0
62.6,62.77,987.77,987.77,0
62.77,62.8,987.77,1174.66,0
62.8,63.2,1174.66,1174.66,0
63.2,63.3,1174.66,1046.5,1
63.3,63.3033333333333,1046.5,1046.5,1
63.3033333333333,63.3333333333333,1046.5,987.77,0
63.3333333333333,63.4366666666667,987.77,987.77,0
63.4366666666667,63.4666666666667,987.77,1046.5,0
63.4666666666667,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,783.99,0
63.6,64,783.99,783.99,0
64,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,64.87,783.99,739.99,0
64.87,64.9,739.99,739.99,0
64.9,65.2,739.99,880,0
65.2,65.6,880,880,1
65.6,65.7,880,783.99,1
65.7,65.97,783.99,739.99,1
65.97,66,739.99,739.99,0
66,66.17,739.99,739.99,0
66.17,66.2,739.99,783.99,0
66.2,66.4,783.99,783.99,0
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,587.33,587.33,1
68.4,68.8,587.33,587.33,1
68.8,69.17,523.25,523.25,1
69.17,69.2,523.25,783.99,0
69.2,69.3033333333333,783.99,783.99,0
69.3033333333333,69.3333333333333,783.99,739.99,0
69.3333333333333,69.4366666666667,739.99,739.99,0
69.4366666666667,69.4666666666667,739.99,783.99,0
69.4666666666667,69.6,783.99,783.99,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.37,659.26,659.26,0
70.37,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,0
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,587.33,0
71.6,71.8,587.33,587.33,0
71.8,72,523.25,523.25,1
72,72.37,523.25,523.25,1
72.37,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,1
73.2,73.6,587.33,587.33,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,783.99,0
74,74.1033333333333,783.99,783.99,0
74.1033333333333,74.1333333333333,783.99,739.99,0
74.1333333333333,74.2366666666667,739.99,739.99,0
74.2366666666667,74.2666666666667,739.99,783.99,0
74.2666666666667,74.4,783.99,783.99,0
74.4,74.77,659.26,659.26,1
74.77,74.8,659.26,659.26,0
74.8,75.17,659.26,659.26,0
75.17,75.2,659.26,659.26,0
75.2,75.57,659.26,659.26,0
75.57,75.6,659.26,659.26,0
75.6,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,78,1174.66,1174.66,1
78,78.4,1174.66,1174.66,1
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,1318.51,0
78.8,78.87,1318.51,1174.66,0
78.87,78.9,1174.66,1174.66,0
78.9,79.2,1174.66,1046.5,0
79.2,79.6,1046.5,1046.5,1
79.6,80,1046.5,1046.5,1
80,80.1,1174.66,1318.51,1
80.1,80.37,1318.51,1318.51,1
80.37,80.4,1318.51,1318.51,0
80.4,80.47,1318.51,1174.66,0
80.47,80.5,1174.66,1174.66,0
80.5,80.8,1174.66,1046.5,0
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,987.77,0
81.2,81.6,987.77,987.77,0
81.6,81.97,880,880,1
81.97,82,880,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,739.99,0
82.4,82.77,739.99,739.99,0
82.77,82.8,739.99,659.26,0
82.8,83.2,659.26,659.26,0
