tstart,tend,fstart,fend,newnote
54.37,54.4,698.46,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.17,554.37,554.37,1
55.57,55.6,554.37,554.37,0
55.6,55.97,554.37,554.37,0
55.97,56,554.37,554.37,0
56,56.37,554.37,554.37,0
56.37,56.4,554.37,554.37,0
56.4,56.8,554.37,554.37,0
56.8,57.2,523.25,523.25,1
57.2,57.6,523.25,523.25,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,58.97,523.25,523.25,1
58.97,59,523.25,554.37,0
59,59.17,554.37,554.37,0
59.17,59.2,554.37,523.25,0
59.2,59.6,523.25,523.25,0
59.6,59.97,466.16,466.16,1
59.97,60,466.16,466.16,0
60,60.4,466.16,466.16,0
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,1
62.8,63.17,523.25,523.25,1
63.17,63.2,523.25,466.16,0
63.2,63.6,466.16,466.16,0
63.6,63.97,523.25,523.25,1
63.97,64,523.25,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,932.33,0
64.8,65.2,932.33,932.33,0
65.2,65.57,830.61,830.61,1
65.57,65.6,830.61,830.61,0
65.6,65.97,830.61,830.61,0
65.97,66,830.61,830.61,0
66,66.37,830.61,830.61,0
66.37,66.4,830.61,830.61,0
66.4,66.77,830.61,830.61,0
66.77,66.8,830.61,830.61,0
66.8,67.2,830.61,830.61,0
67.2,67.6,830.61,830.61,1
67.6,67.97,830.61,830.61,1
67.97,68,830.61,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.57,932.33,932.33,1
69.57,69.6,932.33,932.33,0
69.6,70,932.33,932.33,0
70,70.37,830.61,830.61,1
70.37,70.4,830.61,830.61,0
70.4,70.77,830.61,830.61,0
70.77,70.8,830.61,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,698.46,698.46,1
71.6,71.97,783.99,783.99,1
71.97,72,783.99,698.46,0
72,72.4,698.46,698.46,0
72.4,72.57,698.46,698.46,1
72.57,72.6,698.46,622.25,0
72.6,72.77,622.25,622.25,0
72.77,72.8,622.25,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.57,554.37,554.37,1
73.57,73.6,554.37,622.25,0
73.6,74,622.25,622.25,0
74,74.37,554.37,554.37,1
74.37,74.4,554.37,554.37,0
74.4,74.8,554.37,554.37,0
74.8,75.17,523.25,523.25,1
75.17,75.2,523.25,523.25,0
75.2,75.6,523.25,523.25,0
75.6,76,523.25,523.25,1
76,76.4,523.25,523.25,1
76.4,76.8,523.25,523.25,1
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.57,523.25,523.25,0
77.57,77.6,523.25,523.25,0
77.6,78,523.25,523.25,0
78,78.4,523.25,523.25,1
78.4,78.8,830.61,830.61,1
78.8,79.2,830.61,830.61,1
79.2,79.6,830.61,830.61,1
79.6,80,932.33,932.33,1
80,80.4,932.33,932.33,1
80.4,80.8,1046.5,1046.5,1
80.8,80.97,1046.5,1046.5,1
80.97,81,1046.5,1108.73,0
81,81.2,1108.73,1108.73,0
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,1108.73,0
82.2,82.37,1108.73,1108.73,0
82.37,82.4,1108.73,1108.73,0
82.4,82.77,1108.73,1108.73,0
82.77,82.8,1108.73,932.33,0
82.8,83.2,932.33,932.33,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,830.61,0
84,84.37,830.61,830.61,0
84.37,84.4,830.61,1244.51,0
84.4,84.77,1244.51,1244.51,0
84.77,84.8,1244.51,1244.51,0
84.8,85.17,1244.51,1244.51,0
85.17,85.2,1244.51,1108.73,0
85.2,85.6,1108.73,1108.73,0
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,1108.73,0
86.4,86.8,1108.73,1108.73,0
86.8,86.97,1396.91,1396.91,1
86.97,87,1396.91,1244.51,0
87,87.17,1244.51,1244.51,0
87.17,87.2,1244.51,1108.73,0
87.2,87.37,1108.73,1108.73,0
87.37,87.4,1108.73,1244.51,0
87.4,87.6,1244.51,1244.51,0
87.6,87.7,1244.51,1108.73,1
87.7,88,1108.73,1108.73,1
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,89.97,1046.5,1046.5,1
89.97,90,1046.5,1108.73,0
90,90.4,1108.73,1108.73,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1244.51,0
90.8,91.2,1244.51,1244.51,0
91.2,91.6,1244.51,1244.51,1
91.6,92,1244.51,1244.51,1
92,92.37,1108.73,1108.73,1
92.37,92.4,1108.73,1108.73,0
92.4,92.8,1108.73,1108.73,0
92.8,92.9,1108.73,1046.5,1
92.9,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1108.73,0
94,94.4,1108.73,1108.73,0
94.4,94.5,1108.73,1046.5,1
94.5,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.57,932.33,932.33,1
95.57,95.6,932.33,932.33,0
95.6,96,932.33,932.33,0
96,96.1,932.33,783.99,1
96.1,96.37,783.99,783.99,1
96.37,96.4,783.99,932.33,0
96.4,96.8,932.33,932.33,0
96.8,96.9,932.33,830.61,1
96.9,97.17,830.61,830.61,1
97.17,97.2,830.61,830.61,0
97.2,97.6,830.61,830.61,0
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,1
99.2,99.57,783.99,830.61,1
99.57,99.6,830.61,830.61,0
99.6,100,830.61,830.61,0
100,100.37,830.61,830.61,1
100.37,100.4,830.61,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,100.9,1046.5,932.33,1
100.9,101.2,932.33,932.33,1
101.2,101.6,932.33,932.33,1
101.6,101.97,830.61,830.61,1
101.97,102,830.61,830.61,0
102,102.4,830.61,830.61,0
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,783.99,0
102.8,103.17,783.99,783.99,0
103.17,103.2,783.99,783.99,0
103.2,103.57,783.99,783.99,0
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.37,783.99,783.99,0
104.37,104.4,783.99,783.99,0
104.4,104.8,783.99,783.99,0
104.8,105.2,783.99,783.99,1
105.2,105.57,830.61,830.61,1
105.57,105.6,830.61,783.99,0
105.6,106,783.99,783.99,0
106,106.1,783.99,698.46,1
106.1,106.4,698.46,698.46,1
106.4,106.77,783.99,783.99,1
106.77,106.8,783.99,698.46,0
106.8,107.2,698.46,698.46,0
107.2,107.6,622.25,622.25,1
107.6,107.97,698.46,698.46,1
107.97,108,698.46,622.25,0
108,108.4,622.25,622.25,0
108.4,108.8,554.37,554.37,1
