tstart,tend,fstart,fend,newnote
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,622.25,0
18.6,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,1
19.2,19.6,622.25,622.25,1
19.6,19.97,622.25,622.25,1
19.97,20,622.25,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,587.33,587.33,1
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,22,523.25,523.25,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.57,523.25,523.25,0
22.57,22.6,523.25,493.88,0
22.6,22.8,493.88,493.88,0
22.8,22.9,587.33,523.25,1
22.9,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,587.33,587.33,1
25.6,26,587.33,587.33,1
26,26.17,587.33,587.33,1
26.17,26.2,587.33,523.25,0
26.2,26.4,523.25,523.25,0
26.4,26.8,587.33,587.33,1
26.8,27.17,587.33,587.33,1
27.17,27.2,587.33,783.99,0
27.2,27.37,783.99,783.99,0
27.37,27.4,783.99,698.46,0
27.4,27.6,698.46,698.46,0
27.6,27.7,698.46,783.99,1
27.7,27.97,783.99,698.46,1
27.97,28,698.46,698.46,0
28,28.37,698.46,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
29.2,29.6,698.46,698.46,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,783.99,0
30.6,30.8,783.99,783.99,0
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,987.77,0
33,33.17,987.77,987.77,0
33.17,33.2,987.77,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,987.77,0
34.2,34.4,987.77,987.77,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1174.66,1174.66,1
35.6,35.7,1174.66,1396.91,1
35.7,36,1396.91,1396.91,1
36,36.17,1174.66,1174.66,1
36.17,36.2,1174.66,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1174.66,1174.66,1
36.97,37,1174.66,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,932.33,0
37.4,37.6,932.33,932.33,0
37.6,37.77,932.33,932.33,1
37.77,37.8,932.33,880,0
37.8,37.97,880,880,0
37.97,38,880,932.33,0
38,38.4,932.33,932.33,0
38.4,38.8,783.99,783.99,1
38.8,39.2,587.33,587.33,1
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,698.46,0
39.6,40,698.46,698.46,0
40,40.4,587.33,587.33,1
40.4,40.8,587.33,587.33,1
40.8,41.2,587.33,587.33,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.17,523.25,523.25,1
42.17,42.2,523.25,493.88,0
42.2,42.4,493.88,493.88,0
42.4,42.5,587.33,523.25,1
42.5,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,587.33,587.33,1
45.2,45.6,587.33,587.33,1
45.6,45.77,587.33,587.33,1
45.77,45.8,587.33,523.25,0
45.8,46,523.25,523.25,0
46,46.4,587.33,587.33,1
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,783.99,0
46.8,46.97,783.99,783.99,0
46.97,47,783.99,698.46,0
47,47.2,698.46,698.46,0
47.2,47.3,698.46,783.99,1
47.3,47.57,783.99,698.46,1
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,622.25,0
47.97,48,622.25,622.25,0
48,48.4,622.25,622.25,0
