tstart,tend,fstart,fend,newnote
21.2,21.6,523.25,523.25,0
21.6,22,415.3,415.3,1
22,22.4,415.3,415.3,1
22.4,22.8,466.16,466.16,1
22.8,23.2,523.25,523.25,1
23.2,23.37,523.25,523.25,1
23.37,23.4,523.25,554.37,0
23.4,23.57,554.37,554.37,0
23.57,23.6,554.37,622.25,0
23.6,24,622.25,622.25,0
24,24.17,622.25,622.25,1
24.17,24.2,622.25,554.37,0
24.2,24.37,554.37,554.37,0
24.37,24.4,554.37,554.37,0
24.4,24.77,554.37,554.37,0
24.77,24.8,554.37,554.37,0
24.8,25.2,554.37,554.37,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,830.61,830.61,1
27.6,28,830.61,830.61,1
28,28.37,830.61,830.61,1
28.37,28.4,830.61,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1108.73,0
29.6,29.77,1108.73,1108.73,0
29.77,29.8,1108.73,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,932.33,932.33,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.4,1244.51,1244.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1244.51,1244.51,1
33.17,33.2,1244.51,1108.73,0
33.2,33.37,1108.73,1108.73,0
33.37,33.4,1108.73,1046.5,0
33.4,33.6,1046.5,1046.5,0
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1108.73,0
33.8,33.97,1108.73,1108.73,0
33.97,34,1108.73,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.5,1174.66,1244.51,1
34.5,34.8,1244.51,1244.51,1
34.8,35.2,1108.73,1108.73,1
35.2,35.57,1046.5,830.61,1
35.57,35.6,830.61,830.61,0
35.6,36,830.61,830.61,0
36,36.4,830.61,830.61,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,830.61,0
36.6,36.77,830.61,830.61,0
36.77,36.8,830.61,783.99,0
36.8,37,783.99,783.99,0
37,37.2,932.33,932.33,1
37.2,37.6,830.61,830.61,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,622.25,0
38,38.4,622.25,622.25,0
38.4,38.8,783.99,783.99,1
38.8,38.97,783.99,783.99,1
38.97,39,783.99,830.61,0
39,39.17,830.61,830.61,0
39.17,39.2,830.61,932.33,0
39.2,39.4,932.33,932.33,0
39.4,39.6,830.61,830.61,1
39.6,40,783.99,783.99,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,783.99,0
40.4,40.57,783.99,783.99,0
40.57,40.6,783.99,698.46,0
40.6,40.8,698.46,698.46,0
40.8,41.2,622.25,622.25,1
41.2,41.57,622.25,622.25,1
41.57,41.6,622.25,554.37,0
41.6,41.77,554.37,554.37,0
41.77,41.8,554.37,523.25,0
41.8,42,523.25,523.25,0
42,42.4,554.37,554.37,1
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,622.25,622.25,1
43.6,43.77,622.25,622.25,1
43.77,43.8,622.25,554.37,0
43.8,43.97,554.37,554.37,0
43.97,44,554.37,622.25,0
44,44.4,622.25,622.25,0
44.4,44.8,554.37,554.37,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
