tstart,tend,fstart,fend,newnote
31.8,31.97,698.46,698.46,0
31.97,32,698.46,783.99,0
32,32.17,783.99,783.99,0
32.17,32.2,783.99,830.61,0
32.2,32.37,830.61,830.61,0
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,32.97,830.61,830.61,1
32.97,33,830.61,783.99,0
33,33.2,783.99,783.99,0
33.2,33.3,698.46,783.99,1
33.3,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.37,698.46,587.33,1
34.37,34.4,587.33,587.33,0
34.4,34.8,587.33,587.33,0
34.8,34.97,587.33,587.33,1
34.97,35,587.33,698.46,0
35,35.17,698.46,698.46,0
35.17,35.2,698.46,698.46,0
35.2,35.37,698.46,698.46,0
35.37,35.4,698.46,622.25,0
35.4,35.57,622.25,622.25,0
35.57,35.6,622.25,587.33,0
35.6,35.77,587.33,587.33,0
35.77,35.8,587.33,523.25,0
35.8,36,523.25,523.25,0
36,36.4,587.33,587.33,1
36.4,36.57,622.25,622.25,1
36.57,36.6,622.25,622.25,0
36.6,36.77,622.25,622.25,0
36.77,36.8,622.25,783.99,0
36.8,36.9033333333333,783.99,783.99,0
36.9033333333333,36.9333333333333,783.99,783.99,0
36.9333333333333,37.0666666666667,783.99,783.99,0
37.0666666666667,37.2,698.46,698.46,1
37.2,37.57,622.25,622.25,1
37.57,37.6,622.25,587.33,0
37.6,38,587.33,587.33,0
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,493.88,0
38.77,38.8,493.88,493.88,0
38.8,39.2,493.88,493.88,0
39.2,39.6,493.88,493.88,1
39.6,40,493.88,493.88,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,1
41.17,41.2,622.25,587.33,0
41.2,41.6,587.33,587.33,0
41.6,41.97,622.25,622.25,1
41.97,42,622.25,622.25,0
42,42.37,622.25,622.25,0
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,43.2,622.25,622.25,1
43.2,43.6,622.25,622.25,1
43.6,44,622.25,622.25,1
44,44.37,622.25,622.25,1
44.37,44.4,622.25,587.33,0
44.4,44.8,587.33,587.33,0
44.8,44.97,698.46,698.46,1
44.97,45,698.46,698.46,0
45,45.17,698.46,698.46,0
45.17,45.2,698.46,622.25,0
45.2,45.37,622.25,622.25,0
45.37,45.4,622.25,622.25,0
45.4,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,46,622.25,622.25,0
46,46.4,523.25,523.25,1
46.4,46.77,554.37,554.37,1
46.77,46.8,554.37,554.37,0
46.8,47.2,554.37,554.37,0
47.2,47.57,554.37,554.37,1
47.57,47.6,554.37,622.25,0
47.6,48,622.25,622.25,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,415.3,415.3,1
49.6,49.97,466.16,466.16,1
49.97,50,466.16,622.25,0
50,50.4,622.25,622.25,0
50.4,50.77,554.37,554.37,1
50.77,50.8,554.37,622.25,0
50.8,51.2,622.25,622.25,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.4,523.25,523.25,0
52.4,52.8,493.88,493.88,1
52.8,53.2,493.88,493.88,1
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.37,659.26,659.26,1
54.37,54.4,659.26,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.4,830.61,830.61,1
56.4,56.77,830.61,830.61,1
56.77,56.8,830.61,830.61,0
56.8,57.2,830.61,830.61,0
57.2,57.37,783.99,783.99,1
57.37,57.4,783.99,830.61,0
57.4,57.57,830.61,830.61,0
57.57,57.6,830.61,932.33,0
57.6,57.77,932.33,932.33,0
57.77,57.8,932.33,830.61,0
57.8,58,830.61,830.61,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,830.61,830.61,1
59.6,59.97,830.61,830.61,1
59.97,60,830.61,783.99,0
60,60.4,783.99,783.99,0
60.4,60.77,698.46,698.46,1
60.77,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.37,698.46,698.46,1
61.37,61.4,698.46,698.46,0
61.4,61.57,698.46,698.46,0
61.57,61.6,698.46,783.99,0
61.6,61.77,783.99,783.99,0
61.77,61.8,783.99,698.46,0
61.8,61.97,698.46,698.46,0
61.97,62,698.46,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.6,659.26,659.26,1
63.6,63.77,587.33,587.33,1
63.77,63.8,587.33,659.26,0
63.8,63.97,659.26,659.26,0
63.97,64,659.26,698.46,0
64,64.17,698.46,698.46,0
64.17,64.2,698.46,783.99,0
64.2,64.4,783.99,783.99,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,493.88,493.88,1
66,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,659.26,0
67.6,68,659.26,659.26,0
68,68.37,659.26,659.26,1
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.2,659.26,659.26,0
69.2,69.6,523.25,523.25,1
69.6,70,659.26,659.26,1
70,70.4,659.26,659.26,1
70.4,70.77,698.46,698.46,1
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.37,659.26,659.26,1
71.37,71.4,659.26,698.46,0
71.4,71.57,698.46,698.46,0
71.57,71.6,698.46,783.99,0
71.6,71.77,783.99,783.99,0
71.77,71.8,783.99,830.61,0
71.8,71.97,830.61,830.61,0
71.97,72,830.61,830.61,0
72,72.4,830.61,830.61,0
72.4,72.57,830.61,830.61,1
72.57,72.6,830.61,783.99,0
72.6,72.8,783.99,783.99,0
72.8,72.9,698.46,783.99,1
72.9,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.97,698.46,587.33,1
73.97,74,587.33,587.33,0
74,74.4,587.33,587.33,0
74.4,74.57,698.46,698.46,1
74.57,74.6,698.46,698.46,0
74.6,74.77,698.46,698.46,0
74.77,74.8,698.46,622.25,0
74.8,74.97,622.25,622.25,0
74.97,75,622.25,587.33,0
75,75.17,587.33,587.33,0
75.17,75.2,587.33,523.25,0
75.2,75.6,523.25,523.25,0
75.6,76,587.33,587.33,1
76,76.17,622.25,622.25,1
76.17,76.2,622.25,622.25,0
76.2,76.37,622.25,622.25,0
76.37,76.4,622.25,783.99,0
76.4,76.5033333333333,783.99,783.99,0
76.5033333333333,76.5333333333333,783.99,783.99,0
76.5333333333333,76.6666666666667,783.99,783.99,0
76.6666666666667,76.8,698.46,698.46,1
76.8,77.17,622.25,622.25,1
77.17,77.2,622.25,587.33,0
77.2,77.6,587.33,587.33,0
77.6,77.97,523.25,523.25,1
77.97,78,523.25,523.25,0
78,78.37,523.25,493.88,0
78.37,78.4,493.88,493.88,0
78.4,78.8,493.88,493.88,0
78.8,79.2,493.88,493.88,1
