tstart,tend,fstart,fend,newnote
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,783.99,0
25.2,25.27,783.99,659.26,0
25.27,25.3,659.26,659.26,0
25.3,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.1,659.26,783.99,1
26.1,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,659.26,659.26,1
27.2,27.3,659.26,554.37,1
27.3,27.57,554.37,554.37,1
27.57,27.6,554.37,554.37,0
27.6,27.97,554.37,554.37,0
27.97,28,554.37,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,28.9,523.25,698.46,1
28.9,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,783.99,0
30.8,30.87,783.99,659.26,0
30.87,30.9,659.26,659.26,0
30.9,31.2,659.26,659.26,0
31.2,31.6,659.26,659.26,1
31.6,32,698.46,698.46,1
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1108.73,0
34,34.2,1108.73,1108.73,0
34.2,34.4,1046.5,1046.5,1
34.4,34.8,987.77,987.77,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,830.61,0
35.2,35.6,830.61,830.61,0
35.6,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1108.73,0
36.8,36.97,1108.73,1108.73,0
36.97,37,1108.73,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,1046.5,0
39.6,40,1046.5,1046.5,0
40.4,40.5,987.77,830.61,1
40.5,40.8,830.61,830.61,1
40.8,41.2,830.61,830.61,1
41.2,41.6,830.61,830.61,1
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1108.73,1108.73,1
44.4,44.77,1108.73,1108.73,1
44.77,44.8,1108.73,1108.73,0
44.8,45.2,1108.73,1108.73,0
45.2,45.57,1108.73,1108.73,1
45.57,45.6,1108.73,1108.73,0
45.6,46,1108.73,1108.73,0
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,46.97,1108.73,1108.73,1
46.97,47,1108.73,1046.5,0
47,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,987.77,0
47.2,47.57,987.77,987.77,0
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,987.77,987.77,1
49.6,50,1046.5,1046.5,1
50,50.4,1318.51,1318.51,1
50.4,50.8,1318.51,1318.51,1
50.8,51.17,1318.51,1318.51,1
51.17,51.2,1318.51,1318.51,0
51.2,51.6,1318.51,1318.51,0
51.6,51.77,1318.51,1318.51,1
51.77,51.8,1318.51,1396.91,0
51.8,51.97,1396.91,1396.91,0
51.97,52,1396.91,1567.98,0
52,52.4,1567.98,1567.98,0
52.4,52.5,1396.91,1318.51,1
52.5,52.8,1318.51,1318.51,1
52.8,53.2,1396.91,1396.91,1
53.2,53.6,1318.51,1318.51,1
53.6,53.7,1318.51,1108.73,1
53.7,53.97,1108.73,1108.73,1
53.97,54,1108.73,1108.73,0
54,54.4,1108.73,1108.73,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.3,1108.73,1046.5,1
55.3,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,987.77,0
55.6,55.97,987.77,987.77,0
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.3,987.77,830.61,1
57.3,57.6,830.61,830.61,1
57.6,58,830.61,830.61,1
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,59.17,987.77,987.77,1
59.17,59.2,987.77,830.61,0
59.2,59.6,830.61,830.61,0
59.6,60,830.61,830.61,1
60,60.37,830.61,830.61,1
60.37,60.4,830.61,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,830.61,0
62,62.4,830.61,830.61,0
62.4,62.8,830.61,830.61,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,830.61,0
63.2,63.6,830.61,830.61,0
63.6,63.97,783.99,783.99,1
63.97,64,783.99,830.61,0
64,64.17,830.61,830.61,0
64.17,64.2,830.61,698.46,0
64.2,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,659.26,0
64.8,65.17,659.26,659.26,0
65.17,65.2,659.26,783.99,0
65.2,65.6,783.99,783.99,0
65.6,65.97,698.46,698.46,1
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,783.99,0
66.4,66.47,783.99,659.26,0
66.47,66.5,659.26,659.26,0
66.5,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,659.26,659.26,1
68.4,68.5,659.26,554.37,1
68.5,68.77,554.37,554.37,1
68.77,68.8,554.37,554.37,0
68.8,69.17,554.37,554.37,0
69.17,69.2,554.37,523.25,0
69.2,69.6,523.25,523.25,0
69.6,70,523.25,523.25,1
70,70.1,523.25,698.46,1
70.1,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,71.2,698.46,698.46,1
71.2,71.57,698.46,698.46,1
71.97,72,698.46,783.99,0
72,72.07,783.99,659.26,0
72.07,72.1,659.26,659.26,0
72.1,72.4,659.26,659.26,0
72.4,72.8,659.26,659.26,1
72.8,73.2,698.46,698.46,1
73.2,73.6,830.61,830.61,1
73.6,74,830.61,830.61,1
74,74.37,987.77,987.77,1
74.37,74.4,987.77,987.77,0
74.4,74.77,987.77,987.77,0
74.77,74.8,987.77,1046.5,0
74.8,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,1108.73,0
75.2,75.4,1108.73,1108.73,0
75.4,75.6,1046.5,1046.5,1
75.6,76,987.77,987.77,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,830.61,0
76.4,76.8,830.61,830.61,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,987.77,0
77.2,77.6,987.77,987.77,0
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1108.73,0
78,78.17,1108.73,1108.73,0
78.17,78.2,1108.73,1046.5,0
78.2,78.4,1046.5,1046.5,0
78.4,78.77,987.77,987.77,1
78.77,78.8,987.77,1046.5,0
78.8,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,830.61,0
79.2,79.57,830.61,830.61,0
79.57,79.6,830.61,987.77,0
79.6,79.97,987.77,987.77,0
79.97,80,987.77,830.61,0
80,80.37,830.61,830.61,0
80.37,80.4,830.61,987.77,0
80.4,80.77,987.77,987.77,0
80.77,80.8,987.77,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.6,82,523.25,523.25,1
82,82.4,523.25,523.25,1
82.4,82.8,523.25,523.25,1
82.8,83.2,698.46,698.46,1
83.2,83.6,698.46,698.46,1
83.6,83.97,698.46,698.46,1
83.97,84,698.46,698.46,0
84,84.4,698.46,698.46,0
84.4,84.77,698.46,698.46,1
84.77,84.8,698.46,698.46,0
84.8,85.2,698.46,698.46,0
85.2,85.6,698.46,698.46,1
85.6,86,698.46,698.46,1
86,86.4,698.46,698.46,1
86.4,86.77,698.46,698.46,1
86.77,86.8,698.46,698.46,0
86.8,87.2,698.46,698.46,0
87.2,87.57,698.46,698.46,1
87.57,87.6,698.46,698.46,0
87.6,88,698.46,698.46,0
88,88.37,698.46,698.46,1
88.37,88.4,698.46,659.26,0
88.4,88.77,659.26,659.26,0
88.77,88.8,659.26,783.99,0
88.8,89.2,783.99,783.99,0
89.2,89.3,783.99,659.26,1
89.3,89.57,659.26,659.26,1
89.57,89.6,659.26,783.99,0
89.6,90,783.99,783.99,0
90,90.37,659.26,659.26,1
90.37,90.4,659.26,554.37,0
90.4,90.8,554.37,554.37,0
90.8,91.2,523.25,523.25,1
91.2,91.3,523.25,698.46,1
91.3,91.6,698.46,698.46,1
91.6,92,698.46,698.46,1
92,92.37,698.46,698.46,1
92.37,92.4,698.46,698.46,0
92.4,92.8,698.46,698.46,0
92.8,92.9,783.99,659.26,1
92.9,93.17,659.26,659.26,1
93.17,93.2,659.26,659.26,0
93.2,93.6,659.26,659.26,0
93.6,94,698.46,698.46,1
94,94.4,830.61,830.61,1
94.4,94.8,830.61,830.61,1
94.8,95.17,987.77,987.77,1
95.17,95.2,987.77,987.77,0
95.2,95.6,987.77,987.77,0
95.6,95.97,1046.5,1046.5,1
95.97,96,1046.5,1108.73,0
96,96.4,1108.73,1108.73,0
96.4,96.5,1046.5,987.77,1
96.5,96.77,987.77,987.77,1
96.77,96.8,987.77,987.77,0
96.8,97.17,987.77,987.77,0
97.17,97.2,987.77,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,523.25,523.25,1
98.8,99.2,523.25,523.25,1
99.2,99.6,987.77,987.77,1
99.6,100,987.77,987.77,1
100,100.37,987.77,987.77,1
100.37,100.4,987.77,830.61,0
100.4,100.8,830.61,830.61,0
100.8,101.2,830.61,830.61,1
101.2,101.57,830.61,830.61,1
101.57,101.6,830.61,783.99,0
101.6,102,783.99,783.99,0
102,102.4,783.99,783.99,1
102.4,102.8,783.99,783.99,1
102.8,103.17,783.99,783.99,1
103.17,103.2,783.99,830.61,0
103.2,103.6,830.61,830.61,0
103.6,104,830.61,830.61,1
104,104.37,783.99,783.99,1
104.37,104.4,783.99,830.61,0
104.4,104.8,830.61,830.61,0
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,830.61,0
105.2,105.37,830.61,830.61,0
105.37,105.4,830.61,698.46,0
105.4,105.6,698.46,698.46,0
105.6,105.97,698.46,698.46,1
105.97,106,698.46,659.26,0
106,106.37,659.26,659.26,0
106.37,106.4,659.26,783.99,0
106.4,106.8,783.99,783.99,0
106.8,107.17,698.46,698.46,1
107.17,107.2,698.46,698.46,0
107.2,107.57,698.46,698.46,0
107.57,107.6,698.46,783.99,0
107.6,107.67,783.99,659.26,0
107.67,107.7,659.26,659.26,0
107.7,107.97,659.26,659.26,0
107.97,108,659.26,659.26,0
108,108.4,659.26,659.26,0
108.4,108.5,659.26,783.99,1
108.5,108.8,783.99,783.99,1
108.8,109.2,783.99,783.99,1
109.2,109.6,659.26,659.26,1
109.6,109.7,659.26,554.37,1
109.7,109.97,554.37,554.37,1
109.97,110,554.37,554.37,0
110,110.37,554.37,554.37,0
110.37,110.4,554.37,523.25,0
110.4,110.8,523.25,523.25,0
110.8,111.2,523.25,523.25,1
111.2,111.3,523.25,698.46,1
111.3,111.6,698.46,698.46,1
111.6,112,698.46,698.46,1
112,112.4,698.46,698.46,1
112.4,112.77,698.46,698.46,1
112.77,112.8,698.46,698.46,0
112.8,113.17,698.46,698.46,0
113.17,113.2,698.46,783.99,0
113.2,113.27,783.99,659.26,0
113.27,113.3,659.26,659.26,0
113.3,113.6,659.26,659.26,0
113.6,114,659.26,659.26,1
114,114.4,698.46,698.46,1
114.4,114.8,830.61,830.61,1
114.8,115.2,830.61,830.61,1
115.2,115.57,987.77,987.77,1
115.57,115.6,987.77,987.77,0
115.6,115.97,987.77,987.77,0
115.97,116,987.77,1046.5,0
116,116.37,1046.5,1046.5,0
116.37,116.4,1046.5,1108.73,0
116.4,116.6,1108.73,1108.73,0
116.6,116.8,1046.5,1046.5,1
116.8,117.2,987.77,987.77,1
117.2,117.57,1046.5,1046.5,1
117.57,117.6,1046.5,830.61,0
117.6,118,830.61,830.61,0
118,118.37,987.77,987.77,1
118.37,118.4,987.77,987.77,0
118.4,118.8,987.77,987.77,0
118.8,119.17,1046.5,1046.5,1
119.17,119.2,1046.5,1108.73,0
119.2,119.37,1108.73,1108.73,0
119.37,119.4,1108.73,1046.5,0
119.4,119.6,1046.5,1046.5,0
119.6,119.97,987.77,987.77,1
119.97,120,987.77,1046.5,0
120,120.37,1046.5,1046.5,0
120.37,120.4,1046.5,1046.5,0
120.4,120.77,1046.5,1046.5,0
120.77,120.8,1046.5,1046.5,0
120.8,121.17,1046.5,1046.5,0
121.17,121.2,1046.5,1046.5,0
121.2,121.6,1046.5,1046.5,0
121.6,121.7,987.77,830.61,1
121.7,122,830.61,830.61,1
122,122.4,830.61,830.61,1
122.4,122.8,830.61,830.61,1
122.8,123.2,830.61,830.61,1
123.2,123.6,830.61,830.61,1
123.6,123.97,987.77,987.77,1
123.97,124,987.77,987.77,0
124,124.4,987.77,987.77,0
124.4,124.77,1046.5,1046.5,1
124.77,124.8,1046.5,1046.5,0
124.8,125.2,1046.5,1046.5,0
125.2,125.6,1108.73,1108.73,1
125.6,126,1108.73,1108.73,1
126,126.4,1108.73,1108.73,1
126.4,126.77,1108.73,1108.73,1
126.77,126.8,1108.73,1108.73,0
126.8,127.2,1108.73,1108.73,0
127.2,127.57,1046.5,1046.5,1
127.57,127.6,1046.5,1046.5,0
127.6,128,1046.5,1046.5,0
128,128.17,1108.73,1108.73,1
128.17,128.2,1108.73,1046.5,0
128.2,128.37,1046.5,1046.5,0
128.37,128.4,1046.5,987.77,0
128.4,128.77,987.77,987.77,0
128.77,128.8,987.77,987.77,0
128.8,129.2,987.77,987.77,0
129.2,129.57,1046.5,1046.5,1
129.57,129.6,1046.5,1046.5,0
129.6,130,1046.5,1046.5,0
130,130.4,523.25,523.25,1
130.4,130.8,987.77,987.77,1
130.8,131.2,1046.5,1046.5,1
131.2,131.6,1318.51,1318.51,1
131.6,132,1318.51,1318.51,1
132,132.37,1318.51,1318.51,1
132.37,132.4,1318.51,1318.51,0
132.4,132.8,1318.51,1318.51,0
132.8,132.97,1318.51,1318.51,1
132.97,133,1318.51,1396.91,0
133,133.17,1396.91,1396.91,0
133.17,133.2,1396.91,1567.98,0
133.2,133.6,1567.98,1567.98,0
133.6,133.7,1396.91,1318.51,1
133.7,133.97,1318.51,1318.51,1
133.97,134,1318.51,1396.91,0
134,134.4,1396.91,1396.91,0
134.4,134.8,1318.51,1318.51,1
134.8,134.9,1318.51,1108.73,1
134.9,135.17,1108.73,1108.73,1
135.17,135.2,1108.73,1108.73,0
135.2,135.6,1108.73,1108.73,0
135.6,135.97,1046.5,1046.5,1
135.97,136,1046.5,1046.5,0
136,136.4,1046.5,1046.5,0
136.4,136.57,1108.73,1108.73,1
136.57,136.6,1108.73,1046.5,0
136.6,136.77,1046.5,1046.5,0
136.77,136.8,1046.5,987.77,0
136.8,137.17,987.77,987.77,0
137.17,137.2,987.77,987.77,0
137.2,137.6,987.77,987.77,0
137.6,137.97,1046.5,1046.5,1
137.97,138,1046.5,1046.5,0
138,138.4,1046.5,1046.5,0
138.4,138.5,987.77,830.61,1
138.5,138.8,830.61,830.61,1
138.8,139.2,830.61,830.61,1
139.2,139.6,987.77,987.77,1
139.6,140,987.77,987.77,1
140,140.4,987.77,987.77,1
140.4,140.8,830.61,830.61,1
140.8,141.2,830.61,830.61,1
141.2,141.57,830.61,830.61,1
141.57,141.6,830.61,830.61,0
141.6,142,830.61,830.61,0
142,142.37,783.99,783.99,1
142.37,142.4,783.99,783.99,0
142.4,142.8,783.99,783.99,0
142.8,143.2,698.46,698.46,1
143.2,143.6,698.46,698.46,1
143.6,144,698.46,698.46,1
144,144.37,698.46,698.46,1
144.37,144.4,698.46,698.46,0
144.4,144.8,698.46,698.46,0
144.8,145.17,698.46,698.46,1
145.17,145.2,698.46,698.46,0
145.2,145.6,698.46,698.46,0
145.6,145.97,698.46,698.46,1
145.97,146,698.46,659.26,0
146,146.37,659.26,659.26,0
146.37,146.4,659.26,783.99,0
146.4,146.8,783.99,783.99,0
146.8,147.17,698.46,698.46,1
147.17,147.2,698.46,698.46,0
147.2,147.57,698.46,698.46,0
147.57,147.6,698.46,783.99,0
147.6,147.67,783.99,659.26,0
147.67,147.7,659.26,659.26,0
147.7,147.97,659.26,659.26,0
147.97,148,659.26,659.26,0
148,148.4,659.26,659.26,0
148.4,148.5,659.26,783.99,1
148.5,148.8,783.99,783.99,1
148.8,149.2,783.99,783.99,1
149.2,149.6,659.26,659.26,1
149.6,149.7,659.26,554.37,1
149.7,149.97,554.37,554.37,1
149.97,150,554.37,554.37,0
150,150.4,554.37,554.37,0
150.4,150.77,523.25,523.25,1
150.77,150.8,523.25,523.25,0
150.8,151.2,523.25,523.25,0
151.2,151.3,523.25,698.46,1
151.3,151.6,698.46,698.46,1
151.6,152,698.46,698.46,1
152,152.4,698.46,698.46,1
152.4,152.77,698.46,698.46,1
152.77,152.8,698.46,698.46,0
152.8,153.2,698.46,698.46,0
153.2,153.3,783.99,659.26,1
153.3,153.57,659.26,659.26,1
153.57,153.6,659.26,659.26,0
153.6,154,659.26,659.26,0
154,154.37,698.46,698.46,1
154.37,154.4,698.46,830.61,0
154.4,154.8,830.61,830.61,0
154.8,155.2,830.61,830.61,1
155.2,155.57,987.77,987.77,1
155.57,155.6,987.77,987.77,0
155.6,156,987.77,987.77,0
156,156.37,1046.5,1046.5,1
156.37,156.4,1046.5,1108.73,0
156.4,156.57,1108.73,1108.73,0
156.57,156.6,1108.73,1046.5,0
156.6,156.8,1046.5,1046.5,0
156.8,157.2,987.77,987.77,1
157.2,157.6,1046.5,1046.5,1
157.6,158,830.61,830.61,1
158,158.37,987.77,987.77,1
158.37,158.4,987.77,987.77,0
158.4,158.8,987.77,987.77,0
158.8,159.17,1046.5,1046.5,1
159.17,159.2,1046.5,1108.73,0
159.2,159.37,1108.73,1108.73,0
159.37,159.4,1108.73,1046.5,0
159.4,159.6,1046.5,1046.5,0
159.6,159.97,987.77,987.77,1
159.97,160,987.77,1046.5,0
160,160.37,1046.5,1046.5,0
160.37,160.4,1046.5,830.61,0
160.4,160.77,830.61,830.61,0
160.77,160.8,830.61,987.77,0
160.8,161.17,987.77,987.77,0
161.17,161.2,987.77,830.61,0
161.2,161.57,830.61,830.61,0
161.57,161.6,830.61,987.77,0
161.6,161.97,987.77,987.77,0
161.97,162,987.77,1046.5,0
162,162.4,1046.5,1046.5,0
