tstart,tend,fstart,fend,newnote
55.6,56,783.99,783.99,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.57,698.46,698.46,0
56.57,56.6,698.46,783.99,0
56.6,56.8,783.99,783.99,0
56.8,57.17,622.25,622.25,1
57.17,57.2,622.25,587.33,0
57.2,57.4,587.33,587.33,0
57.4,57.6,622.25,622.25,1
57.6,58,554.37,554.37,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,783.99,783.99,1
62,62.4,698.46,698.46,1
62.4,62.8,783.99,783.99,1
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,830.61,0
63.2,63.6,830.61,830.61,0
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.1,698.46,783.99,1
66.1,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,830.61,0
68.8,69.2,830.61,830.61,0
69.2,69.6,830.61,830.61,1
69.6,69.77,830.61,830.61,1
69.77,69.8,830.61,1046.5,0
69.8,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1108.73,1108.73,1
71.2,71.6,1046.5,1046.5,1
71.6,72,932.33,932.33,1
72,72.4,1046.5,1046.5,1
72.4,72.5,1046.5,932.33,1
72.5,72.77,932.33,830.61,1
72.77,72.8,830.61,830.61,0
72.8,73.17,830.61,830.61,0
73.17,73.2,830.61,830.61,0
73.2,73.6,830.61,830.61,0
73.6,74,783.99,783.99,1
74,74.17,783.99,783.99,1
74.17,74.2,783.99,1046.5,0
74.2,74.4,1046.5,1046.5,0
74.4,74.5,1046.5,932.33,1
74.5,74.8,932.33,830.61,1
74.8,75.2,830.61,830.61,1
75.2,75.37,698.46,698.46,1
75.37,75.4,698.46,783.99,0
75.4,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,698.46,0
76,76.4,698.46,698.46,0
76.4,76.77,622.25,622.25,1
76.77,76.8,622.25,622.25,0
76.8,77.17,622.25,622.25,0
77.17,77.2,622.25,554.37,0
77.2,77.6,554.37,554.37,0
77.6,78,523.25,523.25,1
78,78.4,523.25,523.25,1
78.4,78.77,523.25,523.25,1
78.77,78.8,523.25,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.6,523.25,523.25,0
80,80.4,830.61,830.61,1
80.4,80.8,830.61,830.61,1
80.8,81.2,932.33,932.33,1
81.2,81.6,1046.5,1046.5,1
81.6,81.77,1046.5,1046.5,1
81.77,81.8,1046.5,1108.73,0
81.8,82,1108.73,1108.73,0
82,82.37,932.33,932.33,1
82.37,82.4,932.33,622.25,0
82.4,82.8,622.25,622.25,0
82.8,83.2,1108.73,1108.73,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,0
84.77,84.8,1046.5,1046.5,0
84.8,85.17,1046.5,1046.5,0
85.17,85.2,1046.5,1046.5,0
85.2,85.57,1046.5,1046.5,0
85.57,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1108.73,0
87.6,88,1108.73,1108.73,0
88,88.37,1108.73,1108.73,1
88.37,88.4,1108.73,1108.73,0
88.4,88.8,1108.73,1108.73,0
88.8,89.2,1108.73,1108.73,1
89.2,89.57,1108.73,1108.73,1
89.57,89.6,1108.73,1046.5,0
89.6,89.77,1046.5,1046.5,0
89.77,89.8,1046.5,1244.51,0
89.8,89.97,1244.51,1244.51,0
89.97,90,1244.51,1244.51,0
90,90.07,1244.51,1108.73,0
90.07,90.1,1108.73,1108.73,0
90.1,90.4,1108.73,1046.5,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.17,1046.5,1046.5,0
91.17,91.2,1046.5,830.61,0
91.2,91.6,830.61,830.61,0
91.6,91.97,783.99,783.99,1
91.97,92,783.99,783.99,0
92,92.4,783.99,783.99,0
92.4,92.8,830.61,830.61,1
92.8,93.17,830.61,830.61,1
93.17,93.2,830.61,1046.5,0
93.2,93.57,1046.5,1046.5,0
93.57,93.6,1046.5,1046.5,0
93.6,93.97,1046.5,1046.5,0
93.97,94,1046.5,932.33,0
94,94.37,932.33,932.33,0
94.37,94.4,932.33,932.33,0
94.4,94.77,932.33,932.33,0
94.77,94.8,932.33,932.33,0
94.8,95.17,932.33,932.33,0
95.17,95.2,932.33,830.61,0
95.2,95.57,830.61,830.61,0
95.57,95.6,830.61,830.61,0
95.6,95.97,830.61,830.61,0
95.97,96,830.61,932.33,0
96,96.17,932.33,932.33,0
96.17,96.2,932.33,830.61,0
96.2,96.37,830.61,830.61,0
96.37,96.4,830.61,830.61,0
96.4,96.47,830.61,783.99,0
96.47,96.5,783.99,783.99,0
96.5,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,0
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,99.2,830.61,830.61,1
99.2,99.37,830.61,830.61,1
99.37,99.4,830.61,1046.5,0
99.4,99.6,1046.5,1046.5,0
99.6,100,1046.5,1046.5,1
100,100.4,1046.5,1046.5,1
100.4,100.77,1046.5,1046.5,1
100.77,100.8,1046.5,1046.5,0
100.8,101,1046.5,1046.5,0
101,101.2,1108.73,1108.73,1
101.2,101.57,932.33,932.33,1
101.57,101.6,932.33,1046.5,0
101.6,101.97,1046.5,1046.5,0
101.97,102,1046.5,932.33,0
102,102.37,932.33,932.33,0
102.37,102.4,932.33,830.61,0
102.4,102.77,830.61,830.61,0
102.77,102.8,830.61,932.33,0
102.8,103.17,932.33,932.33,0
103.17,103.2,932.33,830.61,0
103.2,103.57,830.61,830.61,0
103.57,103.6,830.61,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,932.33,0
104,104.4,932.33,932.33,0
104.4,104.5,932.33,830.61,1
104.5,104.8,830.61,783.99,1
104.8,105.2,783.99,783.99,1
105.2,105.6,783.99,783.99,1
105.6,106,783.99,783.99,1
106,106.4,783.99,783.99,1
106.4,106.57,932.33,932.33,1
106.57,106.6,932.33,830.61,0
106.6,106.77,830.61,830.61,0
106.77,106.8,830.61,783.99,0
106.8,107.2,783.99,783.99,0
107.2,107.57,698.46,698.46,1
107.57,107.6,698.46,783.99,0
107.6,107.8,783.99,783.99,0
107.8,108,698.46,698.46,1
108,108.1,622.25,587.33,1
108.1,108.4,587.33,622.25,1
108.4,108.77,622.25,622.25,1
108.77,108.8,622.25,622.25,0
108.8,109.2,622.25,622.25,0
109.2,109.6,587.33,587.33,1
109.6,109.97,622.25,622.25,1
109.97,110,622.25,698.46,0
110,110.37,698.46,698.46,0
110.37,110.4,698.46,783.99,0
110.4,110.8,783.99,783.99,0
110.8,111.17,698.46,698.46,1
111.17,111.2,698.46,932.33,0
111.2,111.6,932.33,932.33,0
111.6,112,830.61,830.61,1
112,112.4,783.99,783.99,1
112.4,112.77,698.46,698.46,1
112.77,112.8,698.46,783.99,0
112.8,112.97,783.99,783.99,0
112.97,113,783.99,698.46,0
113,113.2,698.46,698.46,0
113.2,113.3,698.46,587.33,1
113.3,113.57,587.33,698.46,1
113.57,113.6,698.46,698.46,0
113.6,113.8,698.46,698.46,0
113.8,114,622.25,622.25,1
114,114.4,554.37,554.37,1
114.4,114.8,523.25,523.25,1
114.8,115.2,523.25,523.25,1
