tstart,tend,fstart,fend,newnote
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.4,987.77,987.77,1
36.4,36.77,880,880,1
36.77,36.8,880,987.77,0
36.8,36.97,987.77,987.77,0
36.97,37,987.77,880,0
37,37.2,880,880,0
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,880,0
37.4,37.57,880,880,0
37.57,37.6,880,987.77,0
37.6,38,987.77,987.77,0
38,38.4,987.77,987.77,1
38.4,38.8,880,880,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,880,0
40.4,40.8,880,880,0
40.8,41.17,880,880,1
41.17,41.2,880,783.99,0
41.2,41.37,783.99,783.99,0
41.37,41.4,783.99,880,0
41.4,41.57,880,880,0
41.57,41.6,880,987.77,0
41.6,42,987.77,987.77,0
42,42.37,880,880,1
42.37,42.4,880,880,0
42.4,42.77,880,880,0
42.77,42.8,880,880,0
42.8,43.2,880,880,0
43.2,43.6,880,880,1
43.6,43.97,880,880,1
43.97,44,880,987.77,0
44,44.2,987.77,987.77,0
44.2,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.17,880,880,1
45.17,45.2,880,880,0
45.2,45.6,880,880,0
45.6,45.97,880,880,1
45.97,46,880,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1174.66,1174.66,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,52,587.33,587.33,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,587.33,587.33,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,659.26,0
53.6,54,659.26,659.26,0
54,54.4,587.33,587.33,1
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,880,0
54.8,55.2,880,880,0
55.2,55.6,783.99,783.99,1
55.6,55.77,739.99,739.99,1
55.77,55.8,739.99,783.99,0
55.8,55.97,783.99,783.99,0
55.97,56,783.99,987.77,0
56,56.4,987.77,987.77,0
56.4,56.8,880,880,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,739.99,0
57.2,57.37,739.99,739.99,0
57.37,57.4,739.99,783.99,0
57.4,57.6,783.99,783.99,0
57.6,57.97,659.26,659.26,1
57.97,58,659.26,587.33,0
58,58.37,587.33,587.33,0
58.37,58.4,587.33,659.26,0
58.4,58.77,659.26,659.26,0
58.77,58.8,659.26,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.6,523.25,523.25,0
59.6,60,523.25,523.25,1
60,60.4,523.25,523.25,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,61.97,659.26,659.26,1
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.37,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.2,587.33,587.33,1
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,880,0
63.6,64,880,880,0
64,64.4,880,880,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,739.99,0
64.8,64.97,739.99,739.99,0
64.97,65,739.99,783.99,0
65,65.2,783.99,783.99,0
65.2,65.6,659.26,659.26,1
65.6,65.97,587.33,587.33,1
65.97,66,587.33,587.33,0
66,66.4,587.33,587.33,0
66.4,66.8,659.26,659.26,1
66.8,67.17,698.46,698.46,1
67.17,67.2,698.46,659.26,0
67.2,67.6,659.26,659.26,0
67.6,67.7,587.33,659.26,1
67.7,67.97,659.26,659.26,1
67.97,68,659.26,659.26,0
68,68.4,659.26,659.26,0
68.4,68.5,587.33,523.25,1
68.5,68.77,523.25,523.25,1
68.77,68.8,523.25,523.25,0
68.8,69.2,523.25,523.25,0
69.2,69.6,523.25,523.25,1
69.6,70,523.25,523.25,1
70,70.37,523.25,523.25,1
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,440,0
70.8,71.2,440,440,0
71.2,71.6,523.25,523.25,1
71.6,71.97,587.33,587.33,1
71.97,72,587.33,659.26,0
72,72.17,659.26,659.26,0
72.17,72.2,659.26,698.46,0
72.2,72.4,698.46,698.46,0
72.4,72.77,587.33,587.33,1
72.77,72.8,587.33,587.33,0
72.8,73.2,587.33,587.33,0
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,523.25,0
73.6,74,523.25,523.25,0
74,74.4,783.99,783.99,1
74.4,74.8,880,880,1
74.8,75.2,880,880,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.4,1046.5,1046.5,1
76.4,76.57,987.77,987.77,1
76.57,76.6,987.77,1046.5,0
76.6,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1174.66,0
76.8,77.2,1174.66,1174.66,0
77.2,77.6,1046.5,1046.5,1
77.6,77.97,987.77,987.77,1
77.97,78,987.77,987.77,0
78,78.4,987.77,987.77,0
78.4,78.8,880,880,1
78.8,79.17,880,880,1
79.17,79.2,880,987.77,0
79.2,79.37,987.77,987.77,0
79.37,79.4,987.77,880,0
79.4,79.6,880,880,0
79.6,80,783.99,783.99,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.2,880,880,1
81.2,81.6,880,880,1
81.6,82,987.77,987.77,1
82,82.37,880,880,1
82.37,82.4,880,1174.66,0
82.4,82.8,1174.66,1174.66,0
82.8,83.17,1046.5,1046.5,1
83.17,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,84,523.25,523.25,1
84,84.4,523.25,523.25,1
84.4,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,587.33,0
85.2,85.6,587.33,587.33,0
85.6,85.97,659.26,659.26,1
85.97,86,659.26,659.26,0
86,86.37,659.26,659.26,0
86.37,86.4,659.26,659.26,0
86.4,86.8,659.26,659.26,0
86.8,87.2,783.99,783.99,1
87.2,87.57,659.26,659.26,1
87.57,87.6,659.26,659.26,0
87.6,88,659.26,659.26,0
88,88.4,783.99,783.99,1
88.4,88.77,880,880,1
88.77,88.8,880,880,0
88.8,89.2,880,880,0
89.2,89.6,880,880,1
89.6,89.97,1046.5,1046.5,1
89.97,90,1046.5,987.77,0
90,90.1033333333333,987.77,987.77,0
90.1033333333333,90.1333333333333,987.77,1046.5,0
90.1333333333333,90.2366666666667,1046.5,1046.5,0
90.2366666666667,90.2666666666667,1046.5,1174.66,0
90.2666666666667,90.4,1174.66,1174.66,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,1
91.6,91.7,783.99,1046.5,1
91.7,92,1046.5,1046.5,1
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.2,987.77,987.77,1
93.2,93.57,880,880,1
93.57,93.6,880,987.77,0
93.6,93.77,987.77,987.77,0
93.77,93.8,987.77,880,0
93.8,94,880,880,0
94,94.4,783.99,783.99,1
94.4,94.57,880,880,1
94.57,94.6,880,987.77,0
94.6,94.77,987.77,987.77,0
94.77,94.8,987.77,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.3,880,987.77,1
95.3,95.57,987.77,987.77,1
95.57,95.6,987.77,880,0
95.6,95.97,880,880,0
95.97,96,880,783.99,0
96,96.4,783.99,783.99,0
96.4,96.6,987.77,987.77,1
96.6,96.8,880,880,1
96.8,97.2,659.26,659.26,1
97.2,97.6,659.26,659.26,1
97.6,97.7,659.26,783.99,1
97.7,98,783.99,783.99,1
98,98.37,783.99,783.99,1
98.37,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,1
99.2,99.57,783.99,783.99,1
99.57,99.6,783.99,783.99,0
99.6,100,783.99,783.99,0
100,100.1,783.99,987.77,1
100.1,100.4,987.77,987.77,1
100.4,100.77,880,880,1
100.77,100.8,880,880,0
100.8,101.2,880,880,0
101.2,101.6,783.99,783.99,1
101.6,101.97,783.99,783.99,1
101.97,102,783.99,739.99,0
102,102.17,739.99,739.99,0
102.17,102.2,739.99,783.99,0
102.2,102.4,783.99,783.99,0
102.4,102.8,659.26,659.26,1
102.8,103.17,587.33,587.33,1
103.17,103.2,587.33,587.33,0
103.2,103.6,587.33,587.33,0
103.6,104,659.26,659.26,1
104,104.4,659.26,659.26,1
104.4,104.8,698.46,698.46,1
104.8,104.9,587.33,659.26,1
104.9,105.17,659.26,659.26,1
105.17,105.2,659.26,659.26,0
105.2,105.6,659.26,659.26,0
105.6,105.7,587.33,523.25,1
105.7,105.97,523.25,523.25,1
105.97,106,523.25,523.25,0
106,106.4,523.25,523.25,0
106.4,106.8,523.25,523.25,1
106.8,107.17,587.33,587.33,1
107.17,107.2,587.33,587.33,0
107.2,107.6,587.33,587.33,0
107.6,108,523.25,523.25,1
108,108.37,440,440,1
108.37,108.4,440,523.25,0
108.4,108.77,523.25,523.25,0
108.77,108.8,523.25,523.25,0
108.8,109.17,523.25,523.25,0
109.17,109.2,523.25,587.33,0
109.2,109.6,587.33,587.33,0
109.6,109.97,659.26,659.26,1
109.97,110,659.26,659.26,0
110,110.37,659.26,659.26,0
110.37,110.4,659.26,659.26,0
110.4,110.77,659.26,659.26,0
110.77,110.8,659.26,659.26,0
110.8,111.17,659.26,659.26,0
111.17,111.2,659.26,659.26,0
111.2,111.6,659.26,659.26,0
111.6,111.97,659.26,659.26,1
111.97,112,659.26,659.26,0
112,112.4,659.26,659.26,0
112.4,112.8,880,880,1
