tstart,tend,fstart,fend,newnote
22.4,22.8,1046.5,1046.5,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.47,1108.73,1046.5,1
23.47,23.5,1046.5,1046.5,0
23.5,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,1108.73,0
27,27.17,1108.73,1108.73,0
27.17,27.2,1108.73,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,880,0
28,28.17,880,880,0
28.17,28.2,880,987.77,0
28.2,28.37,987.77,987.77,0
28.37,28.4,987.77,880,0
28.4,28.77,880,880,0
28.77,28.8,880,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,739.99,0
29.8,29.97,739.99,739.99,0
29.97,30,739.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,1
30.8,30.9,783.99,987.77,1
30.9,30.97,987.77,987.77,1
30.97,31,987.77,880,0
31,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.57,880,880,0
31.57,31.6,880,783.99,0
31.6,32,783.99,783.99,0
32,32.17,739.99,739.99,1
32.17,32.2,739.99,783.99,0
32.2,32.37,783.99,783.99,0
32.37,32.4,783.99,739.99,0
32.4,32.57,739.99,739.99,0
32.57,32.6,739.99,783.99,0
32.6,32.77,783.99,783.99,0
32.77,32.8,783.99,739.99,0
32.8,32.97,739.99,739.99,0
32.97,33,739.99,783.99,0
33,33.2,783.99,783.99,0
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,659.26,0
33.6,34,659.26,659.26,0
34,34.4,698.46,698.46,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,1
35.6,35.97,659.26,554.37,1
35.97,36,554.37,554.37,0
36,36.37,554.37,554.37,0
36.37,36.4,554.37,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.57,659.26,554.37,1
37.57,37.6,554.37,554.37,0
37.6,38,554.37,554.37,0
38,38.4,523.25,523.25,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.37,1046.5,1046.5,1
39.37,39.4,1046.5,987.77,0
39.4,39.57,987.77,987.77,0
39.57,39.6,987.77,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.27,1108.73,1046.5,1
40.27,40.3,1046.5,1046.5,0
40.3,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.37,987.77,987.77,1
41.37,41.4,987.77,880,0
41.4,41.6,880,880,0
41.6,41.8,987.77,987.77,1
41.8,42,880,880,1
42,42.17,987.77,987.77,1
42.17,42.2,987.77,1108.73,0
42.2,42.37,1108.73,1108.73,0
42.37,42.4,1108.73,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,42.97,987.77,987.77,1
42.97,43,987.77,880,0
43,43.2,880,880,0
43.2,43.37,987.77,987.77,1
43.37,43.4,987.77,880,0
43.4,43.57,880,880,0
43.57,43.6,880,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,739.99,0
44,44.37,739.99,739.99,0
44.37,44.4,739.99,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
