tstart,tend,fstart,fend,newnote
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.4,1174.66,1174.66,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1318.51,0
30.8,31,1318.51,1318.51,0
31,31.2,1396.91,1396.91,1
31.2,31.6,1318.51,1318.51,1
31.6,31.97,1318.51,1318.51,1
31.97,32,1318.51,1174.66,0
32,32.4,1174.66,1174.66,0
32.4,32.5,1318.51,1174.66,1
32.5,32.77,1174.66,1174.66,1
32.77,32.8,1174.66,1174.66,0
32.8,33.17,1174.66,1174.66,0
33.17,33.2,1174.66,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.7,1174.66,1046.5,1
33.7,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1318.51,0
37.6,38,1318.51,1318.51,0
38,38.4,1318.51,1318.51,1
38.4,38.5,1318.51,1174.66,1
38.5,38.8,1174.66,1174.66,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,739.99,739.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.17,659.26,659.26,1
42.17,42.2,659.26,783.99,0
42.2,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,739.99,0
43.4,43.6,739.99,739.99,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,523.25,523.25,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,587.33,0
47.6,48,587.33,587.33,0
48,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,659.26,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,783.99,783.99,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,739.99,0
53.6,54,739.99,739.99,0
54,54.37,739.99,880,1
54.37,54.4,880,880,0
54.4,54.77,880,880,0
54.77,54.8,880,880,0
54.8,55.17,880,880,0
55.17,55.2,880,880,0
55.2,55.57,880,880,0
55.57,55.6,880,880,0
55.6,55.97,880,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1318.51,0
56.8,57.2,1318.51,1318.51,0
57.2,57.6,1318.51,1318.51,1
57.6,58,1174.66,1174.66,1
58,58.37,1174.66,1174.66,1
58.37,58.4,1174.66,987.77,0
58.4,58.8,987.77,987.77,0
58.8,58.97,987.77,987.77,1
58.97,59,987.77,1174.66,0
59,59.2,1174.66,1174.66,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,59.97,1046.5,1046.5,0
59.97,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,523.25,523.25,1
61.6,61.97,523.25,523.25,1
61.97,62,523.25,587.33,0
62,62.4,587.33,587.33,0
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.6,659.26,659.26,1
63.6,63.97,659.26,659.26,1
63.97,64,659.26,659.26,0
64,64.4,659.26,659.26,0
64.4,64.57,659.26,659.26,1
64.57,64.6,659.26,587.33,0
64.6,64.8,587.33,587.33,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,659.26,0
65.2,65.57,659.26,659.26,0
65.57,65.6,659.26,587.33,0
65.6,66,587.33,587.33,0
66,66.37,523.25,523.25,1
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,783.99,0
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,739.99,739.99,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,739.99,0
70.4,70.6,739.99,739.99,0
70.6,70.8,783.99,783.99,1
70.8,71.2,739.99,739.99,1
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,0
71.97,72,659.26,659.26,0
72,72.37,659.26,659.26,0
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.3,659.26,987.77,1
73.3,73.6,987.77,987.77,1
73.6,74,987.77,987.77,1
74,74.4,987.77,987.77,1
74.4,74.8,880,880,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,739.99,0
75.2,75.6,739.99,739.99,0
75.6,75.77,739.99,739.99,1
75.77,75.8,739.99,880,0
75.8,76,880,880,0
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,739.99,739.99,1
77.2,77.57,659.26,659.26,1
77.57,77.6,659.26,739.99,0
77.6,78,739.99,739.99,0
78,78.37,783.99,783.99,1
78.37,78.4,783.99,987.77,0
78.4,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,1
79.2,79.6,987.77,987.77,1
79.6,79.97,880,880,1
79.97,80,880,987.77,0
80,80.4,987.77,987.77,0
80.4,80.5,987.77,880,1
80.5,80.8,880,880,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,783.99,0
81.6,81.97,783.99,783.99,0
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,82.9,783.99,1046.5,1
82.9,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,85.2,1046.5,1046.5,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,987.77,0
86.8,87.17,987.77,987.77,0
87.17,87.2,987.77,1174.66,0
87.2,87.6,1174.66,1174.66,0
87.6,87.7,1174.66,1046.5,1
87.7,87.97,1046.5,1046.5,1
87.97,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,1046.5,0
88.8,89.17,1046.5,1046.5,0
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,0
90,90.4,1046.5,1046.5,1
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1318.51,0
90.8,91.2,1318.51,1318.51,0
91.2,91.6,1174.66,1174.66,1
91.6,91.97,1174.66,1174.66,1
91.97,92,1174.66,1318.51,0
92,92.2,1318.51,1318.51,0
92.2,92.4,1396.91,1396.91,1
92.4,92.8,1318.51,1318.51,1
92.8,93.17,1318.51,1318.51,1
93.17,93.2,1318.51,1174.66,0
93.2,93.6,1174.66,1174.66,0
93.6,93.7,1318.51,1174.66,1
93.7,93.97,1174.66,1174.66,1
93.97,94,1174.66,1174.66,0
94,94.37,1174.66,1174.66,0
94.37,94.4,1174.66,987.77,0
94.4,94.8,987.77,987.77,0
94.8,94.9,1174.66,1046.5,1
94.9,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,95.97,1046.5,1046.5,0
95.97,96,1046.5,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,1046.5,0
96.77,96.8,1046.5,1046.5,0
96.8,97.17,1046.5,1046.5,0
97.17,97.2,1046.5,1046.5,0
97.2,97.57,1046.5,1046.5,0
97.57,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,0
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,783.99,783.99,1
98.8,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,0
99.6,100,783.99,783.99,1
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,101.2,783.99,783.99,1
101.2,101.6,783.99,783.99,1
101.6,102,783.99,783.99,1
102,102.17,783.99,783.99,1
102.17,102.2,783.99,739.99,0
102.2,102.4,739.99,739.99,0
102.4,102.8,783.99,783.99,1
102.8,103.2,783.99,783.99,1
103.2,103.37,659.26,659.26,1
103.37,103.4,659.26,783.99,0
103.4,103.6,783.99,783.99,0
103.6,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.57,783.99,783.99,1
104.57,104.6,783.99,739.99,0
104.6,104.8,739.99,739.99,0
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,987.77,0
105.2,105.37,987.77,987.77,0
105.37,105.4,987.77,880,0
105.4,105.6,880,880,0
105.6,106,880,880,1
106,106.37,783.99,783.99,1
106.37,106.4,783.99,783.99,0
106.4,106.77,783.99,783.99,0
106.77,106.8,783.99,783.99,0
106.8,107.17,783.99,783.99,0
107.17,107.2,783.99,783.99,0
107.2,107.57,783.99,783.99,0
107.57,107.6,783.99,783.99,0
107.6,108,783.99,783.99,0
108,108.4,523.25,523.25,1
108.4,108.77,523.25,523.25,1
108.77,108.8,523.25,587.33,0
108.8,109.2,587.33,587.33,0
109.2,109.57,659.26,659.26,1
109.57,109.6,659.26,659.26,0
109.6,109.97,659.26,659.26,0
109.97,110,659.26,587.33,0
110,110.4,587.33,587.33,0
110.4,110.77,659.26,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,1
111.57,111.6,783.99,783.99,0
111.6,111.97,783.99,783.99,0
111.97,112,783.99,783.99,0
112,112.37,783.99,783.99,0
112.37,112.4,783.99,783.99,0
112.4,112.8,783.99,783.99,0
112.8,113.2,783.99,783.99,1
113.2,113.57,783.99,783.99,1
113.57,113.6,783.99,783.99,0
113.6,114,783.99,783.99,0
114,114.37,783.99,783.99,1
114.37,114.4,783.99,783.99,0
114.4,114.77,783.99,783.99,0
114.77,114.8,783.99,739.99,0
114.8,115.2,739.99,739.99,0
115.2,115.57,739.99,880,1
115.57,115.6,880,880,0
115.6,115.97,880,880,0
115.97,116,880,880,0
116,116.37,880,880,0
116.37,116.4,880,880,0
116.4,116.77,880,880,0
116.77,116.8,880,880,0
116.8,117.17,880,1046.5,0
117.17,117.2,1046.5,1046.5,0
117.2,117.6,1046.5,1046.5,0
117.6,117.97,1046.5,1046.5,1
117.97,118,1046.5,1318.51,0
118,118.4,1318.51,1318.51,0
118.4,118.8,1318.51,1318.51,1
118.8,119.2,1174.66,1174.66,1
119.2,119.57,1174.66,1174.66,1
119.57,119.6,1174.66,987.77,0
119.6,120,987.77,987.77,0
120,120.17,987.77,987.77,1
120.17,120.2,987.77,1174.66,0
120.2,120.4,1174.66,1174.66,0
120.4,120.77,1046.5,1046.5,1
120.77,120.8,1046.5,1046.5,0
120.8,121.17,1046.5,1046.5,0
121.17,121.2,1046.5,1046.5,0
121.2,121.57,1046.5,1046.5,0
121.57,121.6,1046.5,1046.5,0
121.6,121.97,1046.5,783.99,0
121.97,122,783.99,783.99,0
122,122.4,783.99,783.99,0
