tstart,tend,fstart,fend,newnote
23.57,23.6,1046.5,1174.66,0
23.6,23.8,1174.66,1174.66,0
23.8,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.5,1244.51,1174.66,1
26.5,26.8,1174.66,1174.66,1
26.8,26.9,1396.91,1244.51,1
26.9,27.17,1244.51,1244.51,1
27.17,27.2,1244.51,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1046.5,1046.5,1
28,28.17,987.77,987.77,1
28.17,28.2,987.77,1046.5,0
28.2,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,28.9,1174.66,1046.5,1
28.9,29.2,1046.5,1046.5,1
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,932.33,0
29.6,30,932.33,932.33,0
30,30.1,932.33,1046.5,1
30.1,30.4,1046.5,1046.5,1
30.4,30.8,932.33,932.33,1
30.8,31.2,932.33,932.33,1
31.2,31.6,880,880,1
31.6,31.97,932.33,932.33,1
31.97,32,932.33,932.33,0
32,32.4,932.33,932.33,0
32.4,32.77,880,880,1
32.77,32.8,880,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,932.33,932.33,1
33.6,34,880,880,1
34,34.17,783.99,783.99,1
34.17,34.2,783.99,698.46,0
34.2,34.37,698.46,698.46,0
34.37,34.4,698.46,659.26,0
34.4,34.6,659.26,659.26,0
34.6,34.8,698.46,698.46,1
34.8,35.2,783.99,783.99,1
35.2,35.57,880,880,1
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.3,987.77,1046.5,1
37.3,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1174.66,0
40,40.4,1174.66,1174.66,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,932.33,932.33,1
41.2,41.57,880,880,1
41.57,41.6,880,932.33,0
41.6,42,932.33,932.33,0
42,42.37,880,880,1
42.37,42.4,880,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,932.33,932.33,1
43.2,43.6,880,880,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,698.46,698.46,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,659.26,0
46.4,46.57,659.26,659.26,0
46.57,46.6,659.26,698.46,0
46.6,46.8,698.46,698.46,0
46.8,46.9,698.46,932.33,1
46.9,47.17,932.33,932.33,1
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,47.97,932.33,932.33,0
47.97,48,932.33,932.33,0
48,48.4,932.33,932.33,0
48.4,48.5,880,783.99,1
48.5,48.8,783.99,783.99,1
48.8,49.2,523.25,523.25,1
49.2,49.6,493.88,493.88,1
49.6,49.7,523.25,622.25,1
49.7,50,622.25,622.25,1
50,50.37,622.25,622.25,1
50.37,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,0
50.8,51.2,587.33,587.33,1
51.2,51.6,622.25,622.25,1
51.6,52,622.25,622.25,1
52,52.4,587.33,587.33,1
52.4,52.5,698.46,622.25,1
52.5,52.8,622.25,622.25,1
52.8,53.2,622.25,622.25,1
53.2,53.6,587.33,587.33,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,587.33,0
54,54.4,587.33,587.33,0
54.4,54.8,523.25,523.25,1
54.8,55.17,493.88,493.88,1
55.17,55.2,493.88,493.88,0
55.2,55.6,493.88,493.88,0
55.6,55.7,523.25,493.88,1
55.7,55.97,493.88,493.88,1
55.97,56,493.88,493.88,0
56,56.37,493.88,493.88,0
56.37,56.4,493.88,440,0
56.4,56.5033333333333,440,440,0
56.5033333333333,56.5333333333333,440,493.88,0
56.5333333333333,56.6366666666667,493.88,493.88,0
56.6366666666667,56.6666666666667,493.88,523.25,0
56.6666666666667,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,659.26,659.26,1
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,0
61.6,61.77,659.26,659.26,1
61.77,61.8,659.26,783.99,0
61.8,62,783.99,783.99,0
62,62.37,698.46,698.46,1
62.37,62.4,698.46,698.46,0
62.4,62.8,698.46,698.46,0
62.8,63.2,659.26,659.26,1
63.2,63.3,783.99,698.46,1
63.3,63.57,698.46,698.46,1
63.57,63.6,698.46,622.25,0
63.6,64,622.25,622.25,0
64,64.4,622.25,622.25,1
64.4,64.8,622.25,622.25,1
64.8,64.9,622.25,587.33,1
64.9,65.2,587.33,587.33,1
65.2,65.57,622.25,622.25,1
65.57,65.6,622.25,622.25,0
65.6,65.97,622.25,622.25,0
65.97,66,622.25,587.33,0
66,66.4,587.33,587.33,0
66.4,66.5,698.46,622.25,1
66.5,66.77,622.25,622.25,1
66.77,66.8,622.25,622.25,0
66.8,67.17,622.25,622.25,0
67.17,67.2,622.25,587.33,0
67.2,67.6,587.33,587.33,0
67.6,68,523.25,523.25,1
68,68.37,523.25,523.25,1
68.37,68.4,523.25,493.88,0
68.4,68.77,493.88,493.88,0
68.77,68.8,493.88,493.88,0
68.8,69.2,493.88,493.88,0
69.2,69.3,698.46,783.99,1
69.3,69.6,783.99,783.99,1
69.6,70,783.99,783.99,1
70,70.4,698.46,698.46,1
70.4,70.8,622.25,622.25,1
70.8,71.17,622.25,622.25,1
71.17,71.2,622.25,698.46,0
71.2,71.6,698.46,698.46,0
71.6,72,783.99,783.99,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.2,987.77,987.77,1
73.2,73.3,1174.66,1046.5,1
73.3,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,987.77,987.77,1
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1244.51,0
74.8,75.2,1244.51,1244.51,0
75.2,75.6,1174.66,1174.66,1
75.6,75.7,1396.91,1244.51,1
75.7,75.97,1244.51,1244.51,1
75.97,76,1244.51,587.33,0
76,76.4,587.33,587.33,0
76.4,76.8,1046.5,1046.5,1
76.8,76.97,987.77,987.77,1
76.97,77,987.77,1046.5,0
77,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1174.66,0
77.2,77.57,1174.66,1174.66,0
77.57,77.6,1174.66,1174.66,0
77.6,77.67,1174.66,1046.5,0
77.67,77.7,1046.5,1046.5,0
77.7,78,1046.5,1046.5,0
78,78.37,932.33,932.33,1
78.37,78.4,932.33,932.33,0
78.4,78.8,932.33,932.33,0
78.8,78.9,932.33,1046.5,1
78.9,79.2,1046.5,1046.5,1
79.2,79.6,932.33,932.33,1
79.6,80,932.33,932.33,1
80,80.4,880,880,1
80.4,80.77,932.33,932.33,1
80.77,80.8,932.33,932.33,0
80.8,81.2,932.33,932.33,0
81.2,81.3,880,1046.5,1
81.3,81.6,1046.5,1046.5,1
81.6,81.7,1046.5,932.33,1
81.7,81.97,932.33,932.33,1
81.97,82,932.33,932.33,0
82,82.4,932.33,932.33,0
82.4,82.8,880,880,1
82.8,82.97,783.99,783.99,1
82.97,83,783.99,698.46,0
83,83.17,698.46,698.46,0
83.17,83.2,698.46,659.26,0
83.2,83.37,659.26,659.26,0
83.37,83.4,659.26,698.46,0
83.4,83.6,698.46,698.46,0
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.8,880,880,1
84.8,85.17,987.77,987.77,1
85.17,85.2,987.77,987.77,0
85.2,85.57,987.77,987.77,0
85.57,85.6,987.77,880,0
85.6,85.77,880,880,0
85.77,85.8,880,987.77,0
85.8,86,987.77,987.77,0
86,86.1,987.77,1046.5,1
86.1,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,0
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,1174.66,0
88.8,89.2,1174.66,1174.66,0
89.2,89.6,1046.5,1046.5,1
89.6,90,932.33,932.33,1
90,90.1,932.33,880,1
90.1,90.37,880,880,1
90.37,90.4,880,932.33,0
90.4,90.8,932.33,932.33,0
90.8,91.17,880,880,1
91.17,91.2,880,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,92,932.33,932.33,1
92,92.4,880,880,1
92.4,92.77,783.99,783.99,1
92.77,92.8,783.99,698.46,0
92.8,93,698.46,698.46,0
93,93.2,659.26,659.26,1
93.2,93.3,659.26,698.46,1
93.3,93.6,698.46,698.46,1
93.6,93.97,698.46,698.46,1
93.97,94,698.46,659.26,0
94,94.4,659.26,659.26,0
94.4,94.77,698.46,698.46,1
94.77,94.8,698.46,698.46,0
94.8,95.17,698.46,698.46,0
95.17,95.2,698.46,659.26,0
95.2,95.37,659.26,659.26,0
95.37,95.4,659.26,698.46,0
95.4,95.6,698.46,698.46,0
95.6,95.7,698.46,932.33,1
95.7,95.97,932.33,932.33,1
95.97,96,932.33,932.33,0
96,96.37,932.33,932.33,0
96.37,96.4,932.33,932.33,0
96.4,96.77,932.33,932.33,0
96.77,96.8,932.33,932.33,0
96.8,97.2,932.33,932.33,0
97.2,97.6,880,880,1
