tstart,tend,fstart,fend,newnote
14.8,15.2,783.99,783.99,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.37,987.77,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.7,880,987.77,1
17.7,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.5,783.99,880,1
26.5,26.8,880,880,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,698.46,0
27.8,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.5,587.33,659.26,1
30.5,30.8,659.26,659.26,1
30.8,31.2,659.26,659.26,1
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,523.25,0
31.4,31.6,523.25,523.25,0
31.6,32,523.25,523.25,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1318.51,1318.51,1
33.6,34,1318.51,1318.51,1
34,34.4,1318.51,1318.51,1
34.4,34.57,1318.51,1318.51,1
34.57,34.6,1318.51,1396.91,0
34.6,34.77,1396.91,1396.91,0
34.77,34.8,1396.91,1567.98,0
34.8,35.2,1567.98,1567.98,0
35.2,35.3,1567.98,1318.51,1
35.3,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.17,1318.51,1318.51,1
36.17,36.2,1318.51,1567.98,0
36.2,36.4,1567.98,1567.98,0
36.4,36.8,1396.91,1396.91,1
36.8,36.9,1174.66,1318.51,1
36.9,37.2,1318.51,1318.51,1
37.2,37.6,1318.51,1318.51,1
37.6,37.77,1174.66,1174.66,1
37.77,37.8,1174.66,1046.5,0
37.8,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,39.77,1318.51,1318.51,1
39.77,39.8,1318.51,1174.66,0
39.8,40,1174.66,1174.66,0
40,40.37,1174.66,1174.66,1
40.37,40.4,1174.66,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.4,1174.66,1174.66,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,987.77,0
43,43.2,987.77,987.77,0
43.2,43.3,880,987.77,1
43.3,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.17,880,880,1
44.17,44.2,880,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,44.9,523.25,783.99,1
44.9,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,46.97,783.99,783.99,1
46.97,47,783.99,739.99,0
47,47.2,739.99,739.99,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,739.99,0
48.6,48.8,739.99,739.99,0
48.8,48.9,880,783.99,1
48.9,49.2,783.99,783.99,1
49.2,49.3,880,783.99,1
49.3,49.6,783.99,783.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.4,587.33,587.33,1
54.4,54.8,659.26,659.26,1
54.8,55.2,698.46,698.46,1
55.2,55.6,783.99,783.99,1
55.6,56,698.46,698.46,1
56,56.1,587.33,659.26,1
56.1,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,56.97,587.33,587.33,1
56.97,57,587.33,523.25,0
57,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.3,783.99,987.77,1
59.3,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,987.77,987.77,1
60.4,60.57,987.77,987.77,1
60.57,60.6,987.77,1046.5,0
60.6,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,987.77,987.77,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,64.9,783.99,880,1
64.9,65.2,880,880,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.17,783.99,783.99,1
66.17,66.2,783.99,698.46,0
66.2,66.4,698.46,698.46,0
66.4,66.8,698.46,698.46,1
66.8,67.2,659.26,659.26,1
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,698.46,0
67.6,68,698.46,698.46,0
68,68.4,783.99,783.99,1
68.4,68.8,698.46,698.46,1
68.8,68.9,587.33,659.26,1
68.9,69.2,659.26,659.26,1
69.2,69.6,659.26,659.26,1
69.6,69.77,587.33,587.33,1
69.77,69.8,587.33,523.25,0
69.8,70,523.25,523.25,0
70,70.4,523.25,523.25,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1318.51,1318.51,1
71.2,71.6,1318.51,1318.51,1
71.6,72,1318.51,1318.51,1
72,72.4,1318.51,1318.51,1
72.4,72.8,1318.51,1318.51,1
72.8,72.97,1318.51,1318.51,1
72.97,73,1318.51,1396.91,0
73,73.17,1396.91,1396.91,0
73.17,73.2,1396.91,1567.98,0
73.2,73.6,1567.98,1567.98,0
73.6,73.7,1567.98,1318.51,1
73.7,74,1318.51,1318.51,1
74,74.4,1318.51,1318.51,1
74.4,74.57,1318.51,1318.51,1
74.57,74.6,1318.51,1567.98,0
74.6,74.8,1567.98,1567.98,0
74.8,75.2,1396.91,1396.91,1
75.2,75.3,1174.66,1318.51,1
75.3,75.6,1318.51,1318.51,1
75.6,76,1318.51,1318.51,1
76,76.17,1174.66,1174.66,1
76.17,76.2,1174.66,1046.5,0
76.2,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1318.51,1318.51,1
77.6,78,1318.51,1318.51,1
78,78.2,1318.51,1318.51,1
78.2,78.4,1174.66,1174.66,1
78.4,78.77,1174.66,1174.66,1
78.77,78.8,1174.66,1046.5,0
78.8,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,1
79.6,80,1046.5,1046.5,1
80,80.4,987.77,987.77,1
80.4,80.8,1174.66,1174.66,1
80.8,81.2,1046.5,1046.5,1
81.2,81.37,1046.5,1046.5,1
81.37,81.4,1046.5,987.77,0
81.4,81.6,987.77,987.77,0
81.6,81.7,880,987.77,1
81.7,82,987.77,987.77,1
82,82.4,987.77,987.77,1
82.4,82.57,880,880,1
82.57,82.6,880,783.99,0
82.6,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
