tstart,tend,fstart,fend,newnote
23.2,23.37,1174.66,1174.66,0
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,23.77,987.77,987.77,0
23.77,23.8,987.77,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.2,880,880,1
24.2,24.4,932.33,932.33,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.5,987.77,880,1
26.5,26.77,880,880,1
26.77,26.8,880,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,880,0
30.4,30.57,880,880,0
30.57,30.6,880,987.77,0
30.6,30.8,987.77,987.77,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,31.8,987.77,987.77,0
31.8,32,1174.66,1174.66,1
32,32.1,1174.66,1046.5,1
32.1,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,987.77,0
32.8,32.97,987.77,987.77,0
32.97,33,987.77,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.3,1046.5,880,1
33.3,33.6,880,880,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,739.99,0
34,34.4,739.99,739.99,0
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,1046.5,0
34.6,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,987.77,0
35.2,35.4,987.77,987.77,0
35.4,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,880,1
35.7,36,880,880,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,739.99,0
36.4,36.8,739.99,739.99,0
36.8,36.9,783.99,880,1
36.9,36.97,880,880,1
36.97,37,880,783.99,0
37,37.2,783.99,783.99,0
37.2,37.3,783.99,698.46,1
37.3,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,783.99,783.99,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.17,1046.5,1046.5,1
40.17,40.2,1046.5,1318.51,0
40.2,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
41.6,41.97,1318.51,1318.51,1
41.97,42,1318.51,1318.51,0
42,42.4,1318.51,1318.51,0
42.4,42.57,1318.51,1318.51,1
42.57,42.6,1318.51,1396.91,0
42.6,42.8,1396.91,1396.91,0
42.8,43.17,1396.91,1396.91,1
43.17,43.2,1396.91,1318.51,0
43.2,43.4,1318.51,1318.51,0
43.4,43.6,1396.91,1396.91,1
43.6,43.7,1396.91,1174.66,1
43.7,44,1174.66,1174.66,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,987.77,0
44.4,44.8,987.77,987.77,0
44.8,44.9,987.77,880,1
44.9,45.17,880,880,1
45.17,45.2,880,880,0
45.2,45.57,880,880,0
45.57,45.6,880,987.77,0
45.6,46,987.77,987.77,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.6,1046.5,1046.5,1
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1318.51,0
48,48.4,1318.51,1318.51,0
48.4,48.5,1318.51,1174.66,1
48.5,48.8,1174.66,1174.66,1
48.8,49.17,1174.66,1174.66,1
49.17,49.2,1174.66,1318.51,0
49.2,49.6,1318.51,1318.51,0
49.6,49.7,1318.51,1174.66,1
49.7,50,1174.66,1174.66,1
50,50.1,1174.66,1046.5,1
50.1,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,987.77,0
50.4,50.8,987.77,987.77,0
50.8,50.9,987.77,880,1
50.9,50.97,880,880,1
50.97,51,880,987.77,0
51,51.17,987.77,987.77,0
51.17,51.2,987.77,987.77,0
51.2,51.27,987.77,880,0
51.27,51.3,880,880,0
51.3,51.37,880,880,0
51.37,51.4,880,1046.5,0
51.4,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.77,1046.5,1046.5,0
51.77,51.8,1046.5,987.77,0
51.8,52,987.77,987.77,0
52,52.1,880,783.99,1
52.1,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,587.33,0
53.97,54,587.33,587.33,0
54,54.4,587.33,587.33,0
54.4,54.8,587.33,587.33,1
54.8,55.17,659.26,659.26,1
55.17,55.2,659.26,698.46,0
55.2,55.6,698.46,698.46,0
55.6,55.8,698.46,698.46,1
55.8,56,880,880,1
56,56.1,880,783.99,1
56.1,56.37,783.99,783.99,1
56.37,56.4,783.99,739.99,0
56.4,56.57,739.99,739.99,0
56.57,56.6,739.99,783.99,0
56.6,56.8,783.99,783.99,0
56.8,56.9,783.99,698.46,1
56.9,57.2,698.46,698.46,1
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,659.26,0
57.6,58,659.26,659.26,0
58,58.1,587.33,659.26,1
58.1,58.37,659.26,659.26,1
58.37,58.4,659.26,659.26,0
58.4,58.8,659.26,659.26,0
58.8,58.97,523.25,523.25,1
58.97,59,523.25,698.46,0
59,59.2,698.46,698.46,0
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,698.46,0
59.6,60,698.46,698.46,0
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,698.46,698.46,1
62,62.4,698.46,698.46,1
62.4,62.8,698.46,698.46,1
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,698.46,0
63.2,63.6,698.46,698.46,0
63.6,63.77,523.25,523.25,1
63.77,63.8,523.25,698.46,0
63.8,64,698.46,698.46,0
64,64.37,698.46,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,0
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.4,698.46,698.46,1
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,739.99,0
69.2,69.6,739.99,739.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,739.99,0
70.4,70.8,739.99,739.99,0
70.8,70.97,783.99,783.99,1
70.97,71,783.99,1046.5,0
71,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,987.77,0
71.6,71.8,987.77,987.77,0
71.8,72,1046.5,1046.5,1
72,72.1,1046.5,880,1
72.1,72.4,880,880,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.37,783.99,783.99,1
73.37,73.4,783.99,1046.5,0
73.4,73.6,1046.5,1046.5,0
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,987.77,0
74,74.2,987.77,987.77,0
74.2,74.4,1046.5,1046.5,1
74.4,74.5,1046.5,880,1
74.5,74.8,880,880,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,739.99,0
75.2,75.6,739.99,739.99,0
75.6,75.7,783.99,880,1
75.7,75.77,880,880,1
75.77,75.8,880,783.99,0
75.8,76,783.99,783.99,0
76,76.1,783.99,698.46,1
76.1,76.37,698.46,698.46,1
76.37,76.4,698.46,698.46,0
76.4,76.77,698.46,698.46,0
76.77,76.8,698.46,698.46,0
76.8,77.17,698.46,698.46,0
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.6,987.77,987.77,1
79.6,79.7,987.77,880,1
79.7,79.97,880,880,1
79.97,80,880,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,1
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.8,1046.5,1046.5,0
82.8,82.97,783.99,783.99,1
82.97,83,783.99,1046.5,0
83,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,880,0
83.6,83.8,880,880,0
83.8,84,987.77,987.77,1
84,84.4,1046.5,1046.5,1
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,987.77,0
84.8,84.97,987.77,987.77,0
84.97,85,987.77,1174.66,0
85,85.2,1174.66,1174.66,0
85.2,85.3,1174.66,1046.5,1
85.3,85.6,1046.5,1046.5,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,987.77,0
86,86.17,987.77,987.77,0
86.17,86.2,987.77,1046.5,0
86.2,86.4,1046.5,1046.5,0
86.4,86.57,880,880,1
86.57,86.6,880,932.33,0
86.6,86.8,932.33,932.33,0
86.8,86.9,932.33,783.99,1
86.9,87.17,783.99,783.99,1
87.17,87.2,783.99,783.99,0
87.2,87.6,783.99,783.99,0
87.6,87.77,783.99,783.99,1
87.77,87.8,783.99,1046.5,0
87.8,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,987.77,0
88.4,88.6,987.77,987.77,0
88.6,88.8,1046.5,1046.5,1
88.8,88.9,1046.5,880,1
88.9,89.2,880,880,1
89.2,89.57,783.99,783.99,1
89.57,89.6,783.99,739.99,0
89.6,90,739.99,739.99,0
90,90.1,783.99,880,1
90.1,90.17,880,880,1
90.17,90.2,880,783.99,0
90.2,90.4,783.99,783.99,0
90.4,90.5,783.99,698.46,1
90.5,90.77,698.46,698.46,1
90.77,90.8,698.46,698.46,0
90.8,91.2,698.46,698.46,0
91.2,91.6,1046.5,1046.5,1
91.6,92,1046.5,1046.5,1
92,92.4,1046.5,1046.5,1
92.4,92.77,1046.5,1046.5,1
92.77,92.8,1046.5,1318.51,0
92.8,93.2,1318.51,1318.51,0
93.2,93.6,1318.51,1318.51,1
93.6,94,1318.51,1318.51,1
94,94.4,1318.51,1318.51,1
94.4,94.8,1318.51,1318.51,1
94.8,94.9,1318.51,1396.91,1
94.9,95.2,1396.91,1396.91,1
95.2,95.57,1396.91,1396.91,1
95.57,95.6,1396.91,1318.51,0
95.6,95.77,1318.51,1318.51,0
95.77,95.8,1318.51,1396.91,0
95.8,96,1396.91,1396.91,0
96,96.1,1396.91,1174.66,1
96.1,96.4,1174.66,1174.66,1
96.4,96.5,1174.66,1046.5,1
96.5,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,987.77,0
96.8,97.2,987.77,987.77,0
97.2,97.3,987.77,880,1
97.3,97.57,880,880,1
97.57,97.6,880,880,0
97.6,97.97,880,880,0
97.97,98,880,987.77,0
98,98.4,987.77,987.77,0
98.4,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,987.77,0
99.2,99.6,987.77,987.77,0
99.6,99.77,987.77,987.77,1
99.77,99.8,987.77,1046.5,0
99.8,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,1
100.37,100.4,1046.5,1318.51,0
100.4,100.8,1318.51,1318.51,0
100.8,100.9,1318.51,1174.66,1
100.9,101.2,1174.66,1174.66,1
101.2,101.57,1174.66,1174.66,1
101.57,101.6,1174.66,1318.51,0
101.6,102,1318.51,1318.51,0
102,102.1,1318.51,1174.66,1
102.1,102.4,1174.66,1174.66,1
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,987.77,0
102.8,103.2,987.77,987.77,0
103.2,103.37,880,880,1
103.37,103.4,880,987.77,0
103.4,103.57,987.77,987.77,0
103.57,103.6,987.77,987.77,0
103.6,103.67,987.77,880,0
103.67,103.7,880,880,0
103.7,103.77,880,880,0
103.77,103.8,880,1046.5,0
103.8,103.97,1046.5,1046.5,0
103.97,104,1046.5,1046.5,0
104,104.17,1046.5,1046.5,0
104.17,104.2,1046.5,987.77,0
104.2,104.4,987.77,987.77,0
104.4,104.57,880,880,1
104.57,104.6,880,783.99,0
104.6,104.77,783.99,783.99,0
104.77,104.8,783.99,783.99,0
104.8,105.17,783.99,783.99,0
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,0
105.97,106,783.99,783.99,0
106,106.37,783.99,587.33,0
106.37,106.4,587.33,587.33,0
106.4,106.8,587.33,587.33,0
106.8,107.2,587.33,587.33,1
107.2,107.57,659.26,659.26,1
107.57,107.6,659.26,698.46,0
107.6,108,698.46,698.46,0
108,108.2,698.46,698.46,1
108.2,108.4,880,880,1
108.4,108.5,880,783.99,1
108.5,108.77,783.99,783.99,1
108.77,108.8,783.99,739.99,0
108.8,108.97,739.99,739.99,0
108.97,109,739.99,783.99,0
109,109.2,783.99,783.99,0
109.2,109.37,783.99,783.99,1
109.37,109.4,783.99,698.46,0
109.4,109.6,698.46,698.46,0
109.6,109.97,698.46,698.46,1
109.97,110,698.46,659.26,0
110,110.4,659.26,659.26,0
110.4,110.5,587.33,659.26,1
110.5,110.8,659.26,659.26,1
