tstart,tend,fstart,fend,newnote
41.57,41.6,987.77,987.77,0
41.6,41.97,987.77,987.77,0
41.97,42,987.77,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.3,1046.5,987.77,1
43.3,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.5,1046.5,1174.66,1
44.5,44.8,1174.66,1174.66,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.7,932.33,1046.5,1
45.7,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,830.61,0
46.8,47.17,830.61,830.61,0
47.17,47.2,830.61,830.61,0
47.2,47.57,830.61,830.61,0
47.57,47.6,830.61,987.77,0
47.6,48,987.77,987.77,0
48,48.4,987.77,987.77,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.3,1046.5,1174.66,1
49.3,49.6,1174.66,1174.66,1
49.6,49.7,1174.66,1046.5,1
49.7,49.97,1046.5,1046.5,1
49.97,50,1046.5,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.5,1046.5,987.77,1
50.5,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.6,1046.5,1046.5,1
51.6,51.7,1046.5,1174.66,1
51.7,52,1174.66,1174.66,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,698.46,698.46,1
55.6,55.97,698.46,698.46,1
55.97,56,698.46,698.46,0
56,56.4,698.46,698.46,0
56.4,56.5,698.46,783.99,1
56.5,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,932.33,932.33,1
58.8,58.9,932.33,880,1
58.9,59.2,880,880,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.1,783.99,932.33,1
60.1,60.4,932.33,932.33,1
60.4,60.77,932.33,932.33,1
60.77,60.8,932.33,932.33,0
60.8,61.2,932.33,932.33,0
61.2,61.3,932.33,880,1
61.3,61.6,880,880,1
61.6,61.97,932.33,932.33,1
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.5,932.33,880,1
62.5,62.77,880,880,1
62.77,62.8,880,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.3,1046.5,932.33,1
63.3,63.6,932.33,932.33,1
63.6,64,880,880,1
64,64.2,880,880,1
64.2,64.37,783.99,783.99,1
64.37,64.4,783.99,880,0
64.4,64.57,880,880,0
64.57,64.6,880,932.33,0
64.6,64.8,932.33,932.33,0
64.8,64.9,932.33,880,1
64.9,65.2,880,880,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.3,783.99,880,1
67.3,67.6,880,880,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,698.46,0
68,68.4,698.46,698.46,0
68.4,68.5,698.46,659.26,1
68.5,68.8,659.26,659.26,1
68.8,69.2,698.46,698.46,1
69.2,69.6,698.46,698.46,1
69.6,69.7,698.46,659.26,1
69.7,70,659.26,659.26,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,0
70.8,70.9,698.46,659.26,1
70.9,71.2,659.26,659.26,1
71.2,71.57,698.46,698.46,1
71.57,71.6,698.46,698.46,0
71.6,72,698.46,698.46,0
72,72.1,659.26,698.46,1
72.1,72.37,698.46,698.46,1
72.37,72.4,698.46,659.26,0
72.4,72.57,659.26,659.26,0
72.57,72.6,659.26,783.99,0
72.6,72.8,783.99,783.99,0
72.8,72.9,783.99,698.46,1
72.9,73.2,698.46,698.46,1
73.2,73.6,622.25,622.25,1
73.6,74,622.25,622.25,1
74,74.4,622.25,622.25,1
74.4,74.5,622.25,587.33,1
74.5,74.8,587.33,587.33,1
74.8,75.2,622.25,622.25,1
75.2,75.6,622.25,622.25,1
75.6,75.7,622.25,587.33,1
75.7,76,587.33,587.33,1
76,76.4,622.25,622.25,1
76.4,76.8,622.25,622.25,1
76.8,76.9,622.25,587.33,1
76.9,77.2,587.33,587.33,1
77.2,77.37,698.46,698.46,1
77.37,77.4,698.46,622.25,0
77.4,77.57,622.25,622.25,0
77.57,77.6,622.25,622.25,0
77.6,77.97,622.25,622.25,0
77.97,78,622.25,622.25,0
78,78.37,622.25,622.25,0
78.37,78.4,622.25,622.25,0
78.4,78.77,622.25,622.25,0
78.77,78.8,622.25,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.37,523.25,523.25,1
79.37,79.4,523.25,587.33,0
79.4,79.57,587.33,587.33,0
79.57,79.6,587.33,523.25,0
79.6,80,523.25,523.25,0
80,80.4,587.33,587.33,1
80.4,80.8,622.25,622.25,1
80.8,81.2,622.25,622.25,1
81.2,81.6,622.25,622.25,1
81.6,81.7,622.25,587.33,1
81.7,82,587.33,587.33,1
82,82.4,523.25,523.25,1
82.4,82.8,523.25,523.25,1
82.8,83.17,523.25,523.25,1
83.17,83.2,523.25,587.33,0
83.2,83.6,587.33,587.33,0
83.6,83.7,587.33,523.25,1
83.7,84,523.25,523.25,1
84,84.1,523.25,493.88,1
84.1,84.4,493.88,493.88,1
84.4,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,523.25,0
85.2,85.57,523.25,523.25,0
85.57,85.6,523.25,523.25,0
85.6,85.97,523.25,523.25,0
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.8,523.25,523.25,1
86.8,86.9,523.25,493.88,1
86.9,87.17,493.88,493.88,1
87.17,87.2,493.88,493.88,0
87.2,87.6,493.88,493.88,0
87.6,87.7,493.88,392,1
87.7,88,392,392,1
88,88.37,493.88,493.88,1
88.37,88.4,493.88,493.88,0
88.4,88.8,493.88,493.88,0
88.8,89.2,493.88,493.88,1
89.2,89.6,523.25,523.25,1
89.6,90,523.25,523.25,1
90,90.4,523.25,523.25,1
90.4,90.77,523.25,523.25,1
90.77,90.8,523.25,523.25,0
90.8,91.2,523.25,523.25,0
91.2,91.6,523.25,523.25,1
91.6,92,523.25,523.25,1
92,92.4,493.88,493.88,1
92.4,92.8,392,392,1
92.8,93.17,392,392,1
93.17,93.2,392,493.88,0
93.2,93.6,493.88,493.88,0
93.6,94,493.88,493.88,1
94,94.4,493.88,493.88,1
94.4,94.8,523.25,523.25,1
94.8,94.9,523.25,587.33,1
94.9,95.2,587.33,587.33,1
95.2,95.3,587.33,523.25,1
95.3,95.57,523.25,523.25,1
95.57,95.6,523.25,587.33,0
95.6,95.8,587.33,587.33,0
95.8,96,523.25,523.25,1
96,96.1,523.25,493.88,1
96.1,96.4,493.88,493.88,1
96.4,96.77,523.25,523.25,1
96.77,96.8,523.25,523.25,0
96.8,97.17,523.25,523.25,0
97.17,97.2,523.25,523.25,0
97.2,97.57,523.25,523.25,0
97.57,97.6,523.25,523.25,0
97.6,97.97,523.25,523.25,0
97.97,98,523.25,523.25,0
98,98.4,523.25,523.25,0
98.4,98.5,523.25,622.25,1
98.5,98.8,622.25,622.25,1
98.8,99.2,622.25,622.25,1
99.2,99.6,622.25,622.25,1
99.6,99.7,622.25,587.33,1
99.7,100,587.33,587.33,1
100,100.4,622.25,622.25,1
100.4,100.8,622.25,622.25,1
100.8,100.9,622.25,587.33,1
100.9,101.2,587.33,587.33,1
101.2,101.6,587.33,587.33,1
101.6,102,622.25,622.25,1
102,102.1,622.25,587.33,1
102.1,102.4,587.33,587.33,1
102.4,102.57,698.46,698.46,1
102.57,102.6,698.46,622.25,0
102.6,102.77,622.25,622.25,0
102.77,102.8,622.25,622.25,0
102.8,103.17,622.25,622.25,0
103.17,103.2,622.25,622.25,0
103.2,103.57,622.25,622.25,0
103.57,103.6,622.25,622.25,0
103.6,103.97,622.25,622.25,0
103.97,104,622.25,622.25,0
104,104.37,622.25,622.25,0
104.37,104.4,622.25,622.25,0
104.4,104.77,622.25,622.25,0
104.77,104.8,622.25,622.25,0
104.8,105.2,622.25,622.25,0
105.2,105.6,622.25,622.25,1
105.6,105.7,622.25,783.99,1
105.7,106,783.99,783.99,1
106,106.37,783.99,783.99,1
106.37,106.4,783.99,783.99,0
106.4,106.8,783.99,783.99,0
106.8,106.9,783.99,698.46,1
106.9,107.2,698.46,698.46,1
107.2,107.57,698.46,698.46,1
107.57,107.6,698.46,622.25,0
107.6,107.8,622.25,622.25,0
107.8,108,587.33,587.33,1
108,108.1,587.33,698.46,1
108.1,108.4,698.46,698.46,1
108.4,108.5,698.46,622.25,1
108.5,108.8,622.25,622.25,1
108.8,109.2,622.25,622.25,1
109.2,109.3,622.25,587.33,1
109.3,109.6,587.33,587.33,1
109.6,109.97,523.25,523.25,1
109.97,110,523.25,587.33,0
110,110.4,587.33,587.33,0
110.4,110.5,587.33,493.88,1
110.5,110.8,493.88,493.88,1
110.8,111.17,523.25,523.25,1
111.17,111.2,523.25,523.25,0
111.2,111.57,523.25,523.25,0
111.57,111.6,523.25,523.25,0
111.6,111.97,523.25,523.25,0
111.97,112,523.25,523.25,0
112,112.37,523.25,523.25,0
112.37,112.4,523.25,523.25,0
112.4,112.8,523.25,523.25,0
112.8,113.2,698.46,698.46,1
113.2,113.6,783.99,783.99,1
113.6,114,783.99,783.99,1
114,114.1,783.99,932.33,1
114.1,114.4,932.33,932.33,1
114.4,114.5,932.33,783.99,1
114.5,114.77,783.99,783.99,1
114.77,114.8,783.99,987.77,0
114.8,115.2,987.77,987.77,0
115.2,115.6,987.77,987.77,1
115.6,115.97,1046.5,1046.5,1
115.97,116,1046.5,1046.5,0
116,116.4,1046.5,1046.5,0
116.4,116.5,1046.5,1174.66,1
116.5,116.8,1174.66,1174.66,1
116.8,116.9,1174.66,1046.5,1
116.9,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,1174.66,0
117.2,117.6,1174.66,1174.66,0
117.6,117.7,1174.66,987.77,1
117.7,118,987.77,987.77,1
118,118.37,1046.5,1046.5,1
118.37,118.4,1046.5,1046.5,0
118.4,118.77,1046.5,1046.5,0
118.77,118.8,1046.5,1046.5,0
118.8,119.17,1046.5,1046.5,0
119.17,119.2,1046.5,1046.5,0
119.2,119.57,1046.5,1046.5,0
119.57,119.6,1046.5,1046.5,0
119.6,120,1046.5,1046.5,0
120,120.1,1046.5,987.77,1
120.1,120.4,987.77,987.77,1
120.4,120.77,1046.5,1046.5,1
120.77,120.8,1046.5,1046.5,0
120.8,121.2,1046.5,1046.5,0
121.2,121.3,1046.5,1174.66,1
121.3,121.6,1174.66,1174.66,1
121.6,121.7,1174.66,1046.5,1
121.7,121.97,1046.5,1046.5,1
121.97,122,1046.5,1174.66,0
122,122.4,1174.66,1174.66,0
122.4,122.5,1046.5,932.33,1
122.5,122.8,932.33,932.33,1
122.8,123.17,1046.5,1046.5,1
123.17,123.2,1046.5,932.33,0
123.2,123.57,932.33,932.33,0
123.57,123.6,932.33,830.61,0
123.6,123.97,830.61,830.61,0
123.97,124,830.61,830.61,0
124,124.37,830.61,830.61,0
124.37,124.4,830.61,987.77,0
124.4,124.8,987.77,987.77,0
124.8,125.2,987.77,987.77,1
125.2,125.57,1046.5,1046.5,1
125.57,125.6,1046.5,1046.5,0
125.6,126,1046.5,1046.5,0
126,126.1,1046.5,1174.66,1
126.1,126.4,1174.66,1174.66,1
126.4,126.5,1174.66,1046.5,1
126.5,126.77,1046.5,1046.5,1
126.77,126.8,1046.5,1174.66,0
126.8,127,1174.66,1174.66,0
127,127.2,1046.5,1046.5,1
127.2,127.3,1046.5,987.77,1
127.3,127.6,987.77,987.77,1
127.6,128,1046.5,1046.5,1
128,128.4,1046.5,1046.5,1
128.4,128.5,1046.5,1174.66,1
128.5,128.8,1174.66,1174.66,1
128.8,128.9,1174.66,1046.5,1
128.9,129.17,1046.5,1046.5,1
129.17,129.2,1046.5,1046.5,0
129.2,129.6,1046.5,1046.5,0
129.6,130,659.26,659.26,1
130,130.37,698.46,698.46,1
130.37,130.4,698.46,698.46,0
130.4,130.77,698.46,698.46,0
130.77,130.8,698.46,698.46,0
130.8,131.17,698.46,698.46,0
131.17,131.2,698.46,698.46,0
131.2,131.57,698.46,698.46,0
131.57,131.6,698.46,698.46,0
131.6,132,698.46,698.46,0
132,132.37,698.46,698.46,1
132.37,132.4,698.46,783.99,0
132.4,132.8,783.99,783.99,0
132.8,133.2,783.99,783.99,1
133.2,133.6,783.99,783.99,1
133.6,133.77,783.99,783.99,1
133.77,133.8,783.99,880,0
133.8,133.97,880,880,0
133.97,134,880,932.33,0
134,134.4,932.33,932.33,0
134.4,134.8,932.33,932.33,1
134.8,135.2,932.33,932.33,1
135.2,135.6,932.33,932.33,1
135.6,135.7,932.33,880,1
135.7,136,880,880,1
136,136.37,783.99,783.99,1
136.37,136.4,783.99,783.99,0
136.4,136.8,783.99,783.99,0
136.8,136.97,783.99,783.99,1
136.97,137,783.99,932.33,0
137,137.2,932.33,932.33,0
137.2,137.6,932.33,932.33,1
137.6,138,932.33,932.33,1
138,138.1,932.33,880,1
138.1,138.4,880,880,1
138.4,138.8,932.33,932.33,1
138.8,139.2,932.33,932.33,1
139.2,139.3,932.33,880,1
139.3,139.57,880,880,1
139.57,139.6,880,1046.5,0
139.6,140,1046.5,1046.5,0
140,140.1,1046.5,932.33,1
140.1,140.4,932.33,932.33,1
140.4,140.8,880,880,1
140.8,140.9,880,783.99,1
140.9,141.17,783.99,783.99,1
141.17,141.2,783.99,880,0
141.2,141.37,880,880,0
141.37,141.4,880,932.33,0
141.4,141.6,932.33,932.33,0
141.6,141.7,932.33,880,1
141.7,142,880,880,1
142,142.37,783.99,783.99,1
142.37,142.4,783.99,783.99,0
142.4,142.77,783.99,783.99,0
142.77,142.8,783.99,783.99,0
142.8,143.17,783.99,783.99,0
143.17,143.2,783.99,783.99,0
143.2,143.57,783.99,783.99,0
143.57,143.6,783.99,783.99,0
143.6,144,783.99,783.99,0
144,144.1,783.99,880,1
144.1,144.4,880,880,1
144.4,144.5,880,783.99,1
144.5,144.77,783.99,783.99,1
144.77,144.8,783.99,698.46,0
144.8,145.2,698.46,698.46,0
145.2,145.3,698.46,659.26,1
145.3,145.6,659.26,659.26,1
145.6,145.97,698.46,698.46,1
145.97,146,698.46,698.46,0
146,146.4,698.46,698.46,0
146.4,146.5,698.46,659.26,1
146.5,146.8,659.26,659.26,1
146.8,147.2,659.26,659.26,1
147.2,147.6,698.46,698.46,1
147.6,147.7,698.46,659.26,1
147.7,148,659.26,659.26,1
148,148.37,698.46,698.46,1
148.37,148.4,698.46,698.46,0
148.4,148.8,698.46,698.46,0
148.8,148.9,698.46,659.26,1
148.9,149.2,659.26,659.26,1
149.2,149.6,659.26,659.26,1
149.6,149.77,698.46,698.46,1
149.77,149.8,698.46,783.99,0
149.8,150,783.99,783.99,0
150,150.1,698.46,659.26,1
150.1,150.4,659.26,659.26,1
150.4,150.5,783.99,698.46,1
150.5,150.8,698.46,698.46,1
150.8,151.2,698.46,698.46,1
151.2,151.57,698.46,698.46,1
151.57,151.6,698.46,659.26,0
151.6,151.8,659.26,659.26,0
151.8,152,783.99,783.99,1
152,152.1,783.99,698.46,1
152.1,152.4,698.46,698.46,1
152.4,152.8,622.25,622.25,1
152.8,153.2,622.25,622.25,1
153.2,153.6,622.25,622.25,1
153.6,153.77,622.25,622.25,1
153.77,153.8,622.25,587.33,0
153.8,154,587.33,587.33,0
154,154.1,698.46,622.25,1
154.1,154.37,622.25,622.25,1
154.37,154.4,622.25,622.25,0
154.4,154.77,622.25,622.25,0
154.77,154.8,622.25,622.25,0
154.8,155.17,622.25,622.25,0
155.17,155.2,622.25,622.25,0
155.2,155.57,622.25,622.25,0
155.57,155.6,622.25,587.33,0
155.6,156,587.33,587.33,0
156,156.17,523.25,523.25,1
156.17,156.2,523.25,587.33,0
156.2,156.37,587.33,587.33,0
156.37,156.4,587.33,523.25,0
156.4,156.8,523.25,523.25,0
156.8,157.2,587.33,587.33,1
157.2,157.6,622.25,622.25,1
157.6,158,622.25,622.25,1
158,158.4,622.25,622.25,1
158.4,158.5,622.25,587.33,1
158.5,158.8,587.33,587.33,1
158.8,159.2,523.25,523.25,1
159.2,159.6,523.25,523.25,1
159.6,159.97,523.25,523.25,1
159.97,160,523.25,587.33,0
160,160.4,587.33,587.33,0
160.4,160.5,587.33,523.25,1
160.5,160.8,523.25,523.25,1
160.8,160.9,523.25,493.88,1
160.9,161.2,493.88,493.88,1
161.2,161.57,523.25,523.25,1
161.57,161.6,523.25,523.25,0
161.6,161.97,523.25,523.25,0
161.97,162,523.25,523.25,0
162,162.37,523.25,523.25,0
162.37,162.4,523.25,523.25,0
162.4,162.77,523.25,523.25,0
162.77,162.8,523.25,523.25,0
162.8,163.2,523.25,523.25,0
