tstart,tend,fstart,fend,newnote
42.8,43.17,493.88,493.88,0
43.17,43.2,493.88,587.33,0
43.2,43.6,587.33,587.33,0
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.2,523.25,523.25,1
45.2,45.3,523.25,493.88,1
45.3,45.57,493.88,493.88,1
45.57,45.6,493.88,587.33,0
45.6,46,587.33,587.33,0
46,46.4,587.33,587.33,1
46.4,46.5,587.33,493.88,1
46.5,46.77,493.88,493.88,1
46.77,46.8,493.88,587.33,0
46.8,47,587.33,587.33,0
47,47.2,659.26,659.26,1
47.2,47.6,659.26,659.26,1
47.6,47.7,659.26,587.33,1
47.7,47.97,587.33,587.33,1
47.97,48,587.33,659.26,0
48,48.4,659.26,659.26,0
48.4,48.8,587.33,587.33,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.37,523.25,523.25,1
50.37,50.4,523.25,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.6,987.77,987.77,1
51.6,52,880,880,1
52,52.17,783.99,783.99,1
52.17,52.2,783.99,880,0
52.2,52.37,880,880,0
52.37,52.4,880,987.77,0
52.4,52.5033333333333,987.77,987.77,0
52.5033333333333,52.5333333333333,987.77,1046.5,0
52.5333333333333,52.6366666666667,1046.5,1046.5,0
52.6366666666667,52.6666666666667,1046.5,987.77,0
52.6666666666667,52.77,987.77,987.77,0
52.77,52.8,987.77,880,0
52.8,52.97,880,880,0
52.97,53,880,987.77,0
53,53.2,987.77,987.77,0
53.2,53.37,880,880,1
53.37,53.4,880,783.99,0
53.4,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,739.99,0
54,54.4,739.99,739.99,0
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,440,0
55.6,55.77,440,440,0
55.77,55.8,440,523.25,0
55.8,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.8,523.25,523.25,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,493.88,0
57.2,57.57,493.88,493.88,0
57.57,57.6,493.88,587.33,0
57.6,58,587.33,587.33,0
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.6,783.99,783.99,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,739.99,739.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.17,739.99,739.99,1
62.17,62.2,739.99,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,880,0
62.4,62.77,880,880,0
62.77,62.8,880,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,64,880,880,0
64,64.4,783.99,783.99,1
64.4,64.57,783.99,783.99,1
64.57,64.6,783.99,880,0
64.6,64.77,880,880,0
64.77,64.8,880,987.77,0
64.8,65.2,987.77,987.77,0
65.2,65.6,987.77,987.77,1
65.6,65.97,987.77,987.77,1
65.97,66,987.77,880,0
66,66.2,880,880,0
66.2,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,66.97,783.99,783.99,1
66.97,67,783.99,880,0
67,67.17,880,880,0
67.17,67.2,880,987.77,0
67.2,67.37,987.77,987.77,0
67.37,67.4,987.77,1046.5,0
67.4,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,1046.5,0
67.6,67.97,1046.5,1046.5,0
67.97,68,1046.5,1046.5,0
68,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,1
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1318.51,0
69.6,70,1318.51,1318.51,0
70,70.4,1174.66,1174.66,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.3,1046.5,1174.66,1
71.3,71.6,1174.66,1174.66,1
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,987.77,987.77,1
72.8,73.2,880,880,1
73.2,73.6,880,880,1
73.6,74,783.99,783.99,1
74,74.17,783.99,783.99,1
74.17,74.2,783.99,880,0
74.2,74.37,880,880,0
74.37,74.4,880,987.77,0
74.4,74.57,987.77,987.77,0
74.57,74.6,987.77,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,75.2,987.77,987.77,1
75.2,75.57,880,880,1
75.57,75.6,880,783.99,0
75.6,76,783.99,783.99,0
76,76.1,783.99,523.25,1
76.1,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.77,523.25,523.25,0
76.77,76.8,523.25,587.33,0
76.8,77.2,587.33,587.33,0
77.2,77.57,659.26,659.26,1
77.57,77.6,659.26,659.26,0
77.6,77.97,659.26,659.26,0
77.97,78,659.26,659.26,0
78,78.4,659.26,659.26,0
