tstart,tend,fstart,fend,newnote
21.77,21.8,698.46,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,830.61,0
22,22.17,830.61,830.61,0
22.17,22.2,830.61,783.99,0
22.2,22.37,783.99,783.99,0
22.37,22.4,783.99,698.46,0
22.4,22.57,698.46,698.46,0
22.57,22.6,698.46,783.99,0
22.6,22.8,783.99,783.99,0
22.8,22.9,783.99,659.26,1
22.9,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,1
27.57,27.6,830.61,830.61,0
27.6,28,830.61,830.61,0
28,28.37,783.99,830.61,1
28.37,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,0
28.8,28.9,830.61,698.46,1
28.9,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,830.61,0
30.6,30.77,830.61,830.61,0
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.3,830.61,698.46,1
31.3,31.37,698.46,698.46,1
31.37,31.4,698.46,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,698.46,0
33.6,34,698.46,698.46,0
34,34.37,880,880,1
34.37,34.4,880,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,987.77,1
35.7,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.57,880,880,1
36.57,36.6,880,783.99,0
36.6,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.17,880,880,1
39.17,39.2,880,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.5,1046.5,987.77,1
40.5,40.77,987.77,987.77,1
40.77,40.8,987.77,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.37,880,880,1
41.37,41.4,880,783.99,0
41.4,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,880,880,1
44.77,44.8,880,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1174.66,0
45.6,46,1174.66,1174.66,0
46,46.1,1174.66,987.77,1
46.1,46.17,987.77,987.77,1
46.17,46.2,987.77,1046.5,0
46.2,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.3,987.77,783.99,1
47.3,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,880,0
48,48.4,880,880,0
48.4,48.77,987.77,987.77,1
48.77,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,0
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
49.6,49.97,987.77,987.77,0
49.97,50,987.77,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,50.9,1046.5,880,1
50.9,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,51.97,987.77,987.77,1
51.97,52,987.77,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.37,880,880,1
53.37,53.4,880,783.99,0
53.4,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,698.46,0
56.4,56.8,698.46,698.46,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,880,0
59.6,59.97,880,880,0
59.97,60,880,987.77,0
60,60.4,987.77,987.77,0
60.4,60.5,987.77,783.99,1
60.5,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.57,880,880,1
61.57,61.6,880,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.1,1046.5,987.77,1
62.1,62.37,987.77,987.77,1
62.37,62.4,987.77,987.77,0
62.4,62.8,987.77,987.77,0
62.8,62.97,880,880,1
62.97,63,880,783.99,0
63,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.37,523.25,523.25,1
66.37,66.4,523.25,523.25,0
66.4,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,1
67.17,67.2,523.25,587.33,0
67.2,67.6,587.33,587.33,0
67.6,67.97,587.33,587.33,1
67.97,68,587.33,587.33,0
68,68.4,587.33,587.33,0
68.4,68.77,587.33,587.33,1
68.77,68.8,587.33,587.33,0
68.8,69.2,587.33,587.33,0
69.2,69.57,587.33,587.33,1
69.57,69.6,587.33,587.33,0
69.6,70,587.33,587.33,0
70,70.37,659.26,659.26,1
70.37,70.4,659.26,659.26,0
70.4,70.8,659.26,659.26,0
70.8,71.2,587.33,587.33,1
71.2,71.6,587.33,587.33,1
71.6,71.97,659.26,659.26,1
71.97,72,659.26,659.26,0
72,72.4,659.26,659.26,0
72.4,72.57,659.26,659.26,1
72.57,72.6,659.26,698.46,0
72.6,72.77,698.46,698.46,0
72.77,72.8,698.46,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,783.99,0
74,74.37,783.99,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.77,783.99,783.99,0
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.77,830.61,830.61,1
76.77,76.8,830.61,830.61,0
76.8,77.2,830.61,830.61,0
77.2,77.57,830.61,830.61,1
77.57,77.6,830.61,830.61,0
77.6,78,830.61,830.61,0
78,78.37,830.61,830.61,1
78.37,78.4,830.61,830.61,0
78.4,78.77,830.61,830.61,0
78.77,78.8,830.61,830.61,0
78.8,79.17,830.61,830.61,0
79.17,79.2,830.61,830.61,0
79.2,79.57,830.61,830.61,0
79.57,79.6,830.61,830.61,0
79.6,79.97,830.61,830.61,0
79.97,80,830.61,932.33,0
80,80.4,932.33,932.33,0
80.4,80.5,932.33,783.99,1
80.5,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,932.33,0
81.6,82,932.33,932.33,0
82,82.1,932.33,830.61,1
82.1,82.37,830.61,830.61,1
82.37,82.4,830.61,830.61,0
82.4,82.8,830.61,830.61,0
82.8,83.17,783.99,783.99,1
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,830.61,0
84.8,85.2,830.61,830.61,0
85.2,85.3,830.61,698.46,1
85.3,85.57,698.46,698.46,1
85.57,85.6,698.46,698.46,0
85.6,86,698.46,698.46,0
86,86.37,783.99,783.99,1
86.37,86.4,783.99,830.61,0
86.4,86.8,830.61,830.61,0
86.8,87.17,830.61,830.61,1
87.17,87.2,830.61,783.99,0
87.2,87.6,783.99,783.99,0
87.6,87.77,698.46,698.46,1
87.77,87.8,698.46,659.26,0
87.8,87.97,659.26,659.26,0
87.97,88,659.26,659.26,0
88,88.37,659.26,659.26,0
88.37,88.4,659.26,659.26,0
88.4,88.77,659.26,659.26,0
88.77,88.8,659.26,659.26,0
88.8,89.17,659.26,659.26,0
89.17,89.2,659.26,659.26,0
89.2,89.57,659.26,659.26,0
89.57,89.6,659.26,659.26,0
89.6,90,659.26,659.26,0
90,90.37,880,880,1
90.37,90.4,880,880,0
90.4,90.8,880,880,0
90.8,91.17,987.77,987.77,1
91.17,91.2,987.77,987.77,0
91.2,91.6,987.77,987.77,0
91.6,91.97,987.77,987.77,1
91.97,92,987.77,987.77,0
92,92.4,987.77,987.77,0
92.4,92.5,987.77,880,1
92.5,92.57,880,880,1
92.57,92.6,880,987.77,0
92.6,92.77,987.77,987.77,0
92.77,92.8,987.77,987.77,0
92.8,93.17,987.77,987.77,0
93.17,93.2,987.77,880,0
93.2,93.6,880,880,0
93.6,93.7,880,783.99,1
93.7,93.97,783.99,783.99,1
93.97,94,783.99,783.99,0
94,94.37,783.99,783.99,0
94.37,94.4,783.99,880,0
94.4,94.8,880,880,0
94.8,95.17,880,880,1
95.17,95.2,880,880,0
95.2,95.6,880,880,0
95.6,95.97,987.77,987.77,1
95.97,96,987.77,987.77,0
96,96.4,987.77,987.77,0
96.4,96.77,987.77,987.77,1
96.77,96.8,987.77,987.77,0
96.8,97.2,987.77,987.77,0
97.2,97.57,987.77,987.77,1
97.57,97.6,987.77,987.77,0
97.6,97.97,987.77,987.77,0
97.97,98,987.77,987.77,0
98,98.4,987.77,987.77,0
98.4,98.77,987.77,987.77,1
98.77,98.8,987.77,987.77,0
98.8,99.17,987.77,987.77,0
99.17,99.2,987.77,987.77,0
99.2,99.6,987.77,987.77,0
99.6,99.77,987.77,987.77,1
99.77,99.8,987.77,1046.5,0
99.8,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,1
100.8,101.2,1046.5,1046.5,1
101.2,101.57,1046.5,1046.5,1
101.57,101.6,1046.5,1174.66,0
101.6,101.77,1174.66,1174.66,0
101.77,101.8,1174.66,1046.5,0
101.8,102,1046.5,1046.5,0
102,102.1,1046.5,987.77,1
102.1,102.37,987.77,987.77,1
102.37,102.4,987.77,1046.5,0
102.4,102.77,1046.5,1046.5,0
102.77,102.8,1046.5,987.77,0
102.8,103.2,987.77,987.77,0
103.2,103.3,987.77,783.99,1
103.3,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,880,0
104,104.4,880,880,0
104.4,104.77,987.77,987.77,1
104.77,104.8,987.77,987.77,0
104.8,105.17,987.77,987.77,0
105.17,105.2,987.77,987.77,0
105.2,105.57,987.77,987.77,0
105.57,105.6,987.77,987.77,0
105.6,105.97,987.77,987.77,0
105.97,106,987.77,987.77,0
106,106.37,987.77,987.77,0
106.37,106.4,987.77,1046.5,0
106.4,106.8,1046.5,1046.5,0
106.8,106.9,1046.5,880,1
106.9,107.17,880,880,1
107.17,107.2,880,880,0
107.2,107.6,880,880,0
107.6,107.97,987.77,987.77,1
107.97,108,987.77,1046.5,0
108,108.4,1046.5,1046.5,0
108.4,108.77,1046.5,1046.5,1
108.77,108.8,1046.5,987.77,0
108.8,109.2,987.77,987.77,0
109.2,109.37,880,880,1
109.37,109.4,880,783.99,0
109.4,109.57,783.99,783.99,0
109.57,109.6,783.99,783.99,0
109.6,109.97,783.99,783.99,0
109.97,110,783.99,783.99,0
110,110.37,783.99,783.99,0
110.37,110.4,783.99,783.99,0
110.4,110.77,783.99,783.99,0
110.77,110.8,783.99,783.99,0
110.8,111.17,783.99,783.99,0
111.17,111.2,783.99,783.99,0
111.2,111.6,783.99,783.99,0
111.6,111.97,659.26,659.26,1
111.97,112,659.26,659.26,0
112,112.37,659.26,659.26,0
112.37,112.4,659.26,698.46,0
112.4,112.8,698.46,698.46,0
112.8,113.17,783.99,783.99,1
113.17,113.2,783.99,783.99,0
113.2,113.57,783.99,783.99,0
113.57,113.6,783.99,783.99,0
113.6,113.97,783.99,783.99,0
113.97,114,783.99,783.99,0
114,114.37,783.99,783.99,0
114.37,114.4,783.99,783.99,0
114.4,114.77,783.99,783.99,0
114.77,114.8,783.99,783.99,0
114.8,115.17,783.99,783.99,0
115.17,115.2,783.99,880,0
115.2,115.57,880,880,0
115.57,115.6,880,987.77,0
115.6,115.97,987.77,987.77,0
115.97,116,987.77,880,0
116,116.4,880,880,0
116.4,116.5,880,783.99,1
116.5,116.77,783.99,783.99,1
116.77,116.8,783.99,783.99,0
116.8,117.2,783.99,783.99,0
117.2,117.57,880,880,1
117.57,117.6,880,1046.5,0
117.6,118,1046.5,1046.5,0
118,118.1,1046.5,987.77,1
118.1,118.37,987.77,987.77,1
118.37,118.4,987.77,987.77,0
118.4,118.8,987.77,987.77,0
118.8,118.97,880,880,1
118.97,119,880,783.99,0
119,119.17,783.99,783.99,0
119.17,119.2,783.99,783.99,0
119.2,119.57,783.99,783.99,0
119.57,119.6,783.99,783.99,0
119.6,119.97,783.99,783.99,0
119.97,120,783.99,783.99,0
120,120.37,783.99,783.99,0
120.37,120.4,783.99,783.99,0
120.4,120.77,783.99,783.99,0
120.77,120.8,783.99,698.46,0
120.8,121.17,698.46,698.46,0
121.17,121.2,698.46,698.46,0
121.2,121.6,698.46,698.46,0
