tstart,tend,fstart,fend,newnote
18.4,18.6,987.77,987.77,0
18.6,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,587.33,0
20,20.4,587.33,587.33,0
20.4,20.8,523.25,523.25,1
20.8,21.2,587.33,587.33,1
21.2,21.6,659.26,659.26,1
21.6,21.77,659.26,659.26,1
21.77,21.8,659.26,523.25,0
21.8,22,523.25,523.25,0
22,22.37,587.33,587.33,1
22.37,22.4,587.33,659.26,0
22.4,22.8,659.26,659.26,0
22.8,22.97,587.33,587.33,1
22.97,23,587.33,493.88,0
23,23.17,493.88,493.88,0
23.17,23.2,493.88,587.33,0
23.2,23.6,587.33,587.33,0
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.8,493.88,493.88,1
24.8,25.2,440,440,1
25.2,25.57,493.88,493.88,1
25.57,25.6,493.88,440,0
25.6,26,440,440,0
26,26.4,392,392,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.27,987.77,1318.51,0
27.27,27.3,1318.51,1318.51,0
27.3,27.6,1318.51,1318.51,0
27.6,27.7,1174.66,1318.51,1
27.7,27.97,1318.51,1318.51,1
27.97,28,1318.51,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,523.25,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.8,880,880,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.77,783.99,783.99,1
31.77,31.8,783.99,739.99,0
31.8,32,739.99,739.99,0
32,32.1,880,783.99,1
32.1,32.37,783.99,783.99,1
32.37,32.4,783.99,739.99,0
32.4,32.77,739.99,739.99,0
32.77,32.8,739.99,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,523.25,523.25,1
34,34.4,523.25,523.25,1
34.4,34.8,523.25,523.25,1
34.8,34.97,493.88,493.88,1
34.97,35,493.88,523.25,0
35,35.2,523.25,523.25,0
35.2,35.6,587.33,587.33,1
35.6,36,587.33,587.33,1
36,36.1,523.25,493.88,1
36.1,36.4,493.88,493.88,1
36.4,36.8,523.25,523.25,1
36.8,37.2,587.33,587.33,1
37.2,37.37,523.25,523.25,1
37.37,37.4,523.25,587.33,0
37.4,37.6,587.33,587.33,0
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.5,659.26,587.33,1
38.5,38.8,587.33,587.33,1
38.8,39.2,659.26,659.26,1
39.2,39.6,739.99,739.99,1
39.6,40,739.99,739.99,1
40,40.4,739.99,739.99,1
40.4,40.8,739.99,739.99,1
40.8,41.2,659.26,659.26,1
41.2,41.37,739.99,739.99,1
41.37,41.4,739.99,783.99,0
41.4,41.6,783.99,783.99,0
41.6,42,880,880,1
42,42.1,880,783.99,1
42.1,42.17,783.99,783.99,1
42.17,42.2,783.99,987.77,0
42.2,42.4,987.77,987.77,0
42.4,42.8,880,880,1
42.8,43.2,783.99,783.99,1
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.1,987.77,880,1
44.1,44.4,880,880,1
44.4,44.8,987.77,987.77,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,987.77,987.77,1
45.6,45.7,987.77,880,1
45.7,46,880,880,1
46,46.4,987.77,987.77,1
46.4,46.8,880,880,1
46.8,46.9,783.99,739.99,1
46.9,47.2,739.99,739.99,1
47.2,47.6,880,880,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.5,739.99,783.99,1
48.5,48.8,783.99,783.99,1
48.8,49.2,587.33,587.33,1
49.2,49.6,659.26,659.26,1
49.6,49.77,659.26,659.26,1
49.77,49.8,659.26,880,0
49.8,50,880,880,0
50,50.1,880,783.99,1
50.1,50.17,783.99,783.99,1
50.17,50.2,783.99,587.33,0
50.2,50.4,587.33,587.33,0
50.4,50.5,587.33,659.26,1
50.5,50.8,659.26,659.26,1
50.8,50.9033333333333,587.33,587.33,1
50.9033333333333,50.9333333333333,587.33,659.26,0
50.9333333333333,51.0366666666667,659.26,659.26,0
51.0366666666667,51.0666666666667,659.26,587.33,0
51.0666666666667,51.2,587.33,587.33,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.2,783.99,783.99,1
53.2,53.6,880,880,1
53.6,53.7,880,783.99,1
53.7,53.97,783.99,783.99,1
53.97,54,783.99,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.3,880,783.99,1
55.3,55.6,783.99,783.99,1
55.6,56,880,880,1
56,56.17,987.77,987.77,1
56.17,56.2,987.77,1046.5,0
56.2,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1174.66,0
56.4,56.6,1174.66,1174.66,0
56.6,56.8,1318.51,1318.51,1
56.8,56.9033333333333,1046.5,1046.5,1
56.9033333333333,56.9333333333333,1046.5,1174.66,0
56.9333333333333,57.0366666666667,1174.66,1174.66,0
57.0366666666667,57.0666666666667,1174.66,1046.5,0
57.0666666666667,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,1
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.17,783.99,783.99,1
60.17,60.2,783.99,739.99,0
60.2,60.4,739.99,739.99,0
60.4,60.8,880,880,1
60.8,61.2,783.99,783.99,1
61.2,61.37,739.99,739.99,1
61.37,61.4,739.99,783.99,0
61.4,61.6,783.99,783.99,0
61.6,62,659.26,659.26,1
62,62.4,659.26,659.26,1
62.4,62.5,587.33,659.26,1
62.5,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.37,587.33,587.33,1
63.37,63.4,587.33,659.26,0
63.4,63.6,659.26,659.26,0
63.6,64,587.33,587.33,1
64,64.4,523.25,523.25,1
64.4,64.8,523.25,523.25,1
64.8,65.2,1046.5,1046.5,1
65.2,65.37,1318.51,1318.51,1
65.37,65.4,1318.51,1174.66,0
65.4,65.6,1174.66,1174.66,0
65.6,66,1318.51,1318.51,1
66,66.4,1318.51,1318.51,1
66.4,66.8,1174.66,1174.66,1
66.8,67.2,1046.5,1046.5,1
67.2,67.3,1046.5,1318.51,1
67.3,67.6,1318.51,1318.51,1
67.6,68,1174.66,1174.66,1
68,68.4,1046.5,1046.5,1
68.4,68.8,987.77,987.77,1
68.8,69.2,880,880,1
69.2,69.6,783.99,783.99,1
69.6,70,783.99,783.99,1
70,70.17,783.99,783.99,1
70.17,70.2,783.99,739.99,0
70.2,70.4,739.99,739.99,0
70.4,70.5,880,783.99,1
70.5,70.77,783.99,783.99,1
70.77,70.8,783.99,739.99,0
70.8,71.17,739.99,739.99,0
71.17,71.2,739.99,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
