tstart,tend,fstart,fend,newnote
30.77,30.8,587.33,587.33,0
30.8,31.17,587.33,587.33,0
31.17,31.2,587.33,587.33,0
31.2,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,31.97,587.33,587.33,0
31.97,32,587.33,587.33,0
32,32.37,587.33,587.33,0
32.37,32.4,587.33,587.33,0
32.4,32.8,587.33,587.33,0
32.8,33.2,587.33,587.33,1
33.2,33.3,698.46,932.33,1
33.3,33.57,932.33,932.33,1
33.57,33.6,932.33,880,0
33.6,34,880,880,0
34,34.4,783.99,783.99,1
34.4,34.8,698.46,698.46,1
34.8,35.2,659.26,659.26,1
35.2,35.57,587.33,587.33,1
35.57,35.6,587.33,523.25,0
35.6,36,523.25,523.25,0
36,36.37,587.33,587.33,1
36.37,36.4,587.33,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.37,880,880,1
38.37,38.4,880,932.33,0
38.4,38.8,932.33,932.33,0
38.8,38.9,880,932.33,1
38.9,39.2,932.33,932.33,1
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.1,783.99,880,1
40.1,40.17,880,880,1
40.17,40.2,880,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,698.46,698.46,1
41.2,41.6,659.26,659.26,1
41.6,41.97,587.33,587.33,1
41.97,42,587.33,587.33,0
42,42.37,587.33,587.33,0
42.37,42.4,587.33,587.33,0
42.4,42.77,587.33,587.33,0
42.77,42.8,587.33,587.33,0
42.8,43.17,587.33,587.33,0
43.17,43.2,587.33,587.33,0
43.2,43.57,587.33,587.33,0
43.57,43.6,587.33,587.33,0
43.6,44,587.33,587.33,0
44,44.4,587.33,587.33,1
44.4,44.5,880,987.77,1
44.5,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,1
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.57,987.77,987.77,1
46.57,46.6,987.77,987.77,0
46.6,46.77,987.77,987.77,0
46.77,46.8,987.77,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,987.77,1046.5,1
47.3,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.17,1046.5,1046.5,1
48.17,48.2,1046.5,987.77,0
48.2,48.4,987.77,987.77,0
48.4,48.57,1174.66,1174.66,1
48.57,48.6,1174.66,1046.5,0
48.6,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,932.33,0
49.6,50,932.33,932.33,0
50,50.37,932.33,932.33,1
50.37,50.4,932.33,880,0
50.4,50.8,880,880,0
50.8,51.2,783.99,783.99,1
51.2,51.3,783.99,698.46,1
51.3,51.57,698.46,698.46,1
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.4,987.77,987.77,1
52.4,52.8,987.77,987.77,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,1
55.6,55.97,1174.66,1174.66,1
55.97,56,1174.66,1244.51,0
56,56.4,1244.51,1244.51,0
56.4,56.8,1174.66,1174.66,1
56.8,56.9,1046.5,1174.66,1
56.9,57.2,1174.66,1174.66,1
57.2,57.6,1174.66,1174.66,1
57.6,57.7,1174.66,1567.98,1
57.7,57.97,1567.98,1567.98,1
57.97,58,1567.98,1567.98,0
58,58.4,1567.98,1567.98,0
58.4,58.8,1396.91,1396.91,1
58.8,59.2,1396.91,1396.91,1
59.2,59.6,1318.51,1318.51,1
59.6,59.97,1174.66,1174.66,1
59.97,60,1174.66,1244.51,0
60,60.2,1244.51,1244.51,0
60.2,60.4,987.77,987.77,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.3,783.99,1046.5,1
61.3,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.5,1046.5,1174.66,1
62.5,62.57,1174.66,1174.66,1
62.57,62.6,1174.66,1046.5,0
62.6,62.8,1046.5,1046.5,0
62.8,63.2,932.33,932.33,1
63.2,63.6,880,880,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,880,0
64.4,64.8,880,880,0
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,659.26,0
65.2,65.57,659.26,659.26,0
65.57,65.6,659.26,587.33,0
65.6,65.67,587.33,659.26,0
65.67,65.7,659.26,659.26,0
65.7,65.97,659.26,659.26,0
65.97,66,659.26,523.25,0
66,66.4,523.25,523.25,0
