tstart,tend,fstart,fend,newnote
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.8,523.25,523.25,1
62.8,63.2,523.25,523.25,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,587.33,0
63.6,64,587.33,587.33,0
64,64.1,587.33,622.25,1
64.1,64.4,622.25,622.25,1
64.4,64.77,622.25,622.25,1
64.77,64.8,622.25,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.6,523.25,523.25,1
65.6,65.77,523.25,523.25,1
65.77,65.8,523.25,493.88,0
65.8,65.97,493.88,493.88,0
65.97,66,493.88,523.25,0
66,66.4,523.25,523.25,0
66.4,66.5,523.25,783.99,1
66.5,66.8,783.99,783.99,1
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.37,783.99,783.99,1
69.37,69.4,783.99,880,0
69.4,69.57,880,880,0
69.57,69.6,880,932.33,0
69.6,70,932.33,932.33,0
70,70.4,880,880,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,880,0
70.8,71,880,880,0
71,71.2,783.99,783.99,1
71.2,71.6,698.46,698.46,1
71.6,71.77,698.46,698.46,1
71.77,71.8,698.46,622.25,0
71.8,71.97,622.25,622.25,0
71.97,72,622.25,622.25,0
72,72.4,622.25,622.25,0
72.4,72.8,587.33,587.33,1
72.8,73.2,523.25,523.25,1
73.2,73.6,523.25,523.25,1
73.6,73.7,523.25,1046.5,1
73.7,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.37,987.77,987.77,1
75.37,75.4,987.77,1046.5,0
75.4,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1174.66,0
75.6,76,1174.66,1174.66,0
76,76.4,1046.5,1046.5,1
76.4,76.5,1046.5,932.33,1
76.5,76.77,932.33,932.33,1
76.77,76.8,932.33,932.33,0
76.8,77.2,932.33,932.33,0
77.2,77.6,880,880,1
77.6,77.97,783.99,783.99,1
77.97,78,783.99,880,0
78,78.1033333333333,880,880,0
78.1033333333333,78.1333333333333,880,783.99,0
78.1333333333333,78.2666666666667,783.99,783.99,0
78.2666666666667,78.4,698.46,698.46,1
78.4,78.8,698.46,698.46,1
78.8,78.9,698.46,622.25,1
78.9,79.17,622.25,622.25,1
79.17,79.2,622.25,622.25,0
79.2,79.6,622.25,622.25,0
79.6,80,587.33,587.33,1
80,80.17,523.25,523.25,1
80.17,80.2,523.25,587.33,0
80.2,80.37,587.33,587.33,0
80.37,80.4,587.33,622.25,0
80.4,80.8,622.25,622.25,0
80.8,81.2,587.33,587.33,1
81.2,81.57,523.25,523.25,1
81.57,81.6,523.25,523.25,0
81.6,81.97,523.25,523.25,0
81.97,82,523.25,523.25,0
82,82.37,523.25,523.25,0
82.37,82.4,523.25,523.25,0
82.4,82.8,523.25,523.25,0
82.8,83.2,523.25,523.25,1
83.2,83.6,698.46,698.46,1
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.17,783.99,783.99,1
85.17,85.2,783.99,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,86.97,1046.5,1046.5,1
86.97,87,1046.5,987.77,0
87,87.2,987.77,987.77,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.1,1046.5,1174.66,1
88.1,88.4,1174.66,1174.66,1
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,932.33,0
88.8,89.2,932.33,932.33,0
89.2,89.6,932.33,932.33,1
89.6,90,932.33,932.33,1
90,90.4,932.33,932.33,1
90.4,90.5,932.33,1046.5,1
90.5,90.8,1046.5,1046.5,1
90.8,90.9,1046.5,932.33,1
90.9,91.2,932.33,932.33,1
91.2,91.6,932.33,932.33,1
91.6,92,880,880,1
92,92.17,783.99,783.99,1
92.17,92.2,783.99,880,0
92.2,92.37,880,880,0
92.37,92.4,880,932.33,0
92.4,92.8,932.33,932.33,0
92.8,92.9,880,932.33,1
92.9,93.2,932.33,932.33,1
93.2,93.6,932.33,932.33,1
93.6,94,880,880,1
94,94.4,783.99,783.99,1
94.4,94.57,783.99,783.99,1
94.57,94.6,783.99,880,0
94.6,94.77,880,880,0
94.77,94.8,880,932.33,0
94.8,95.2,932.33,932.33,0
95.2,95.6,880,880,1
95.6,95.97,783.99,783.99,1
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,0
96.8,96.9,783.99,1046.5,1
96.9,97.2,1046.5,1046.5,1
97.2,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.1,1046.5,932.33,1
98.1,98.4,932.33,932.33,1
98.4,98.8,932.33,932.33,1
98.8,99.2,880,880,1
99.2,99.6,880,880,1
99.6,99.77,783.99,783.99,1
99.77,99.8,783.99,880,0
99.8,100,880,880,0
100,100.1,783.99,698.46,1
100.1,100.37,698.46,698.46,1
100.37,100.4,698.46,783.99,0
100.4,100.6,783.99,783.99,0
100.6,100.8,698.46,698.46,1
100.8,101.2,622.25,622.25,1
101.2,101.6,587.33,587.33,1
