tstart,tend,fstart,fend,newnote
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,54.9,880,783.99,1
54.9,55.2,783.99,783.99,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,659.26,0
56,56.1033333333333,659.26,659.26,0
56.1033333333333,56.1333333333333,659.26,698.46,0
56.1333333333333,56.2366666666667,698.46,698.46,0
56.2366666666667,56.2666666666667,698.46,783.99,0
56.2666666666667,56.4,783.99,783.99,0
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,659.26,0
56.8,57.17,659.26,659.26,0
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,659.26,659.26,1
58,58.37,659.26,659.26,1
58.37,58.4,659.26,698.46,0
58.4,58.8,698.46,698.46,0
58.8,59.2,783.99,783.99,1
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,987.77,987.77,1
60.4,60.77,1046.5,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61,1046.5,1046.5,0
61,61.2,1318.51,1318.51,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,987.77,987.77,1
62.8,63.17,783.99,739.99,1
63.17,63.2,739.99,739.99,0
63.2,63.6,739.99,739.99,0
63.6,63.77,783.99,783.99,1
63.77,63.8,783.99,739.99,0
63.8,64,739.99,739.99,0
64,64.17,783.99,783.99,1
64.17,64.2,783.99,739.99,0
64.2,64.37,739.99,739.99,0
64.37,64.4,739.99,987.77,0
64.4,64.8,987.77,987.77,0
64.8,64.97,880,880,1
64.97,65,880,987.77,0
65,65.17,987.77,987.77,0
65.17,65.2,987.77,783.99,0
65.2,65.37,783.99,783.99,0
65.37,65.4,783.99,880,0
65.4,65.57,880,880,0
65.57,65.6,880,698.46,0
65.6,65.77,698.46,698.46,0
65.77,65.8,698.46,783.99,0
65.8,66,783.99,783.99,0
66,66.37,698.46,698.46,1
66.37,66.4,698.46,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,739.99,0
67.4,67.57,739.99,739.99,0
67.57,67.6,739.99,880,0
67.6,68,880,880,0
68,68.4,783.99,783.99,1
68.4,68.8,987.77,987.77,1
68.8,69.2,987.77,987.77,1
69.2,69.6,987.77,987.77,1
69.6,69.77,1046.5,1046.5,1
69.77,69.8,1046.5,987.77,0
69.8,70,987.77,987.77,0
70,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,1046.5,0
70.4,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.37,1046.5,1046.5,1
73.37,73.4,1046.5,1174.66,0
73.4,73.6,1174.66,1174.66,0
73.6,73.7,1046.5,1174.66,1
73.7,73.77,1174.66,1174.66,1
73.77,73.8,1174.66,1046.5,0
73.8,73.97,1046.5,1046.5,0
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,880,0
74.8,75.2,880,880,0
75.2,75.37,783.99,783.99,1
75.37,75.4,783.99,739.99,0
75.4,75.6,739.99,739.99,0
75.6,75.77,783.99,783.99,1
75.77,75.8,783.99,1046.5,0
75.8,76,1046.5,1046.5,0
76,76.37,987.77,987.77,1
76.37,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,77.7,698.46,783.99,1
77.7,77.97,783.99,659.26,1
77.97,78,659.26,659.26,0
78,78.4,659.26,659.26,0
78.4,78.8,659.26,659.26,1
78.8,79.2,698.46,698.46,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.4,783.99,783.99,1
80.4,80.8,987.77,987.77,1
80.8,81.17,987.77,987.77,1
81.17,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,0
81.6,82,987.77,987.77,1
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,987.77,0
82.2,82.37,987.77,987.77,0
82.37,82.4,987.77,1318.51,0
82.4,82.8,1318.51,1318.51,0
82.8,82.97,1174.66,1174.66,1
82.97,83,1174.66,987.77,0
83,83.17,987.77,987.77,0
83.17,83.2,987.77,1174.66,0
83.2,83.4,1174.66,1174.66,0
83.4,83.6,1046.5,1046.5,1
83.6,83.77,1046.5,1046.5,1
83.77,83.8,1046.5,987.77,0
83.8,84,987.77,987.77,0
84,84.1,880,987.77,1
84.1,84.37,987.77,987.77,1
84.37,84.4,987.77,987.77,0
84.4,84.77,987.77,987.77,0
84.77,84.8,987.77,1046.5,0
84.8,85.17,1046.5,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,86,783.99,783.99,0
86,86.4,783.99,783.99,1
86.4,86.8,523.25,523.25,1
86.8,87.2,659.26,659.26,1
87.2,87.6,659.26,659.26,1
87.6,87.77,659.26,659.26,1
87.77,87.8,659.26,698.46,0
87.8,87.97,698.46,698.46,0
87.97,88,698.46,783.99,0
88,88.4,783.99,783.99,0
88.4,88.8,698.46,698.46,1
88.8,89.17,659.26,659.26,1
89.17,89.2,659.26,659.26,0
89.2,89.57,659.26,659.26,0
89.57,89.6,659.26,659.26,0
89.6,89.97,659.26,659.26,0
89.97,90,659.26,659.26,0
90,90.37,659.26,659.26,0
90.37,90.4,659.26,587.33,0
90.4,90.57,587.33,587.33,0
90.57,90.6,587.33,523.25,0
90.6,90.77,523.25,523.25,0
90.77,90.8,523.25,493.88,0
90.8,90.87,493.88,523.25,0
90.87,90.9,523.25,523.25,0
90.9,91.2,523.25,523.25,0
